"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"43",0.64979871767072,0.00466124335959257,0.140598595444399,0.0250745404623938,0.0149847725139348,0.000385465648922272,0.0103208427498938,0.0164497465677579,0.0374094412279065,0.0498021618407575,0.00200923969500734,1.59100946592668e-05,2.93387542035964e-05,0.000120946825939932,0.00676299481034126,7.1600244287312e-05,5.33869923757346e-05,9.51030496680709e-07,0.000946125435279716,0.00183096183238079,5.18499481006571e-05,0.00352701068763879,0.000128697343533923,0.000493106931383816,2.38025038209503e-05,1.05906687041394e-05,1.46284213766002e-05,0.0118530687043599,0.000247613496226444,4.21699419920965e-05,1.59643136286293e-05,4.48458845831946e-05,3.63301374109241e-06,2.53699014391984e-07,0.000479326534434845,0.000900351389470196,1.48404274835075e-06,4.40924519160964e-05,0.000124409038189663,0.00036648146571285,0.000175772335908556,0.000370914320675456,0.000104268458033475,0.00246216183249101,0.00944390839859566,3.10484011215172e-06,6.10095755831726e-05,2.98412886342466e-06,5.92364335981301e-05,4.18038791456149e-05,0.004344197863354,9.88257079548705e-06,4.79904732908228e-06,2.55543369849013e-06,0.000264814900809601,1.25182560131915e-05,1.32985648878184e-06,8.68165007785187e-05,0.000383875603120467,0.000323791145094708,0.000103112061086708,9.25117557413452e-06,0.000469593526799558,0.00155793417422502
"44",0.653532171433754,0.00460910141475466,0.146146924026179,0.0253500577811506,0.0149313642661495,0.000470512436089538,0.0105625240754794,0.016227877897782,0.0386012243485702,0.0506040926161605,0.00192045892281444,8.64206515266498e-06,1.92045892281444e-05,0.000120515751124306,0.00639512821297209,7.72316126779883e-05,3.84091784562888e-05,9.47640864147356e-07,0.000835399631424282,0.00138229406665924,6.72160622985054e-05,0.00452268076322801,0.000115227535368866,0.00048011473070361,2.19840738482943e-05,9.95004728473963e-06,1.30251813099634e-05,0.00251805116251997,0.000230455070737733,3.90446708140171e-05,1.59074141316761e-05,2.88068838422166e-05,3.69560496608251e-06,2.52794788464567e-07,0.000460910141475466,0.000944777612190849,1.31961132401736e-06,3.84091784562888e-05,0.000115227535368866,0.000297671133036238,0.000163239008439227,0.000403296373791032,9.9840848701575e-05,0.00255421036734321,0.00769143798587183,3.09377394015015e-06,5.76137676844332e-05,2.97349292660193e-06,6.72160622985054e-05,3.36080311492527e-05,0.00431143028171842,9.84734765217203e-06,4.67691463162856e-06,2.5463257032876e-06,0.000230455070737733,1.24736388447713e-05,1.38030843837856e-06,6.72160622985054e-05,0.000374489489948816,0.000163239008439227,0.000105625240754794,8.8339738058386e-06,0.000297671133036238,0.00157477631670784
"45",0.656640434657754,0.00444459387790711,0.14435267942594,0.0261844552372354,0.0150244546097466,0.000386486424165835,0.0113047279068507,0.0158459433907993,0.035170264599091,0.049277019081144,0.00193243212082918,2.57225959520939e-06,2.2011603949046e-05,0.000121267112653034,0.00697607995619333,7.77131170624902e-05,4.47033149247612e-05,9.53548978910189e-07,0.000772972848331671,0.0011787835937058,3.86486424165835e-05,0.00480209382026051,0.000139648149885596,0.000444459387790711,2.21211346654923e-05,1.00120813563779e-05,1.31063874597796e-05,0.00859932293768984,0.000222229693895355,3.86486424165835e-05,1.60065897073879e-05,5.79729636248753e-05,3.71864540163544e-06,2.54370850323232e-07,0.000473445869603148,0.000950667875864948,1.32783850737299e-06,4.12862177635742e-05,0.000115945927249751,0.000309189139332668,0.000175834480074552,0.000396148584769981,0.000100463311508388,0.00248317527526549,0.0038745264022625,3.11306222981789e-06,5.79729636248753e-05,2.99203131822421e-06,5.78811749439249e-05,4.19145825637693e-05,0.00383587775984592,9.90874143777126e-06,4.70607309178476e-06,2.56220089931148e-06,0.000231891854499501,1.25514063752707e-05,1.388914040955e-06,7.24016649574814e-05,0.000357499942353398,0.00019791611601405,0.000115945927249751,8.88904966108225e-06,0.000357499942353398,0.0015362835360592
"46",0.64700171418397,0.00461202851251303,0.142690514795301,0.0257897104577259,0.0171398039209923,0.000423553638904257,0.0106359024880402,0.0164715304018322,0.0363314899148985,0.0481909918042177,0.00207070667908748,2.05188207291396e-06,2.23071583156242e-05,0.000124044742380427,0.00648507682677852,7.59572859101635e-05,5.50619730575535e-05,7.52984246940902e-07,0.000873461726451447,0.00170367392021923,5.32736354710688e-05,0.00524265281932603,0.000127066091671277,0.000563796954897001,2.18365431612862e-05,9.37465387441423e-06,1.28007321979953e-05,0.0105982532756932,0.00023813126809506,3.52020135444872e-05,1.76010067722436e-05,4.72497614955416e-05,3.74609662853099e-06,2.47792976930245e-07,0.000452731778473218,0.000943555147538558,1.27066091671277e-06,4.01905341804706e-05,0.000100711643028346,0.000345431523284139,0.00017506883741376,0.000375550893161775,9.97704127196695e-05,0.0025036726210785,0.00977938290714497,1.97658364821987e-06,4.70615154338064e-05,5.74150488292438e-07,5.47796039649506e-05,3.84963196248536e-05,0.00431083481373667,1.00711643028346e-05,4.33907172299695e-06,2.49594396341787e-06,0.000219306661921538,1.22268347432006e-05,1.38360855375391e-06,7.01216579963715e-05,0.000366138590075014,0.000203305746674044,0.000101652873337022,8.80050338612179e-06,0.000353902596062224,0.00170362685870379
"47",0.658830742023436,0.00462337362823464,0.148236916955273,0.0261027969427414,0.0149775996598147,0.000404545192470531,0.0112694732188219,0.0168560496862721,0.0352532239152891,0.0500865476392086,0.00211904624627421,2.56423780023074e-06,2.19429590213104e-05,0.000120888931571635,0.00685800421521471,7.74707625608732e-05,4.45639041017401e-05,9.50575261006616e-07,0.00087651458368615,0.00138657437950901,2.88960851764665e-05,0.00541319995639139,0.000139212646085896,0.000317856936941131,2.20521481575551e-05,9.98085788884765e-06,1.30655141539481e-05,0.00252584837948507,0.000202272596235265,3.9165573746491e-05,1.59566718914805e-05,4.48244179251119e-05,3.70704851185583e-06,2.53577574709201e-07,0.000394913164078375,0.000947703142909078,1.32369753797366e-06,4.11574634282964e-05,0.000125216369098021,0.000345640825998886,6.74241987450885e-05,0.000635713873882263,0.000100150008726158,0.00228279072894085,1.0595231231371e-06,3.10335389905304e-06,4.81088133415636e-05,2.98270043192907e-06,5.77006679222433e-05,4.1783868623167e-05,0.00435367683325428,9.87784024395e-06,4.69139683066123e-06,2.5542104731715e-06,0.000222231189427505,1.25122638218427e-05,1.38458260267394e-06,7.2175874639318e-05,0.000414177220862686,0.000197298898953769,0.000443073306039153,8.86132845671043e-06,0.000462337362823464,0.00177229322415661
"48",0.64733406120785,0.00498522704399309,0.14806590229729,0.0255318170103571,0.0144895742354979,0.000428636343969499,0.0115452267430046,0.0183847718837353,0.0377852255390504,0.0491813613798047,0.00225499989653519,1.72386355726864e-06,2.12279765053955e-05,0.000116949924423264,0.0067799087798306,7.64556783102118e-05,6.25715880381562e-05,1.39772720859619e-06,0.000921288594092704,0.00134139467346291,5.56574974463004e-05,0.00471965887435981,0.000139027266348368,0.000476345432689583,2.23636353375391e-05,9.62568137653245e-06,1.29988630399446e-05,0.00244354692563694,0.000244322716062615,4.07949981282276e-05,1.58781810896528e-05,4.94515886401333e-05,3.69931801208459e-06,3.72727255625652e-07,0.000455938615444078,0.000949522683706347,1.52818174806517e-06,4.32922707409194e-05,0.000130417266743415,0.000366577255907828,0.000200620445340507,0.000368161346744237,9.68867521554107e-05,0.00261002260751862,0.0096815904648763,2.0313635431598e-06,5.62538610553015e-05,8.35840870740524e-06,5.80802246078671e-05,3.07406804077256e-05,0.00436743161779357,1.01474995344084e-05,4.52863615585167e-06,2.04068172455044e-06,0.000216740899146316,1.20204539939273e-05,1.38840902720555e-06,8.59509051472752e-05,0.000381672709760667,0.000116663631010829,0.000108463631387065,8.89886322806243e-06,0.000339927257130594,0.00174063628377179
"49",0.665152848396444,0.00467160999666957,0.142450530699267,0.0256123176408783,0.0149163333995054,0.000450853531506098,0.0102641123130112,0.0163074681608589,0.0346293882710003,0.0480590679328841,0.0019185256659834,6.71483983094189e-06,2.18532007776739e-05,0.0001203944322581,0.00690669239754023,8.63336549692528e-05,1.9185256659834e-05,9.4668690821931e-07,0.000978448089651532,0.00138090256100654,5.75557699795019e-05,0.00556372443135185,0.000132378270952854,0.000575557699795019,2.20630451588091e-05,9.59262832991698e-06,1.39093110783796e-05,0.00251551633110388,0.000259000964907758,3.64519876536845e-05,1.9185256659834e-05,4.98816673155683e-05,3.83705133196679e-06,2.52540309055585e-07,0.000484427730660808,0.000943826538595425,1.15111539959004e-06,3.83705133196679e-05,0.000124704168288921,0.000377949556198729,0.000174569113891114,0.000364519876536845,0.000103600385963103,0.00279145484400584,0.00375367469072161,3.09065954934884e-06,4.79631416495849e-05,2.97049961836497e-06,6.0433558478477e-05,3.83705133196679e-05,0.0044605721734114,9.59262832991698e-06,4.79631416495849e-06,2.54376240890965e-06,0.000233100868416983,1.15111539959004e-05,1.24704168288921e-06,7.77002894723275e-05,0.00041248301818643,0.000201445194928257,0.000105518911629087,7.67410266393359e-06,0.000383705133196679,0.00156359841777647
"50",0.657951263051996,0.00476243791220104,0.145610214928514,0.0257470202517255,0.0149757125296559,0.000428571258024158,0.0114664480854733,0.0166025616114123,0.0365556836872426,0.0491836080360354,0.00199261557944266,2.56391471438274e-06,2.25392847705995e-06,0.000122755809898081,0.00689572406166793,8.17727443450796e-05,5.83478002158473e-05,4.38596936217487e-07,0.000948286235797501,0.00138639967552517,5.34375967123684e-05,0.00485522984959288,0.000133972049415387,0.000526848714902413,2.27225591759973e-05,1.04382430371772e-05,1.30785116494201e-05,0.00252553013058259,0.000240383210922054,3.54778028962749e-05,1.14262586953669e-05,4.79240997089985e-05,3.76224890412052e-06,2.53545624737263e-07,0.000471984178147935,0.00097246863387892,1.30097861550996e-06,4.36845187315869e-05,0.000122427110189399,0.000359910482779069,0.000193006536356366,0.000404770914365341,0.000108111289241026,0.00262369301691284,0.00376861736678235,3.10296288628268e-06,4.44465280591686e-05,2.98232462111374e-06,5.55235541487272e-05,3.96145267717607e-05,0.00445574076298121,9.14063520684275e-06,4.73111850251352e-06,2.55388865073497e-06,0.000231414322035308,1.37443669221678e-05,1.42061259679482e-06,7.66295232778277e-05,0.000397769504631444,0.000187876008703004,0.000108302171990106,9.08148274242063e-06,0.000312950244644774,0.00171783591350862
"51",0.650032977682498,0.00470581876648269,0.140315488574636,0.0252949690287609,0.0148426942725338,0.000429537209922355,0.0104043457514526,0.0163224139770495,0.037512916333219,0.0486808837912003,0.00195678062297962,1.9376900803164e-06,3.53175039269492e-05,0.000119800067634685,0.0066530541181307,8.57165365578389e-05,5.51716682966936e-05,1.11679674579812e-06,0.000953572606027629,0.00229086511958589,5.47898574434293e-05,0.00470581876648269,0.000137958737825482,0.000552671210100097,2.22404822026464e-05,1.06907038914008e-05,1.28861162976707e-05,0.0104043457514526,0.000233859147624393,3.99946868794371e-05,2.3004103909175e-05,5.45034993034811e-05,3.87538016063281e-06,2.51293565141655e-07,0.000466763768115626,0.000983162947155613,1.36497380041993e-06,4.13310248658622e-05,0.000115497783112456,0.000367492946266904,0.000206177860762731,0.000396128760261728,0.000104520721081106,0.00245313473222323,0.0104043457514526,2.27177457692268e-06,4.15219302924943e-05,2.95583482154747e-06,5.66989117097509e-05,3.8753801606328e-05,0.00425719101389712,1.04043457514526e-05,4.70581876648269e-06,2.09041442162213e-06,0.000246268000355484,1.28861162976707e-05,1.41270015707797e-06,8.11348063186671e-05,0.000399946868794371,0.000210950496428535,0.000102134403248204,9.0680077650275e-06,0.000328357333807312,0.00169905829702621
"52",0.647513705104744,0.00468013431631459,0.147157881856477,0.0302496486298382,0.014791685978931,0.000485135874252122,0.0112627622571473,0.00677287730328453,0.0384398836833887,0.0482282133815345,0.00249226664811874,2.53240847517667e-06,3.80498724903625e-05,0.000119388363606337,0.00652555313209717,7.65091348664701e-05,4.40107420708218e-05,9.38775977426824e-07,0.000827584726665385,0.00136936313387763,6.65872768581344e-05,0.0053745444892637,0.000114149617471088,0.000551723151110256,2.17784196477483e-05,9.85696767475202e-06,1.29033347737958e-05,0.0126325576668004,0.000225393448090051,3.86794200139494e-05,1.57586052003298e-05,4.42680221928714e-05,3.66103372646249e-06,2.50429971530152e-07,0.000361473788658444,0.000935939510305382,1.30726676887508e-06,4.75623406129531e-05,0.000104637149348497,0.000323423916168081,0.000180736894329222,0.000351961320535853,9.89068684910259e-05,0.00253031652060911,0.00758143709370473,3.06483264334037e-06,4.75116491247047e-05,2.94567682141281e-06,5.69844421045874e-05,4.12652145668606e-05,0.00413792363332692,9.75522876543243e-06,4.63316354408097e-06,2.5225056151432e-06,0.000275861575555128,1.23569518175068e-05,1.3673960805344e-06,4.75623406129531e-05,0.000380498724903625,0.000194849870713469,0.000114149617471088,8.75133471750489e-06,0.000351961320535853,0.00159809464459523
"53",0.662486826285087,0.00499764045735493,0.149477560555543,0.0258129602404442,0.0152676322401369,0.000453386379918163,0.0100247365559123,0.0161809655672317,0.0322539271167209,0.0501531384207642,0.00206189488417394,2.61389278652044e-06,2.51747546810571e-05,0.000123229876018841,0.00436041675267451,0.000103880227974097,4.54268584061294e-05,9.68982602770455e-07,0.000721938128778769,0.00141342459277627,9.73410756271449e-05,0.00457347922403915,0.000141908418697985,0.000524408598874905,1.69271751443613e-05,8.97415201969039e-06,1.41485263242602e-05,0.00257475997677994,0.000166620743735389,4.29365063261554e-05,1.626566364097e-05,4.56924169294611e-05,2.97501976145097e-06,2.5848795821358e-07,0.000385319061116772,0.000966054867762215,1.5513304366642e-06,4.91123724316097e-05,0.000117860685752252,0.000282391232208222,0.000115171557101716,0.000394214664759922,8.18768639958404e-05,0.00226707306224338,0.00384207855859183,3.16344855770587e-06,4.90404127691493e-05,3.04045870576794e-06,4.28972321378854e-05,4.2592989143669e-05,0.0043106303792921,1.00691189240478e-05,4.4674389157102e-06,2.60367128605512e-06,0.000165943263987732,1.27545565953408e-05,1.11931436569442e-06,4.91025538845422e-05,0.000387114196086661,0.00020111947835621,8.82687381367796e-05,6.87298294724646e-06,0.000334714269530903,0.00158734248413111
"54",0.654168504386598,0.00466583067175302,0.145688182199635,0.0253287950752307,0.0148066686490004,0.000476105170587043,0.0110456399576194,0.0162827968340769,0.0367553191693197,0.0489436115363481,0.00190442068234817,2.53497358105565e-06,2.16925362398928e-05,0.000247574688705263,0.0068273481462182,8.56989307056678e-05,5.61804101292711e-05,9.3972687448879e-07,0.000999820858232791,0.00137075017765813,5.71326204704452e-05,0.00502767060139918,0.000134261658105546,0.000514193584234007,2.33291533587651e-05,9.99820858232791e-06,1.31405027082024e-05,0.00249702227740762,0.000250431319728785,4.18020339775424e-05,1.90442068234817e-05,4.76105170587043e-05,3.80884136469635e-06,2.50683634949202e-07,0.00047991401195174,0.00100934296164453,1.33309447764372e-06,3.80884136469635e-05,9.52210341174087e-05,0.000379931926128461,0.000190442068234817,0.000428494653528339,0.000108551978893846,0.00261857843822874,0.00865559200127245,3.06793704782668e-06,4.75597742244603e-05,2.94866053158684e-06,5.61804101292711e-05,3.80884136469635e-05,0.00441825598304776,9.76510994964986e-06,5.33237791057489e-06,2.52506069030054e-06,0.000228530481881781,1.23694683171411e-05,1.33309447764372e-06,8.14139841703844e-05,0.000399928343293116,0.000190442068234817,0.000102838716846801,9.52210341174087e-06,0.000304707309175708,0.00176158913117206
"55",0.658671171022278,0.0046549199365532,0.146242068006713,0.0249232171602953,0.015079795159191,0.000387909994712767,0.0109584573506357,0.0163891972766144,0.0367544719990347,0.0493615468271996,0.00203652747224203,2.58173416603475e-06,2.20926807194402e-05,0.0001217137836849,0.00679327378240733,7.79993628337335e-05,4.48679735479313e-05,9.57061247793534e-07,0.00095086437453967,0.00139603528541882,5.77309465670006e-05,0.00500694825675504,0.000140617373083378,0.000475189743523139,2.04719499709663e-05,8.98981412746837e-06,1.24616085801476e-05,0.00254308280571846,0.000223048246959841,3.43300345320799e-05,1.60655478188234e-05,4.42217393972554e-05,3.43300345320799e-06,2.55307790996632e-07,0.000437853406532036,0.00095416953259433,1.26943545769753e-06,3.58816745109309e-05,0.000126070748281649,0.000342815457827408,0.000174559497620745,0.000347179445267926,0.00010027473363325,0.00260869471444336,0.00379480961669831,3.12452877411036e-06,4.451267189329e-05,3.00305206149951e-06,5.23678492862235e-05,4.20689692679167e-05,0.00443962988948762,9.98868236385375e-06,4.35428969065081e-06,2.57163842028897e-06,0.000215290047065586,1.25976377855381e-05,1.23161423321303e-06,7.64182689584151e-05,0.000415063694342661,0.000198645113298052,0.000119282323374176,8.20429638817502e-06,0.000286083621100666,0.00168546892702697
"56",0.658286801689779,0.00465281247267645,0.146094482166754,0.025178800006459,0.0148868819235087,0.000430815969692264,0.0106267939190758,0.016371006848306,0.0369544365113808,0.0488258098984565,0.00205834296630748,2.54870648320593e-06,2.18100528403814e-05,0.000120156720104797,0.00670158175076854,7.70015303495009e-05,4.42939852500621e-05,9.44817727234472e-07,0.000769724532516844,0.00181900076092289,5.69924044592549e-05,0.00469589406964567,0.000138369449819142,0.0005265528518461,2.19185806295816e-05,9.92040488872522e-06,1.29863777172265e-05,0.0025105495831196,0.000220194828953824,3.89283520105581e-05,1.58600240182664e-05,4.45529211687717e-05,3.6845953112756e-06,2.52041682171139e-07,0.000409753855618419,0.000941963005252342,1.31568004205133e-06,4.09081770273299e-05,0.000122543209156911,0.000343547316089305,0.000153179011446138,0.000382947528615345,9.95434107205348e-05,0.00254660106529205,0.005265528518461,3.08455721286347e-06,4.78174233497196e-05,2.96463453102309e-06,5.73511810821526e-05,4.15307881522172e-05,0.00430815969692264,9.81801121080205e-06,4.66298153647142e-06,2.53873989060566e-06,0.000237427467741514,1.24364783638413e-05,1.37619633235719e-06,7.17387130038155e-05,0.000416455437369188,0.00019610388039971,0.000105732956499075,8.80765632789704e-06,0.000320718555215352,0.00162274015250753
"57",0.664273437261921,0.00476542724232109,0.147553899612845,0.0259192750009172,0.0150612564853403,0.000445548075501565,0.0109159278497884,0.0167274244867653,0.0369223753002602,0.0494267788974889,0.00202433799521363,1.82093561291944e-06,3.68642603338904e-05,0.000121564152200185,0.00634525354560009,5.2845876085577e-05,2.50572363330989e-05,4.88165717506063e-07,0.000404160533618561,0.00139431903910597,2.52218954044799e-05,0.00247128082990807,0.000116443020949561,0.000357542644762278,1.87420766542506e-05,8.38792681270339e-06,1.08093837447771e-05,0.00253995641161211,0.000170393081396164,3.02972691341065e-05,3.81137321108404e-05,3.62153098760946e-05,3.11883652851096e-06,2.54993922816138e-07,0.000339991924918608,0.000570417766574743,9.97640256014375e-07,4.79835905659729e-05,0.00012480189027908,0.000277227761239257,0.000110699325106682,0.000138885083796021,7.92010133342674e-05,0.00131168384844888,0.00379014438503788,3.30286725534856e-06,3.33967340071608e-05,2.13669359686186e-05,4.53781029070616e-05,4.33247074286631e-05,0.00248033707883403,2.05145831285286e-05,3.64187122583888e-06,2.56847692071736e-06,0.000156251772912853,1.09837286438864e-05,1.11387018875391e-06,2.93577438444618e-05,0.000370289194052714,0.000202123853034058,8.40245555429583e-05,7.84552045991887e-06,0.000199198733060113,0.00124810607524035
"58",0.656539206931725,0.00471085387899466,0.146228749998997,0.0261500460221744,0.0149495464682016,0.000384559500326094,0.0111522255094567,0.016343778763859,0.0373984114067127,0.0493197559168216,0.002018937376712,2.55943495758671e-06,2.19018596430412e-05,0.000120662505412684,0.00693168499337785,8.68143071986158e-05,4.44804354706383e-05,9.48794824184603e-07,0.000942170775798931,0.00138397731204576,5.44151692961424e-05,0.00482622172909249,0.00014132561636984,0.000535499104204087,2.29774301444841e-05,1.0286966633723e-05,1.32673027612503e-05,0.00252111744060403,0.000232658497697287,3.98019082837508e-05,1.70167578894297e-05,5.11464135433706e-05,3.84559500326095e-06,2.5310262141537e-07,0.000458587204138868,0.000999854700847846,1.34595825114133e-06,4.10803750941115e-05,0.00012305904010435,0.000383598101575279,0.000179781566402449,0.000422054051607889,0.000103831065088046,0.00251886472713592,0.00376203271356991,3.09754128664846e-06,4.83583571660064e-05,2.97711380465622e-06,5.72032256735066e-05,4.17056070258853e-05,0.00442243425375009,9.42170775798931e-06,4.71085387899466e-06,2.54942641180976e-06,0.00024419528270707,1.24888282285247e-05,1.44209812622285e-06,8.21995931947027e-05,0.00038744369657854,0.000196929356173676,0.000113445052596198,9.13328813274474e-06,0.000309570397762506,0.00185549958907341
"59",0.652965117458584,0.0047072665522246,0.145540996461638,0.0258419327050698,0.0228638661108052,0.000432299989490015,0.0107594664050848,0.0164273996006206,0.0353525324738501,0.0490900654731994,0.00197897328522096,2.5574859415961e-06,2.18851813232653e-05,0.000120570620619199,0.00689758649897401,7.72667753811032e-05,4.44465635100541e-05,9.48072314601518e-07,0.000884773978489563,0.001382923409932,5.71887246109879e-05,0.00460159322146038,0.000131611330133627,0.000499546654521795,2.08464661598518e-05,9.12633311145586e-06,1.24886663630449e-05,0.00251919760349648,0.000230559994394674,3.26626658725789e-05,1.59146566022273e-05,5.10113987598217e-05,3.55446658025123e-06,2.52909883149082e-07,0.000448631322426304,0.000945207759037913,1.3449333006356e-06,4.52473988999549e-05,0.00012584733027376,0.000337193991802211,0.000124886663630449,0.000382345324037835,9.70273309744255e-05,0.0026034066033732,0.00375916791644186,3.09518250136996e-06,2.48812660617586e-05,2.97484672520029e-06,5.33169987037685e-05,4.16738481039598e-05,0.00432299989490015,9.22239977578698e-06,4.13086656623792e-06,2.54748501735129e-06,0.000227677994464741,1.24793179552321e-05,1.24886663630449e-06,7.4739864849607e-05,0.000384266657324457,0.000312216659076122,0.000105673330764226,8.35779979680695e-06,0.000326626658725789,0.00163313329362894
"60",0.656385074978569,0.00469325385582225,0.148268509567609,0.0261481286252954,0.0148936940959957,0.00044059117830168,0.0114936829122177,0.0174320857501969,0.0350557328822641,0.0482734682313145,0.00201139450963811,2.54987276021891e-06,2.18200330257999e-05,0.000120211703297854,0.00698892545615587,7.66245527481183e-05,4.4314253985262e-05,9.45250071721367e-07,0.00095206006789537,0.00137880669258105,6.03418352891432e-05,0.00511373108902755,0.000133135160399856,0.000486565909950551,2.29873658244355e-05,1.05358760028663e-05,1.34092967309207e-05,0.00251169839970088,0.000234662692791112,4.31013109208166e-05,1.58672814963478e-05,4.98059592862769e-05,3.83122763740592e-06,2.52157015349818e-07,0.000474114420128982,0.000942394043430861,9.57806909351479e-07,4.69325385582225e-05,0.000125472705125044,0.000369713467009671,0.000169531822955212,0.000395574253562161,0.000107274373847366,0.00263684242144462,0.00374797754127314,3.08596869284215e-06,4.5304266812325e-05,2.96599113490361e-06,5.74684145610887e-05,3.63966625553562e-05,0.00431664417906525,9.57806909351479e-06,4.7890345467574e-06,2.53990160694917e-06,0.000232747078972409,1.62827174589751e-05,1.91561381870296e-06,7.56667458387668e-05,0.000424308460842705,0.000177194278230024,0.000115894636031529,8.62026218416331e-06,0.000317321429068145,0.00175269086342227
"61",0.662959078234824,0.0047991825556307,0.143975476668921,0.0259155858004058,0.0149252539727029,0.00047991825556307,0.0107501689246128,0.0167971389447074,0.037049689329469,0.0487596947652079,0.00191967302225228,2.55527596438122e-06,4.41524795118024e-05,0.000120466433018392,0.00668622113650469,7.72000075407478e-05,2.11164032447751e-05,9.47253065439968e-07,0.000565343705053296,0.00138172839682317,5.71393066352005e-05,0.00370304925992465,0.000138726107402827,0.000468400217429556,2.19750774069798e-05,9.94597547270464e-06,1.30198510749908e-05,0.00251702071203719,0.000209244359425498,3.90286927431625e-05,1.59009044138373e-05,4.46677596481537e-05,3.69409263067878e-06,2.52691338417286e-07,0.000351300163072167,0.000944390985198875,1.31907130555143e-06,3.74336239339194e-05,0.000111341035290632,0.000220762397559012,0.000142055803646669,0.000366657547250185,9.97999912907816e-05,0.00244278392081602,0.00375591954064158,3.09250788928601e-06,4.03131334672978e-05,2.97227609778313e-06,5.74990080316199e-05,4.16378368582015e-05,0.00414169454550929,9.84331786743479e-06,4.67500071938888e-06,2.54528368214469e-06,0.000221454506609665,1.24685343149822e-05,1.379743581112e-06,7.29475748455866e-05,0.000334023105871896,0.000167971389447074,0.000133417275046533,8.83035871941438e-06,0.000293709972404599,0.00150310397642353
"62",0.650439943562208,0.00489180893278092,0.144384205515995,0.0244495644140349,0.0170644497655149,0.000437039518994575,0.0111108528473241,0.014912433045086,0.0359965087553666,0.04502170663135,0.00191311442371161,2.52383133457057e-06,2.15971886640926e-05,0.000118984001201369,0.00664781618492623,7.62500022605605e-05,4.38616798928122e-05,9.35596390233471e-07,0.000940440787077263,0.00136472516956216,5.64361636597152e-05,0.00445038779588073,0.000137018976293248,0.000490579200087296,2.06669447160124e-05,9.59401286816724e-06,1.26087323267415e-05,0.0121062790836458,0.000224630051775867,3.53613320140947e-05,1.57052315941821e-05,4.41180886199807e-05,3.56457395101866e-06,2.49581777765659e-07,0.000467376318577712,0.00112246158457609,1.27983373241361e-06,4.05089168572547e-05,0.000113799805925277,0.000352665295153974,0.00017252402181202,0.00037390762374407,0.00010058545111784,0.00250635226711505,0.00972673636634347,3.05445220875655e-06,4.73507295499345e-05,2.93569996162695e-06,5.52698567405287e-05,4.11254513529282e-05,0.00457896068707982,9.72218829443974e-06,4.4177964392944e-06,2.51396201502781e-06,0.000218729339121962,1.23150994409094e-05,1.42203748045957e-06,7.1038549544179e-05,0.000373776209636047,0.000194189923965316,0.000102860711086576,8.7407903798915e-06,0.000314766672985285,0.00153265073487507
"63",0.657746579799616,0.0046184663297808,0.14567412548517,0.0258826550564799,0.0149617022745798,0.000481090242685501,0.0111612936303036,0.0164532862998441,0.0371401667353206,0.0490712047539211,0.0021167970678162,2.56151609067314e-06,2.886541456113e-05,0.000120760618760539,0.00678337242186556,7.73885342609559e-05,4.4516603495023e-05,9.4956631020928e-07,0.000904449656248741,0.00138510265456186,5.72788440059607e-05,0.00533047988895535,0.000139064884287299,0.000471468437831791,2.20287417705185e-05,9.9702640990257e-06,1.30516462768173e-05,0.0025231674168712,0.00023092331648904,3.91240029856258e-05,1.59397353084574e-05,4.47768408062231e-05,3.70311381072775e-06,2.53308424746348e-07,0.000471468437831791,0.000946697240608756,1.32229255118182e-06,4.11137784543173e-05,0.00011546165824452,0.000345273959111761,0.00016357068251307,0.00041373760870953,0.00010004370843064,0.0025978873105017,0.00376509170544984,3.10005996587457e-06,5.77308291222601e-05,2.9795345616372e-06,5.76394238132337e-05,4.17395187759823e-05,0.00435867759873064,9.86735579816342e-06,4.68641733164934e-06,2.5514994067266e-06,0.00024054512134275,1.24989831705599e-05,1.38311299182013e-06,7.69744388296801e-05,0.00037525038929469,0.000197089483782158,0.00010583985339081,8.85192294745871e-06,0.00032714136502614,0.00159721960571586
