"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"43",0.46921380340785,0.016708183831757,0.138188680641659,0.107172383583812,0.0746549022315837,0.00120003530283338,0.0529861741404891,0.0774484322367079,0.0308316762420268,0.0084925575277439,0.00212313938193597,3.45482285188399e-06,1.98031709736249e-05,0.00172620462792186,1.0129801877411e-05,9.60914425456961e-07,1.85122622722606e-06,0.000298237302421188,0.0009710293708172,0.000443089957969247,0.00228929811617444,7.56324836713595e-06,0.000544631406670532,3.85520319549895e-05,1.84235086728942e-05,1.44124995888157e-05,0.00239615950814455,0.000110772489492312,4.15468822917995e-05,1.45474261394182e-05,3.13398011908991e-05,1.78453221205875e-07,7.02409916401988e-06,1.24719273526809e-06,0.000149755084325579,6.63625242764353e-05,2.11779912214352e-06,1.66665825226277e-05,0.000203082897402571,0.000167714395047154,0.00140311820023595,0.000147696652656416,3.79024702044914e-05,0.000276931223730779,0.00109206054772415,1.65814518567242e-06,0.000203082897402571,4.66884713075055e-06,4.05152491650912e-05,1.63660941170737e-05,0.00356318174533603,2.42459447081257e-05,7.22478018707951e-06,2.40257386316291e-05,7.00330773423279e-07,2.51510215137194e-06,6.96485560577055e-06,0.00149542860814621,0.000230776019775649,0.000195391805646884,1.54966088185923e-05,0.00103387656859491,0.00156004589368339
"44",0.466924622473258,0.0166918444866077,0.133051970888964,0.105157726219325,0.072304890521379,0.00136789084437653,0.0697981949153434,0.0763515543201016,0.0281982204128338,0.00766197682111558,0.00269107937357735,3.34607079520826e-06,1.91798002063196e-05,0.00190431862648497,1.07285556421688e-05,9.30666443277257e-07,1.79295271561226e-06,0.000273667573505657,0.000940462987041163,0.000426817705297617,0.00240319646384582,7.32516993291845e-06,0.000499771883664365,3.73711354868881e-05,1.90431862648497e-05,1.41259315955223e-05,0.00232073240643608,0.000184978180197061,3.86228003118078e-05,1.40894974467394e-05,2.93247187552615e-05,1.72835811671848e-07,7.42058431916678e-06,1.20793318974393e-06,0.000134375159418165,6.42735427828344e-05,2.14571112843377e-06,1.36789084437653e-05,0.000152166680858095,0.000157620363309531,0.00161822380936047,3.12916206229925e-05,3.57618521405628e-05,0.000197941851598015,0.00105768430452121,1.60594954296081e-06,0.000168080705060645,4.52187961619425e-06,3.92486327242677e-05,2.33346085217172e-05,0.00316724843482894,2.36028224127714e-05,6.52653801565271e-06,2.14571112843377e-05,6.78285529650056e-07,2.5033296498394e-06,5.72189634249005e-06,0.00136252656655544,7.49441529539976e-06,0.000175858907901218,1.48411686383336e-05,0.00107821984203797,0.00107276615958653
"45",0.469715243380748,0.0156904057474553,0.129412167381273,0.102252586968963,0.0726354999957396,0.001311276038425,0.0685186636790708,0.0771138086706649,0.0277972557460643,0.00745451446501885,0.00260458939139213,3.3613704893064e-06,1.00321598282242e-05,0.00188006447344867,8.35264873791269e-06,9.3492185589732e-07,1.80115087690657e-06,0.000281116027415771,0.000944763193729248,0.000408947478476751,0.00223336355237692,7.24794358225327e-06,0.0004517615392656,3.81437625698013e-05,1.87440622752944e-05,1.39480252580413e-05,0.00233134380651553,0.000180228604541606,4.18800011450396e-05,1.18284283740118e-05,2.89468676153684e-05,8.98134272893837e-08,7.09526075586131e-06,1.21345638677866e-06,0.000135321890896914,6.91563390128255e-05,2.11061554130052e-06,1.49718983291403e-05,0.000170349127539774,0.000164062187629517,0.00137414543752757,2.88929795589947e-05,4.12513071540139e-05,0.000202376595711168,0.0071850741831507,1.32025738115394e-06,0.000178432335995819,4.5425556207114e-06,4.05687251066146e-05,1.59233940925056e-05,0.0032721995404623,2.68272707313389e-05,6.05342499930446e-06,2.2004289685899e-05,7.1850741831507e-07,2.33514910952398e-06,6.02648097111765e-06,0.00144000562375888,7.03239135675875e-06,0.000182923007360288,1.52682826391952e-05,0.00097297580185408,0.0010059103856411
"46",0.471761830336694,0.0155815553438925,0.129084970951517,0.101912038399306,0.0767341949148819,0.00130899508972446,0.0684288467593888,0.075975880518076,0.0280124949201034,0.00763730928211648,0.00269021059819233,1.91384109670058e-05,8.66645024921019e-06,0.00202650494994032,1.44440837486837e-05,9.397320918915e-07,1.8104179196272e-06,0.000285722031653649,0.000949624064070215,0.00040840646799403,0.00232495583039749,8.12479710863455e-06,0.000517910677913738,3.89087505980166e-05,1.86870333498595e-05,1.47149103189715e-05,0.00203119927715864,0.000170620739281326,4.36030778163388e-05,1.11038893818006e-05,2.74437591224989e-05,1.74519410288616e-07,7.85397053834674e-06,1.21969970171694e-06,0.000142364500447963,6.48996332132682e-05,2.07111449941185e-06,2.78951367396453e-05,0.00017007908614075,0.000170440188234467,0.0013331889300035,3.39435968094066e-05,3.70669506768866e-05,0.00019364099775579,0.00264128126449366,4.91098847455244e-05,0.000149405991275447,3.15964332002455e-06,4.39641799100559e-05,1.10136138583713e-05,0.00313319259165977,2.62701773179184e-05,6.95121530405401e-06,1.35413285143909e-05,6.84892728519588e-07,2.45965940713774e-06,5.77763349947346e-06,0.0014090655074458,7.56741861052742e-06,0.000181453802092838,1.60690431704106e-05,0.000927039350095203,0.00113629801340426
"47",0.480285596352256,0.0157964654313575,0.129384922059153,0.104731478900387,0.067568696064766,0.00136963573104255,0.067020841772349,0.0756952014022852,0.0272100965233788,0.00776126914257448,0.00264796241334894,3.41734583671414e-06,1.95883513516622e-05,0.00192662092833319,1.00199164346826e-05,9.5049067696284e-07,1.83114460904331e-06,0.000288536594006298,0.000960495898039966,0.000487590320251149,0.00161617016263021,7.48120422596272e-06,0.000483937958301703,3.83498004691915e-05,1.89009730883873e-05,1.39702844566341e-05,0.00237016659618174,0.000188096640396511,4.2367398613583e-05,1.43896194635095e-05,3.09998352201371e-05,1.76517407311801e-07,7.30472389889363e-06,0.00175313373573447,0.000140615935053702,7.21341485015745e-05,2.37403526714043e-06,1.64857877922439e-05,0.000173487192598724,0.000153399201876766,0.00119614853844383,3.31185707427404e-05,3.78019461767745e-05,0.000304972222778809,0.00139702844566341,1.64015806015501e-06,0.000152486111389404,4.61820069756239e-06,4.09064538338043e-05,1.61885590063626e-05,0.00308624584728256,2.39829310380794e-05,6.66556055774043e-06,2.34664255251958e-05,6.92733768267086e-07,2.4653443158766e-06,5.93508816785107e-06,0.00114136310920213,7.65405470350997e-06,0.000204532269169021,1.5522538285149e-05,0.000794388724004682,0.00118701763357021
"48",0.475651613702822,0.0155713889525857,0.131360961454662,0.101395090854047,0.0732160958513542,0.00135796996679527,0.067989029670883,0.0755031301538169,0.0280647126471022,0.00787622580741255,0.00271593993359053,3.38823886324739e-06,1.94215091149402e-05,0.00185770291457593,9.93457258722363e-06,9.42394947634683e-07,1.81554797935e-06,0.000263989361545,0.000952314950030898,0.00038457709459642,0.00214649786084772,9.23419577420782e-06,0.000634534099817869,3.58504071233951e-05,1.77441408994582e-05,1.3489168336833e-05,0.00234997888925269,0.000165400741955664,4.19160063084139e-05,1.426705701536e-05,3.07357965701615e-05,1.75013934225804e-07,6.78984983397634e-06,1.22315588288145e-06,0.000142586846513503,6.50835349470959e-05,2.08222061575274e-06,1.63453713957844e-05,0.000192016953304851,0.00015200210494995,0.00142586846513503,3.28364859301619e-05,3.3858717838762e-05,0.000187399855417747,0.00107101352151831,1.62618814331917e-06,0.000175078023376979,4.57886553759003e-06,3.89284723814643e-05,1.60506742326295e-05,0.00331797328553644,3.13238405674108e-05,6.33719317837791e-06,2.58014293691101e-05,6.86833463066529e-07,2.3538146091118e-06,5.97506785389918e-06,0.00134348495381612,7.58886189663203e-06,0.000169746245849408,1.48471383036283e-05,0.000908201287874804,0.000944241783578309
"49",0.473259456381536,0.0156239206329413,0.13080491692695,0.105370627524488,0.0750311537372646,0.00127171447012313,0.0687634181345149,0.0737594392671414,0.0255251261503285,0.00699442958567721,0.00236175544451438,3.45179641890563e-07,1.94870295712049e-05,0.00220551623818497,9.96808788847326e-06,9.45574213807314e-07,3.90598015823532e-07,0.000505052318134614,0.000955527682350743,0.000336640987591165,0.00225456808203257,7.44250730254476e-06,0.000553014121007829,2.15283092442272e-05,2.81593918384407e-06,1.41705326670863e-05,0.00235790678446027,0.000171837337672264,4.70534353945558e-05,1.43151883979251e-05,3.08394869375278e-05,1.75604361712942e-07,1.36255121798907e-06,1.22728232491306e-06,0.000118087772225719,6.53031009385859e-05,4.45100064543095e-07,1.54422471372094e-05,0.000159854348676683,0.000147064694794953,0.00142068673662327,7.90279706433658e-05,3.38821069539948e-05,0.000203660583497776,0.00107462669566354,1.63167425608682e-06,0.000181673495731875,4.59431281089007e-06,4.42374962107117e-05,1.61048228311166e-05,0.00358805154070454,2.38588780624237e-05,5.26853137622439e-06,2.36421873955521e-05,6.89150566315903e-07,2.47495060582284e-06,6.85366739142885e-06,0.0014334038813245,7.61446370188076e-06,0.000187123700603832,1.52492181531686e-05,0.00104462260045828,0.00181673495731876
"50",0.455883379450145,0.0170728469476385,0.1354317971352,0.102532996556323,0.0775699668245712,0.00134280818689291,0.0718402379987709,0.0802807466020978,0.0288703760181977,0.00556306248855636,0.00272362418932637,3.58972399661163e-06,2.05764292702471e-05,0.00250884526746843,1.05253422358354e-05,9.98435439279351e-07,1.92351142039202e-06,0.000342128343046216,0.00128171041438929,0.000397663053061287,0.00210338433543611,9.30374243775805e-06,0.000615293894208432,4.6710541929775e-05,1.91428950253719e-05,1.20852736820362e-05,0.00248972281788776,0.000181443703961202,4.31691715440464e-05,1.51154623378525e-05,2.87744611477053e-05,1.85421319094853e-07,7.19361528692633e-06,1.91829740984702e-07,0.000140707115012279,6.89537947628585e-05,2.11012715083172e-06,4.51759040018973e-05,0.000168790819917855,0.000260984362609687,0.0009354577319119,3.47891415763198e-05,3.93824553839928e-05,0.00019336437891258,0.00113470244987538,6.71404093446457e-07,0.000185403444661715,4.85115251933311e-06,3.9900586124818e-05,1.70051442003247e-05,0.00342051611149822,2.55133555509654e-05,2.78153124427818e-06,2.09094417673325e-05,7.27676726334085e-07,2.61330983780716e-06,5.37123274757166e-06,0.00165251730371272,5.08348813609461e-06,0.000203021307760948,1.60177833722226e-05,0.000571844457875397,0.00154931290306295
"51",0.475301582578771,0.0159036270976927,0.129668777756756,0.101475984265392,0.0735542753268289,0.00126506124640738,0.0686747533764004,0.0761747593372441,0.0276506243857612,0.00786145203124584,0.00262048401041528,1.62650731680948e-06,1.62650731680948e-05,0.00194277262841133,9.93976693605795e-06,9.40627256819636e-07,1.80723035201054e-06,0.000271084552801581,0.000950528651839862,0.000406626829202371,0.00221385718121291,6.86747533764004e-06,0.000478916043282792,3.79518373922213e-05,2.07831490481212e-05,1.80723035201054e-05,0.00234557093257963,0.000189759186961106,4.15662980962424e-05,1.42402956816887e-05,3.06781441119999e-05,1.74685653047289e-07,7.22892140804215e-06,4.51807588002634e-07,0.00013554227640079,7.04819837284109e-05,2.43976097521423e-06,1.53614579920896e-05,0.000154518195096901,0.000162650731680948,0.00130120585344759,3.07229159841791e-05,3.7048222216216e-05,0.000206024260129201,0.00106900457530151,1.62313783213945e-06,0.00021957848776928,4.57027676217857e-06,4.24699132722476e-05,1.60205672912802e-05,0.00343373766882002,2.37340556615739e-05,8.04217506644689e-06,2.3493994576137e-05,6.32530623203688e-07,2.53012249281475e-06,6.23494471443635e-06,0.00141867582632827,7.57462714133649e-06,0.000189759186961106,1.62650731680948e-05,0.000903615176005268,0.0013373504604878
"52",0.475965290258655,0.0157743285852006,0.128656518113977,0.103216993979463,0.0737415803914156,0.00129477147924768,0.0684769986559866,0.0761362102233672,0.0279014135668867,0.00756803047729279,0.00255307052246022,3.412556837594e-06,1.95609006335113e-05,0.00189656667382759,1.00058747270878e-05,9.49158678612902e-07,1.82857848014077e-06,0.000264425161254808,0.000959149878576209,0.000419433014404179,0.00200598398193303,7.47072021814859e-06,0.000448610963232296,3.8080389615172e-05,1.81981170061651e-05,1.42361782722992e-05,0.00236684509280279,0.000169596827563429,4.10386012030334e-05,1.43694541427481e-05,3.09563926800235e-05,1.76270039398603e-07,6.93816692136413e-06,1.23193468348623e-06,0.000147922993128587,6.55506506957515e-05,2.09189014452083e-06,1.73244071166943e-05,0.000144977933239705,0.000136771635131797,0.00126741715222132,3.3072159049653e-05,3.74387745488906e-05,0.000208804696301211,0.00107870037017106,1.63785957592711e-06,0.000190568478283638,4.61172884480473e-06,4.00195889898553e-05,1.6165872688225e-05,0.00306368462695226,2.39493218451187e-05,7.13639282954464e-06,2.37318097513746e-05,6.91762985219295e-07,2.48433260166473e-06,6.87964814385954e-06,0.00124006282519496,7.64332846654362e-06,0.000175979503869579,1.53070246002826e-05,0.000857102246825931,0.00115799984411588
"53",0.470930913018291,0.0168584742403428,0.132129085358685,0.0990287997334823,0.0743622855141534,0.00126053142517894,0.0721404855201329,0.0763301655088572,0.027749828496745,0.0076266685509028,0.00255733713597454,4.80634284420747e-07,1.73028342391469e-05,0.00215831999419128,1.2088405681752e-05,1.78650856662051e-07,4.71565713016582e-07,0.00026153759929612,0.000953938931063755,0.000412347941747385,0.00195881142329965,6.60191998223215e-06,0.000477913712999498,3.74622684706058e-05,1.7692782809526e-05,1.36028571062476e-05,0.00235398630417738,0.000166136228124304,3.89676513236972e-05,1.48089771030015e-05,2.75865942114701e-05,1.75312385184344e-07,6.01246284096143e-06,1.22524172848742e-06,0.000127685485370644,6.31172569729887e-05,2.34875999367875e-06,1.79285656660343e-05,0.000168766113831512,0.000156251485293764,0.00138114342485434,2.99897656335738e-05,3.45149827642522e-05,0.000198511028037173,0.00107283991901928,1.62896127913996e-06,0.000164957313841762,1.35303085350142e-05,4.06634741762761e-05,1.52261313875931e-05,0.00310417199164569,2.44942113626498e-05,6.20290284044889e-06,2.13836913710212e-05,6.88004718980043e-07,2.55733713597454e-06,6.11221712640724e-06,0.00120611999675395,5.44114284249903e-06,0.000190167942345341,1.37570228201184e-05,0.000883097483337592,0.00113447828266105
"54",0.467367929351252,0.0153118635901744,0.128192346336343,0.100595382888936,0.0863517888515647,0.00133533694100358,0.0676570716775146,0.0756690933235361,0.0275969634474073,0.00765593179508718,0.00249262895654001,3.33176773394749e-06,0.000525232530128074,0.00170923128448458,9.76899496541018e-06,9.26688231229084e-07,1.78044925467144e-05,0.00027864030835608,0.000936442898842074,0.000409503328574431,0.00255494468045351,7.38886440688646e-06,0.000516330283854717,3.87247712891038e-05,1.90508070249844e-05,1.41545715746379e-05,0.00231081224042326,0.000170923128448458,4.40661190531181e-05,3.5965074944363e-05,3.02235289254342e-05,1.7209701044686e-07,7.29984194415289e-06,1.20276977764979e-06,0.000140655491119044,6.39988001141539e-05,2.13653910560572e-06,1.60729462159783e-05,0.000148667512765065,0.000161130657547765,0.00124631447827001,3.22892064975249e-05,3.6588232183498e-05,0.000188727620995172,0.00105316314393376,1.59908477646287e-06,0.000180715599349151,4.50255046115758e-06,4.09503328574431e-05,1.54008860529079e-05,0.00301786148666809,2.88432779256773e-05,6.85472963048503e-06,2.33238852361958e-05,6.75386141060678e-07,2.58165141927358e-06,5.87548254041574e-06,0.00131753244845686,5.6974376149486e-06,0.000184276497858494,1.51338186647072e-05,0.00101485607516272,0.00117509650808315
"55",0.470207426675871,0.015930921892785,0.13260630537894,0.102361168604154,0.0734545969844466,0.00128064993550894,0.0707536382809549,0.0745683402165134,0.0294277006457373,0.00753857763455617,0.00271570447317144,8.11532423671799e-06,1.94847746015305e-05,0.00195712374541465,1.01725384948228e-05,9.45464795326205e-07,1.82146211947484e-06,0.000295185268822982,0.000955417112089694,0.000390552817211946,0.00200725982799628,7.45410923455451e-06,0.000408718064524129,3.99635440868038e-05,1.96184670971582e-05,1.49863290325514e-05,0.00235763393588298,0.000172569849465744,4.56855969901416e-05,1.43135318952958e-05,4.54131182804588e-05,1.7558404140148e-07,7.53857763455617e-06,1.22714030817241e-06,0.000139872404303813,7.08444645175158e-05,2.27065591402294e-06,1.6098042168057e-05,0.000181652473121835,0.000169300104949551,0.00127156731185285,2.97110785038074e-05,3.83286718287072e-05,0.000236148215058386,0.00107450234368875,1.42233886454397e-06,0.000199817720434019,4.59378117337059e-06,4.23250262373876e-05,1.6019023342249e-05,0.00298818318285419,2.38561171980088e-05,6.81196774206883e-06,2.48863888176914e-05,5.55856567752816e-07,2.63396086026661e-06,5.97091679151473e-06,0.0013260630537894,7.61358258325405e-06,0.0001880103096811,1.57129389250388e-05,0.000917344989265268,0.00137147617206986
"56",0.490684213218553,0.0136327652011372,0.143096367600748,0.101816735907794,0.0771002130925224,0.00122027548653536,0.0406122935362548,0.0653038053341186,0.0360362604617472,0.0080461914893425,0.00211641529695976,3.56798509026084e-06,5.33870525359218e-05,0.00281235366037445,1.04616021183805e-05,9.92389042806449e-07,4.38536502973643e-05,0.00030800602346894,0.000502410297971978,0.000410889636481827,0.00235475035292369,7.81098150753661e-06,0.000430909781182797,3.98147983592419e-05,1.90269681177231e-05,1.48845789931725e-05,0.00211641529695976,0.000180344904250674,4.29077445991551e-05,1.50239250440323e-05,3.23663319871492e-05,2.86002067156724e-06,7.25417254782536e-06,1.28804435853824e-06,0.000154660291126951,6.85362194594935e-05,2.18716733561462e-06,1.72124940976089e-05,0.00016776864444405,0.000173207856554509,0.00140141012906795,0.000314602273872396,3.91439603046316e-05,0.000213743700455802,0.00133467631339805,1.71245749886734e-06,0.000184365920542771,4.82177456425613e-06,4.18423204739479e-05,2.47868458202494e-05,0.00289815428052147,2.50401172293699e-05,7.46142684967316e-06,2.48126983336959e-05,7.23270009766917e-07,2.59748396988992e-06,7.19298847512759e-06,0.00150627755369208,7.9914513681247e-06,0.000201791836859899,1.60041980688504e-05,0.000853239500350893,0.00122691800065739
"57",0.473706734266766,0.0156879834486747,0.130176883935811,0.103022870030974,0.0729583832376981,0.00130808372631272,0.0689405230102195,0.0760312389335423,0.028353842426213,0.00762297068092587,0.00262518871970346,1.98467875716413e-06,1.93531475365611e-05,0.0020180574453528,9.89960398315865e-06,9.39077820953355e-07,1.80915744992426e-06,0.000287778419788799,0.000948962906030977,0.000439155281357954,0.00180111913029444,7.39137493181194e-06,0.000516016476862674,4.10467652049854e-05,1.97565749008611e-05,1.46144526663904e-05,0.00234170722173827,0.000170656761006575,4.48356973777533e-05,1.42168385420878e-05,3.06276099429617e-05,1.74397904404887e-07,7.48765167475559e-06,1.21885050855329e-06,0.000137664535610567,6.48544480543552e-05,2.06967252457857e-06,1.53361540326319e-05,0.000158756098921927,0.00016328493411214,0.0014406963523596,2.94995433451214e-05,3.72578330322176e-05,0.000202261371103922,0.00106724367158733,1.62046413971261e-06,0.00017446176796929,4.56274843394567e-06,4.16782539004468e-05,1.5994177622706e-05,0.00338207302754924,2.3694960050823e-05,7.03658832085465e-06,2.42672084398705e-05,6.84415884734127e-07,2.45794691516081e-06,6.22467428383296e-06,0.00149211757470431,7.5621499364911e-06,0.000198738513728754,1.61480680696536e-05,0.000947233043191972,0.00116100786369777
"58",0.472528045691888,0.0152662907069687,0.14084970592739,0.0999578558194378,0.0734906193374449,0.00117223303642795,0.0621556121640868,0.0740596840844017,0.0305325814139374,0.00708792068537832,0.0028442553519531,3.40094305258761e-06,1.94943299929914e-05,0.00209002789440643,9.97182223114076e-06,9.45928454076002e-07,1.8223553699198e-06,0.000253529470669301,0.0015448032263004,0.000394379176596691,0.00209002789440643,7.44529548748896e-06,0.000545224668106025,3.48943787587856e-05,1.67202231552514e-05,1.29945212565269e-05,0.00235879012658262,0.000181741556035342,4.15279455540755e-05,1.43205512939414e-05,2.65342671811599e-05,1.75670148338008e-07,6.5426960172723e-06,1.22774210143211e-06,0.000124492965884209,6.5327565425545e-05,1.99915711638876e-06,1.64066583066042e-05,0.000139032290367036,0.00014357582926792,0.00136306167026506,3.29596062151716e-05,3.22591261962731e-05,0.000194463464957815,0.00127219089224739,1.63228552986993e-06,0.000168110939332691,4.59603397733137e-06,3.77113728773334e-05,1.61108561775039e-05,0.00299873567458314,2.80790704074603e-05,6.27008368321928e-06,2.10820205000996e-05,6.89408742647505e-07,2.1808986724241e-06,6.27008368321928e-06,0.00144484537048097,7.61731630681465e-06,0.000165384815992161,1.35397459246329e-05,0.000908707780176708,0.00118132011422972
"59",0.482579415760463,0.0163773376559318,0.131478738822059,0.106544702278478,0.0616450349970468,0.00138011272381448,0.0687296136459611,0.0763662373844012,0.0252100590883445,0.00782063876828205,0.00266821793270799,3.4434867344864e-06,1.02128341562272e-05,0.00207936983721382,1.0096563523892e-05,9.57761430584858e-07,1.84515190193037e-06,0.000281542995658154,0.000967843186339439,0.000368030059683861,0.00194135856483237,7.53843150240143e-06,0.000533643586541599,3.91952013563312e-05,1.98736232229285e-05,1.37091197232238e-05,0.00248420290286606,0.000165613526857738,5.98048846986275e-06,1.4499692481972e-05,3.24786527671008e-05,1.77867672611259e-07,6.99257113399337e-06,1.24310039135624e-06,0.000141691572978287,4.61877724903246e-05,1.93215781334027e-06,1.66118953956191e-05,0.000156412775365641,0.00016009307596248,0.00129730596038561,3.33719103851167e-05,3.67109984534652e-05,0.000202416532826124,0.00108847723040079,5.33643586541599e-07,0.000165613526857738,4.65352750324585e-06,4.04833065652247e-05,1.6312392965899e-05,0.0031742592647733,2.34619163048462e-05,4.40715996471424e-05,2.1161728431822e-05,6.98032817144467e-07,2.30018787302413e-06,6.25651101462564e-06,0.00120529844546465,7.71260419516463e-06,0.000184015029841931,1.5825292566406e-05,0.000910874397717557,0.00120529844546465
"60",0.474207325684399,0.0161577651858975,0.130277752441722,0.10377901753685,0.0743257198551287,0.0012926212148718,0.0672163031733338,0.0773726127187551,0.0264064048180954,0.00775572728923082,0.00258524242974361,1.84660173553115e-06,1.54191244916851e-05,0.00176350465743225,1.01319613632293e-05,9.6111927458427e-07,1.01563095454213e-06,0.000294532976817218,0.000971236376263194,0.000323155303717951,0.0017727376661099,6.74009633468869e-06,0.000535514503304033,3.98865974874728e-05,1.92969881363005e-05,1.55114545784616e-05,0.00239667032489486,0.000174662310920117,4.30258204378757e-05,1.45505273807674e-05,2.07742695247254e-05,1.78491264121728e-07,7.5710671156777e-06,1.24745861361962e-06,0.000142188333635898,6.63766715353628e-05,2.21592208263738e-06,1.74503864007693e-05,0.00019389318223077,0.000148651439710257,0.00138495130164836,6.46310607435902e-05,3.61933940164105e-05,0.000221592208263738,2.86223269007328e-06,3.87786364461541e-06,0.000156961147520148,5.90912555369967e-06,4.39491213056413e-05,1.63695830646934e-05,0.00299149481156046,3.20385401114654e-05,3.92402868800369e-05,2.70527154255313e-05,1.10796104131869e-06,2.58524242974361e-06,6.46310607435902e-06,0.00260370844709892,7.73964404129914e-06,0.00019389318223077,1.64347554462272e-05,0.000646310607435902,0.00111719404999634
"61",0.471840865401077,0.0159196115646729,0.128725340502885,0.103180978106848,0.0757207885311087,0.0013228330526519,0.0693346979320996,0.0762681677253095,0.0277338791728398,0.00757207885311087,0.00266391207844382,3.41438232080533e-06,1.95713643700597e-05,0.00198881107226286,1.00112271819181e-05,9.49666413228077e-07,1.82955664386814e-06,0.00028554947964141,0.000959662957796224,0.000401411409080576,0.00220776274994317,7.48084898741074e-06,0.00052913322106076,3.79516241312545e-05,1.83372030057263e-05,1.40493993178202e-05,0.00236811119214893,0.000172581005005213,4.14183590278595e-05,1.43771408124629e-05,2.9923395949643e-05,1.76364331746803e-07,7.38961912171061e-06,1.23259368381624e-06,0.000140493993178202,6.55857157856626e-05,2.09828691110301e-06,1.64714913479488e-05,0.000189758120656273,0.000162389160946233,0.00137757097207198,3.11093842037447e-05,3.72217852056534e-05,0.000200705704540288,0.00107927740068206,1.63873571815731e-06,0.000184284328714265,4.6141958025675e-06,4.11446694307591e-05,1.61745203183139e-05,0.00322953724578464,1.5326617437622e-05,6.84223992750982e-06,2.23513170965321e-05,6.92133030840756e-07,2.46320637390354e-06,5.83871140480838e-06,0.00144143187806207,7.64741712160737e-06,0.000190670419313274,1.49616979748215e-05,0.000948790603281362,0.00115861929439166
"62",0.502380098710826,0.0086503142339778,0.122078823620856,0.0979020686417254,0.0743446843034107,0.00131644436598262,0.0683016309866685,0.0701401674869826,0.0254637305293502,0.00746445819127521,0.00295085108300412,3.44046682226933e-06,1.0571584876806e-05,0.00192127064282823,8.08956060138201e-06,1.74660967529839e-07,9.37653615160187e-07,0.000296998019329315,0.000966994395074072,0.000368626568312976,0.00211431697536121,6.98643870119355e-06,0.000471584612330565,3.83918344177556e-05,1.83469523782727e-05,1.43526104773362e-05,0.00238620260490084,0.000144325115274656,4.13742400759323e-05,1.44869763596673e-05,3.12095730624818e-05,1.7771168398724e-07,6.99491150956171e-06,1.24201020157235e-06,0.0001491327981715,5.19386561338731e-05,2.10899890626594e-06,1.44325115274656e-05,0.000108749433993579,0.00016701748150764,0.00126859018521672,2.675070607957e-05,3.77449718295956e-05,0.000219337404487471,0.00108752264397734,9.37653615160187e-07,0.000190840088732603,4.64944639428766e-06,4.03468937553364e-05,1.6298087118772e-05,0.00318066814554338,2.41451941008766e-05,7.19475863090375e-06,2.22462916538005e-05,6.71065822614644e-07,2.504650998732e-06,5.35933389841558e-06,0.00127778286771829,7.70584029873339e-06,0.000160228456002373,1.54322148439475e-05,0.000866226472122984,0.0011830684736965
"63",0.470902346795016,0.0157692471790479,0.129869719583768,0.102590734521162,0.0732941602485718,0.00135941786026275,0.0701459615895577,0.0764899116041172,0.0288196586375702,0.00779399573217308,0.00262820786317464,3.39185146811813e-06,8.51901859097988e-05,0.00254664279155888,9.94516501791279e-06,9.43399747094045e-07,1.81748375121792e-06,0.000326260286463059,0.000953330326385934,0.000416888143813909,0.00200287564745378,7.42539232187341e-06,0.000435013715284079,3.78493404123921e-05,1.80877016330856e-05,1.41498015919741e-05,0.00235248448154535,0.000172192928966615,4.07896033280908e-05,1.42822688235427e-05,2.44695214847294e-05,1.75200537419011e-07,6.89607024241375e-06,1.22446003500251e-06,0.000208444071906955,6.5152928252835e-05,2.07919779669879e-06,1.63627991423813e-05,0.000172192928966615,0.000217506857642039,0.00140473178893817,2.80946357787634e-05,3.72116182855227e-05,0.000217506857642039,0.00107215545655318,1.62792201611988e-06,0.000172192928966615,4.58374761131954e-06,3.97767738762199e-05,1.60677877674928e-05,0.00330791679330602,3.26260286463059e-05,7.09309343343411e-06,5.61892715575269e-05,6.87565777998918e-07,2.46925914593448e-06,6.8379065221191e-06,0.00133222950305749,7.59695328586332e-06,0.00019938128617187,1.5214150660006e-05,0.000951592502183923,0.0012687900029119
