"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"44",0.458813842703813,0.021310434861351,0.126007178237659,0.119786891078066,0.0737581902285575,0.00143480653990415,0.0504839338114423,0.0808373427221578,0.0238233728690928,0.00889886290913559,0.00278314639567095,2.87509894014522e-06,6.3048623850151e-05,0.00294527142842848,9.30868323239026e-06,3.94457723108842e-07,2.12618799645547e-06,0.000576444560915666,0.00126097247700302,0.00039630563562952,0.000666514023558739,0.000117090301435995,0.000522402883329822,5.5104794753965e-05,2.77734523737255e-05,2.0224200829297e-05,0.00651202214909416,0.000207159764079067,6.53773436807039e-05,1.54559387705031e-05,4.46080741367881e-05,1.05642549963412e-05,1.15927931141467e-06,0.000171131979021838,0.000117579040296721,3.30568016416672e-06,4.50347313215364e-05,0.000144111140228916,0.000270208387929218,0.000477368152008286,4.50347313215364e-05,6.81728728774282e-05,0.000261201441664911,0.00689932083845938,2.06158792723985e-06,0.000189145871550453,1.26208696935331e-05,8.17283695471463e-05,0.000144111140228916,0.0034676743117583,1.22766073961294e-05,1.00168430375435e-05,1.65747827926884e-06,4.50347313215364e-05,1.589346160627e-06,3.72377374142109e-06,2.70208387929218e-05,0.00303534089107155,8.30617650602391e-06,0.000270208387929218,2.27239295535393e-05,0.000972750196545186,0.001729333682747
"45",0.462116330505072,0.0219443280331238,0.12533057642349,0.121382433722969,0.075189477359645,0.00153334844415551,0.0504076823857112,0.0817173721735573,0.0213934244004931,0.00918172721051205,0.00261679225499594,2.93089060342874e-06,0,0.00308506034273205,9.48931942311842e-06,4.02112225762638e-07,2.16744694692821e-06,0.000629866486641127,0.00120617513888109,0.000382971087729359,0.00101641720220368,5.38609969023613e-06,0.000577530641541208,5.70185259772799e-05,2.46988461962774e-05,2.25870489378597e-05,0.00484862122517353,0.000201912935207362,7.14338376977838e-05,1.57558632425183e-05,4.54736995304797e-05,1.11098899247196e-05,1.18177527497644e-06,0.000260209189268077,0.00014075587813715,3.424784249521e-06,2.65351916383798e-05,0.000155127271361978,0.000339723906788946,0.000479286160388729,0.000125789662784015,8.14419203572419e-05,0.000232586153513757,0.0022598440619968,2.10159330509307e-06,0.000245249557001823,1.28657792868882e-05,9.09909166561745e-05,0.000162525725241514,0.0038838706100466,1.25148365354974e-05,1.03753517478786e-05,1.68964185762974e-06,3.12677710373713e-05,1.62018762649676e-06,3.79603404795331e-06,7.23253142100997e-06,0.00316769588762666,8.46735892528845e-06,0.000267188261825901,2.38082186568578e-05,0.0011045617834246,0.00182577044373938
"46",0.460867604111788,0.0220320719834005,0.124336734103043,0.120454032892854,0.0739431922507109,0.00153502140867954,0.0508362972403873,0.0809046577751101,0.0225738442452874,0.00911983307509612,0.00278109761101941,2.88231033071988e-06,0,0.00316936773203835,1.0835445237738e-05,3.95447111218867e-07,1.0835445237738e-06,0.00056705496744162,0.00118618247279081,0.000415358734113289,0.000984219609094532,4.51476884905749e-06,0.000595949488075588,5.77890412679358e-05,2.97974744037794e-05,1.98649829358529e-05,0.00476825406950237,0.000207679367056644,6.68185789660508e-05,1.80590753962299e-05,4.51476884905748e-05,9.93249146792647e-06,9.02953769811497e-07,0.000255535916856654,0.000124607620233987,3.61181507924599e-06,3.61181507924599e-05,0.000171561216264184,0.000310616096815155,0.000478565498000093,0.00012641352777361,7.04303940452968e-05,0.000235670933920801,0.00578793366449169,2.06675885041739e-06,0.000257341824396277,1.26525256548223e-05,7.76540242037887e-05,0.000176075985113242,0.00382852398400075,1.06548544837757e-05,9.02953769811497e-06,1.6616356051521e-06,2.79012714871753e-05,1.35443065471725e-06,3.61181507924599e-06,5.86919950377473e-06,0.00326869264671762,3.61181507924599e-06,0.000279915668641564,2.34767980150989e-05,0.00104742637298134,0.00181493707732111
"47",0.455480543214789,0.0213984748462797,0.123996599328819,0.111028640293997,0.0732885154834021,0.0014319347450459,0.0470748547433841,0.0928609682162268,0.0216490634266627,0.00963871075259023,0.00352613930967554,1.70042250974201e-06,2.39849069795189e-05,0.00504909140695342,1.39613637641976e-05,7.15967372522951e-08,2.05840619600349e-06,0.000887173070477502,0.00117568027396645,0.000696009782013874,0.00129062068489419,5.24992677705297e-06,0.00103940563306019,8.72585235262347e-05,4.75223343512109e-05,3.43664338811017e-05,0.00472603699630184,0.000360579067986871,0.000107037122192181,4.74328384296455e-05,3.94677014103277e-05,1.79886802346391e-05,1.15189729440117e-06,0.000404163581789206,0.000187941435287275,5.54874713705287e-06,4.86857813315607e-05,0.000293815110499106,0.000474507376139586,0.000847884360910305,0.000230094014344564,0.000117866128701591,0.00038689086892709,0.00220271003794232,1.07395105878443e-06,0.000429490927592206,2.41638988226496e-06,0.000122877900309252,0.00013836069474006,0.00628610403482995,3.23080276850982e-05,1.76306965483777e-05,1.6469238488252e-06,4.68958629002533e-05,2.50588580383033e-06,6.26471450957582e-06,9.66555952905984e-06,0.00545862474403655,6.98068188209878e-06,0.000449359022179717,3.55298808614515e-05,0.0018162302322476,0.00290763299573727
"48",0.460091138522585,0.0219841935140832,0.126617823403897,0.123278452237201,0.0759617344612366,0.00157326213485887,0.0499978071902567,0.0787535033479183,0.0233755981668733,0.00964707225934453,0.00296832992595216,2.96099323430167e-06,0,0.00316312657734277,9.5867824534667e-06,2.13348713427812e-07,2.18970839036241e-06,0.00055377905181045,0.00121856353882047,0.000278280930558015,0.000723530419450839,4.28552633059343e-06,0.000589955572782992,5.32444180467669e-05,2.68077296437555e-05,2.05000285511071e-05,0.00489842050966859,0.00018088260486271,6.51177377505755e-05,1.59176887759309e-05,4.75860391254206e-05,8.88643771581928e-06,1.19391306846343e-06,0.000245814821992913,0.000120588403241807,3.36719925975198e-06,2.81991342965455e-05,0.000156764924214349,0.000307964229817537,0.000514819721532328,0.000120588403241807,7.2538562565456e-05,0.000233755981668733,0.00228305449897084,2.12317837805152e-06,0.000233755981668733,1.29979213068983e-05,7.90317842784763e-05,0.000164194996659757,0.0037104124074402,1.03891547408326e-05,9.64707225934453e-06,1.70699585408671e-06,2.85701755372896e-05,1.50271702501328e-06,3.80317271762621e-06,5.99231603801593e-06,0.00255090853011514,8.5543255899256e-06,0.000262511677826394,2.24479950650132e-05,0.000946155163897252,0.0017438938314969
"49",0.463341979308475,0.0222513493308023,0.125471367848136,0.12055092205017,0.0746179601843611,0.00161281278933334,0.0508446065789831,0.0821623328893711,0.0215952898910735,0.00859255627311489,0.00266979744222976,2.90861282763405e-06,0,0.00302516297208287,9.41719085908909e-06,3.99055760263939e-07,2.15097212624604e-06,0.000507534872123541,0.00119700697024263,0.000376322984177778,0.000859255627311489,5.34515980624096e-06,0.000583163946425613,5.57471294805001e-05,2.80971964873742e-05,2.04599463132804e-05,0.00481176672898681,0.000200462606583804,6.61394214338692e-05,1.5636102515742e-05,4.51280527562502e-05,1.0687398324874e-05,1.17279257033887e-06,0.000208663349580415,0.000118949612513394,3.34421316612677e-06,3.05517613081228e-05,0.000173126796595104,0.000279736455551036,0.000481110255801131,0.000109343239954802,6.8967537005157e-05,0.000241466321566855,0.00224266692843705,2.08561903965727e-06,0.000276091680885876,1.27679861635141e-05,7.65402679683617e-05,0.000172215602928814,0.00359010304518268,1.24197109371148e-05,1.0133605402089e-05,1.67679884587299e-06,3.10301038955288e-05,1.60787253815938e-06,3.76718029430916e-06,7.1775567613496e-06,0.00304338684540867,8.40299830961415e-06,0.000318917783201507,2.29888133833539e-05,0.00110254433621092,0.00181327539591714
"50",0.461589880451491,0.0221804114988555,0.124776224357759,0.120942572987587,0.0721091567246743,0.00155171603078413,0.0506589645344231,0.0818758399772568,0.0228193533938843,0.00903646394397818,0.00282959982084165,2.91365782951529e-06,9.12774135755372e-06,0.00279308885541144,9.40157359828033e-06,3.99747924254321e-07,1.18660637648198e-06,0.000511153516023008,0.00127788379005752,0.000397056749053587,0.000870786525510625,3.9249287837481e-06,0.000465514809235239,5.23932353923583e-05,2.57402306283015e-05,1.91682568508628e-05,0.00520281257380562,0.000209938051223735,5.74134931390129e-05,1.48782184128126e-05,4.39044359298334e-05,1.01317929068846e-05,6.3894189502876e-07,0.000221804114988555,0.000119155931145149,3.10343206156826e-06,2.7018114418359e-05,0.00013600334622755,0.000276570563133878,0.000444521004112866,0.000125050056598486,6.48982410522069e-05,0.000230019082210354,0.00557704996946532,6.3894189502876e-07,0.000268811982979957,1.36916120363306e-06,7.58515306812714e-05,0.000210850825359491,0.00360545783623372,1.04056251476112e-05,8.82652589275444e-06,1.67970726092621e-06,2.51925661468483e-05,1.61066140022542e-06,3.38639204365243e-06,5.38536740095669e-06,0.00303953787206539,8.41757334754194e-06,0.000261053402826036,2.14501921902512e-05,0.00115009541105177,0.00172514311657765
"51",0.46143896615515,0.0221054280606477,0.125458118350326,0.119874681591346,0.0729447540372384,0.00158469612878128,0.0502184427552914,0.0813564582606839,0.0226333592880606,0.00899197735032838,0.00269651026924741,4.23247428472904e-07,0,0.00325034171243253,8.80787825564081e-06,3.95224971893797e-07,1.08293585110338e-06,0.00054336306329112,0.00118220497078785,0.000406732656743577,0.000859129108542014,4.14222963047042e-06,0.000585687806138411,5.56746345517673e-05,2.8797069173924e-05,2.04052187744154e-05,0.00652468850289786,0.000196092609238544,6.56195954510666e-05,1.54860016886494e-05,4.7107709522997e-05,1.0695796422731e-05,7.98665190188742e-07,0.000248966952168667,0.000113708264365855,3.32551550942996e-06,3.13148950277394e-05,0.000157242285580211,0.000308411105928816,0.0004808235178899,0.000122822974445975,7.1536937430804e-05,0.000239870291019398,0.00451223271293074,7.12932768643057e-07,0.000249075245753777,1.26454181973908e-05,8.0335791221019e-05,0.000179135638703351,0.00372620177433821,1.02156948620752e-05,9.62729971630903e-06,1.66070219433339e-06,2.89324361553119e-05,1.46286584553215e-06,3.74876293790286e-06,6.02834290447547e-06,0.00309900142724083,4.05198497621181e-06,0.000280372091850665,2.30529969303632e-05,0.00105766734791097,0.00182474690910919
"52",0.48029398712536,0.0216036581796755,0.123332276443464,0.115128355615739,0.0732883593943422,0.00153139855450864,0.0478562048283951,0.0761141543461141,0.0174105430899495,0.011212025131224,0.00263437013245832,2.90973993042804e-06,0,0.00314483631729454,1.02093236967243e-05,3.99210396473364e-07,1.4949366841632e-06,0.000548021911292022,0.00119747081674973,0.000386678135013432,0.00105739424001787,4.26603883041694e-06,0.000802161147599765,5.93416939872099e-05,3.45476221523081e-05,2.96252696556732e-05,0.00481363131394385,0.000208106124996621,7.34706687460694e-05,1.56421615878416e-05,4.51455401144388e-05,1.13943344829512e-05,8.75084888290653e-07,0.000248761110431791,0.000127798855560781,3.77380358075344e-06,3.64618703454439e-05,0.000142201294347231,0.000308011649743137,0.000540273763843615,0.000130442341160826,7.34706687460694e-05,0.000206921114210394,0.00484031328835768,2.08642722802269e-06,0.000235725991783295,1.27729338254173e-05,8.28596003600212e-05,0.000161352863837283,0.00388318919178977,1.2424523640533e-05,1.39466654071323e-05,1.67744861425955e-06,2.96252696556732e-05,1.69547697106314e-06,3.99257480282611e-06,6.15294062079366e-06,0.00305368164143093,8.40625451572816e-06,0.000255141937742244,2.57056185935379e-05,0.00100270143449971,0.00169547697106314
"53",0.463427506282804,0.0220723018476522,0.124713047065129,0.1207164162779,0.0743830587747016,0.00157140255952421,0.0501395498761481,0.0820217636560901,0.0222539668834353,0.0089924192712657,0.00268864252959055,2.89945635576486e-06,0,0.00326088739230746,9.38754502848253e-06,3.97799510958984e-07,2.1442007486401e-06,0.000363330071566291,0.00119323872699412,0.000472329093036178,0.00107182371112056,5.32833295155023e-06,0.000753909898500053,5.55716344754492e-05,2.80087449799079e-05,2.03955372860345e-05,0.00479661902480407,0.00019983153936146,6.59312109267675e-05,1.55868792119495e-05,4.08746330512077e-05,1.06537538118653e-05,1.16910055534235e-06,0.000272497553674718,0.000118575152643561,3.33368540062656e-06,3.04555826966849e-05,0.000136248776837359,0.000263414301885561,0.000490495596614493,0.000123755250924305,7.26660143132582e-05,0.00019983153936146,0.00223560689059114,2.07905339713344e-06,0.000254331050096404,1.27277918464768e-05,8.24207602809672e-05,0.000160782612109616,0.00371504998176532,1.23806130094915e-05,1.0101704259415e-05,1.67152019162356e-06,3.09324194355284e-05,1.6028108676871e-06,3.75532100521324e-06,7.15496142107246e-06,0.00297022333505443,8.37654521248555e-06,0.000272497553674718,2.29164433446017e-05,0.00122623899153623,0.00190748287572303
"54",0.463771863186641,0.0216804833708729,0.124584637245907,0.119391041814946,0.0740292251877066,0.00153941997936121,0.0511431334485383,0.081504815859164,0.0223034870134902,0.00899637111875058,0.00271462564336157,7.23203485538684e-07,0,0.00315895282483297,1.12096540258496e-05,1.80800871384671e-07,9.04004356923355e-07,0.000517632894774313,0.00118756259662427,0.000412949190242588,0.000818575945194098,4.15842004184743e-06,0.000604507713474647,5.59578696935556e-05,2.7752933757547e-05,2.07016997735448e-05,0.00477380193522813,0.0001993329607016,6.47267119557122e-05,1.55127338155048e-05,4.54714191532447e-05,1.06672514116956e-05,1.16353924810561e-06,0.000237481944563765,0.000104774104967417,3.34481612061641e-06,2.9651342907086e-05,0.000159918370739741,0.000289371794651166,0.000429944472152747,0.000128368618683116,6.80715280763286e-05,0.000227176294894839,0.00452906182818601,8.13603921231019e-07,0.000243809975062229,1.26672468740362e-05,8.00947860234092e-05,0.000153409539369893,0.00364367996101527,1.13904548972343e-05,1.01248487975416e-05,1.66356891891604e-06,2.86569381144703e-05,1.35600653538503e-06,3.79681829907809e-06,5.69522744861713e-06,0.00290429479748766,2.26001089230839e-06,0.000277981339753932,2.28713102301609e-05,0.000976234305041531,0.00182048397397225
"55",0.466054122214288,0.0223188545626467,0.124985585550822,0.120248522541607,0.0745999434353922,0.001548655214551,0.0486459932100136,0.0828075052956973,0.0204969072514102,0.00910973655618232,0.00270559175718615,2.90791053361484e-06,0,0.00293333517109071,9.20083392174415e-06,3.98959406953831e-07,2.15045276703625e-06,0.000550228087993412,0.00119671794901981,0.000400828408472022,0.000947412601842962,4.09938145028205e-06,0.000601242612708033,5.70269508417014e-05,2.8331280689727e-05,2.06791019825339e-05,0.00481060491227353,0.000215900756381521,6.93250951925475e-05,1.56323271279777e-05,4.75528248232717e-05,1.13871706952279e-05,1.1725093957616e-06,0.000244687523899057,0.000108223670287446,3.55279725691111e-06,3.05443844860724e-05,0.000162153310700045,0.000307635803502277,0.000437267354696752,0.000122981443508461,7.29689898150204e-05,0.000287867675175362,0.00224212542921929,2.08511546016261e-06,0.000270559175718615,1.27649032917634e-05,7.91636106732244e-05,0.000161251418889637,0.00361656541280438,1.05672944051715e-05,9.3830286528678e-06,1.67639397734264e-06,2.76935991307943e-05,1.60748431211001e-06,3.46169989134928e-06,5.37474456814757e-06,0.00312463963877054,8.40096937836548e-06,0.000285134754208507,2.43229966050068e-05,0.00104761970396097,0.00184016678434883
"56",0.465759653635859,0.022115402757534,0.124348010572571,0.120075820150853,0.0748087812143465,0.00157252966586658,0.0508117967178854,0.0810807203441034,0.0225426217997059,0.00899886918617291,0.00269966075585187,2.90153602378385e-06,9.50789613003724e-06,0.00286418553592231,9.17157475641259e-06,3.98084837178594e-07,2.14573870099258e-06,0.000503573083751494,0.00119409459103037,0.00038549701230868,0.000784901367905082,4.46307552566758e-06,0.000557384503531437,5.10753999566723e-05,2.60512718056278e-05,1.87249197207234e-05,0.00480005945430575,0.000197247940747426,5.94561649967243e-05,1.5598059078185e-05,4.42853441161964e-05,1.0325975146962e-05,1.16993910600068e-06,0.000224699036648681,0.000106986555880056,3.29049560140868e-06,3.09779254408861e-05,0.000154162445856053,0.000283237135193079,0.000443762417847436,0.000137619070180463,6.4919114876411e-05,0.000221426720580982,0.00223721040503762,2.08054462180775e-06,0.000193702931674086,1.27369209998103e-05,7.36634705906518e-05,0.000208519251647279,0.00341593438400382,1.12713108998529e-05,9.5351654306014e-06,1.67271910847523e-06,2.2797135271638e-05,1.74523523610626e-06,3.75407371099941e-06,5.57202708194343e-06,0.00278783149434266,6.94458187700616e-06,0.000241878696004102,2.17790813839094e-05,0.00099896537733374,0.00171523900548568
"57",0.462573161643482,0.0220897821872301,0.124665107393279,0.120382022563247,0.0746262293397967,0.00155831384241599,0.0502578996545273,0.08068602784065,0.0226365589740428,0.00919496296489901,0.00280223103241471,2.90893515983818e-06,0,0.00328703978338858,9.41823447130775e-06,3.99099983586326e-07,2.15121049677782e-06,0.000537208193043406,0.00119713962244419,0.000437056911592227,0.000893980046438645,5.34575215635555e-06,0.000566096233280006,5.57533073722251e-05,2.81003102160862e-05,2.04622136826355e-05,0.00481229996852998,0.000205588071841548,6.61467509984258e-05,1.56378353071743e-05,4.70592554516734e-05,1.06885827013664e-05,1.17292253910288e-06,0.000240764045126493,0.000118962794498434,3.34458377152005e-06,3.65520281984241e-05,0.000154555571739036,0.000259992362129404,0.000479432112570205,0.000127490120791811,6.89751799812192e-05,0.000219348620976332,0.0044197790267354,2.08585016776605e-06,0.000274026299657595,1.2769401110558e-05,8.26902074263688e-05,0.000164579812830601,0.00363971081088272,1.24210872883304e-05,1.01347284073009e-05,1.67698466856576e-06,3.1033542648768e-05,1.60805072244511e-06,3.76759777288041e-06,7.17835217752502e-06,0.00281590045208503,8.40392952910842e-06,0.000298175607741819,2.29913610015235e-05,0.00101973870740555,0.00178796009287729
"58",0.463435419482684,0.0223085089182351,0.124400605739568,0.123582778528716,0.0744134992186089,0.00157204563863734,0.0511232876472467,0.0801379796944665,0.0209454635668154,0.00912331688550226,0.00272609070283932,9.99566591041084e-07,1.63565442170359e-05,0.00309865643222736,1.02682749806948e-05,3.97962306008007e-07,2.14507823907529e-06,0.000518865930440417,0.0011937270467424,0.000402552727119273,0.000854175086889653,5.33051351286356e-06,0.000564300775487739,5.60665987883953e-05,2.77152554788664e-05,2.02639408911056e-05,0.0047985819880752,0.000199829132664569,6.42448708969133e-05,1.55932579698301e-05,4.5004397201659e-05,1.03591446707894e-05,1.16957899681092e-06,0.000229900315939449,0.000118623678212989,3.18043915331254e-06,2.90783008302861e-05,0.000153526311016427,0.000284422129996236,0.00049251372031297,0.000124491475429662,6.83340069511723e-05,0.000230185794083527,0.0022365217879787,2.63522101274468e-06,0.000242718507418623,4.24361452741987e-05,7.69666275101635e-05,0.000160848410614891,0.00338537877602033,1.23856796383995e-05,9.54131745993762e-06,1.67220424277003e-06,3.08048249420843e-05,1.09043628113573e-06,3.7256572938804e-06,6.99696613728759e-06,0.00323496096736933,8.37997322094444e-06,0.000258978616769735,2.21722043830931e-05,0.00104500143608841,0.00180692794071047
"59",0.46634176349472,0.0221036432687573,0.125765219251623,0.118186827273763,0.0738806076690453,0.00161491924290104,0.0520563353717263,0.0799339915759957,0.0224645190772268,0.00866101940326816,0.0027787437252152,2.87987077975125e-06,0,0.00326592606664904,9.74364682867668e-06,3.95112409791012e-07,2.12971685869728e-06,0.000569281587860647,0.00118517850296507,0.000464356946548138,0.000817486915368089,5.29234052495588e-06,0.000730773512150751,5.73792535466516e-05,2.99526921029691e-05,2.02577672019773e-05,0.00476421827963272,0.000180437904234753,7.73176419645918e-05,2.00286073700576e-05,4.45681623459841e-05,9.74364682867668e-06,1.16120338256764e-06,0.000247199928801612,0.000114578069189068,2.79678751563868e-06,3.02498578790795e-05,0.000135328428176065,0.000297993198843695,0.000478160446222096,0.000122919294946129,6.82860202930914e-05,0.000216525485081704,0.00222050556009338,2.06500957189532e-06,0.000277242839856699,1.26418167173121e-05,7.86709262463525e-05,0.000159696539520567,0.00348245155173074,1.22969830432358e-05,9.83386578079406e-06,1.66022921781523e-06,2.88700646775605e-05,1.59198401939808e-06,3.72995413778071e-06,5.59357503127735e-06,0.00271559045873304,8.31996237665002e-06,0.000306744437199081,2.53515255449829e-05,0.00104653984456157,0.00184046662319448
"60",0.46525365603664,0.0225269243844371,0.127622293387637,0.115632156215276,0.074384577534521,0.00172585307783994,0.0517755923351981,0.0782992291104224,0.0236169368546518,0.00908343725178914,0.00254336243050096,2.89951555711909e-06,1.99835619539361e-05,0.00336995522041377,9.38773670420046e-06,3.97807633264297e-07,2.14424452911909e-06,0.000663090919380607,0.00119326309064713,0.000381504364575144,0.000763008729150288,5.32844174591987e-06,0.000545006235107348,5.55727691419571e-05,2.800931686492e-05,2.0395953723904e-05,0.00479671696259211,0.000190752182287572,6.59325571160161e-05,1.55871974662166e-05,2.72503117553674e-05,1.06539713411452e-05,1.16912442614005e-06,0.000999178097696806,0.00011857757372143,3.33375346810752e-06,2.72503117553674e-05,0.000145334996028626,0.000281586554805463,0.000436004988085879,0.000181668745035783,6.87518271881178e-05,0.000245252805798307,0.00223565253740875,2.07909584742809e-06,0.000227085931294729,1.27280517236473e-05,7.26674980143131e-05,0.000160785894983094,0.00361520802621208,1.2380865797934e-05,1.01019105168987e-05,1.67155432086947e-06,3.63337490071566e-05,1.60284359402001e-06,3.75539768168696e-06,2.40711087172412e-05,0.00300661773034221,0.000345170615567987,0.000272503117553674,2.29169112545523e-05,0.00100826153494859,0.00178943713860246
"61",0.461458758428209,0.0226551105290553,0.127093095078693,0.118962909701488,0.0772370828463509,0.00159967618842524,0.0510258734230595,0.0786892535986295,0.0220703408151496,0.00943176957912376,0.00304646157405697,0.000103843783066153,0.000239472629613952,0.00281538321936844,9.74773832956916e-06,4.13062789972638e-07,5.80997006074023e-06,0.000553597715446669,0.00123902243239915,0.000564868680093722,0.000707194083042699,5.53277722630838e-06,0.000758691544944715,5.29971132650964e-05,2.77576978713612e-05,2.17402288798803e-05,0.00498066182144122,0.00019278537019729,7.39733688090676e-05,1.61849364739873e-05,4.67120669181669e-05,9.85619921018432e-06,1.21395809659017e-06,0.000249328828824136,0.000123124795337998,3.0558933436361e-06,5.13559853583288e-05,0.000159351791376383,0.000320302894907043,0.000373969663812257,0.000234190838649643,7.27189434550442e-05,0.000177109769156786,0.00232138550719546,0.000312285890764788,0.000251928341802084,1.32161479978259e-05,8.08019699843532e-05,0.000166951724442753,0.00351383530858567,1.28556481604105e-05,9.6487002794436e-06,1.73565521029214e-06,2.92856445431793e-05,1.66430955937893e-06,3.49918651385491e-06,6.05519606979745e-06,0.00287103065988527,8.69794718314265e-06,0.000268116913825751,2.17496606494594e-05,0.0007674630906533,0.00187549093268739
"62",0.463234099237424,0.0221511277350081,0.124622752191637,0.120816093579238,0.0754987291459155,0.00158610775516629,0.0510273523519213,0.082024429624314,0.0214804307413949,0.00897283815779788,0.00269185144733936,2.89314275069546e-06,0,0.00322659634765257,9.36710352338342e-06,3.96933297193083e-07,2.13953172277617e-06,0.000554684540663869,0.00119064043367587,0.000398792807013239,0.000752268249593156,4.25983225673233e-06,0.00058006226474653,5.59216277107201e-05,2.70997839311269e-05,1.9939640350662e-05,0.00444110171446562,0.000199312435641041,6.59820826149178e-05,1.55529385735905e-05,4.75832326549888e-05,1.08761674639974e-05,1.16655482321633e-06,0.000248339157094608,0.000118316953659691,3.35348496806588e-06,3.0389265257237e-05,0.000141390177031967,0.000301813647125929,0.000525681427426543,0.000123263231258638,7.15108010757831e-05,0.000235650295053278,0.0022307388266282,2.07452623050043e-06,0.000251058198960607,1.27000769091699e-05,8.08461781490476e-05,0.000160432505817149,0.00363445262755248,1.23536540587545e-05,1.04229938196642e-05,1.66788043400677e-06,2.75529575754602e-05,1.59932072554394e-06,3.71602388353246e-06,5.52871846086536e-06,0.00300000952548596,8.35830517303387e-06,0.000275529575754602,2.25680474877947e-05,0.000996982017533098,0.00174925026712625
"63",0.46399845489601,0.0218362873715951,0.12476584112318,0.119782456038376,0.0741983826666007,0.00144971202467021,0.0510117418680832,0.0815463013876995,0.022742357387014,0.0093325211588145,0.00289942404934043,2.89225766934066e-06,0,0.00323466995504541,9.36423790305584e-06,3.96811865832547e-07,2.13887718900476e-06,0.00054364200925133,0.00119027618837624,0.000377923032789138,0.000860766514647939,5.31510392052666e-06,0.000598006210176463,5.54336628278081e-05,2.79392056775333e-05,2.03448998356438e-05,0.00478471011774733,0.000199335403392154,6.5767518822182e-05,1.55481805588191e-05,4.48742972755315e-05,1.06273029798741e-05,1.16619794627926e-06,0.000271821004625665,0.000118280757682284,3.32540862288224e-06,3.0379968456359e-05,0.00015403190262121,0.000299921662651085,0.000462095707863631,0.000163092602775399,6.85797318720338e-05,0.00023557820400891,0.00223005639042888,2.07389158345918e-06,0.000244638904163099,1.26961916528085e-05,8.22161283999159e-05,0.000160383425688086,0.00364240146198391,1.23498747814035e-05,1.00766240400943e-05,1.66737018961119e-06,3.62428006167553e-05,1.59883145519799e-06,3.74599740277826e-06,9.06070015418884e-06,0.00291754544964881,8.35574816817659e-06,0.000289942404934043,2.28595470615218e-05,0.000987616316806583,0.00190274703237966
"64",0.465062836239811,0.0220676875235361,0.124928644244812,0.118545428845442,0.0715832012643631,0.0015502094541327,0.0514304783606379,0.0832553665660681,0.0230707642291514,0.00930125672479622,0.00273566374258712,2.91082892991697e-06,1.09426549703485e-05,0.00306394339169758,9.42436591448429e-06,3.99359804986884e-07,2.15261097421996e-06,0.000530718766061902,0.0011979189822692,0.000409437673473873,0.000889090716340815,4.10349561388069e-06,0.00060549357502595,5.49868412260012e-05,2.84509029229061e-05,1.9970345320886e-05,0.00481543286396759,0.000196055901552077,6.32850212451821e-05,1.5502094541327e-05,4.73269827467572e-05,1.04867110132506e-05,1.17368613316299e-06,0.000239826521433471,0.000119040241456971,3.34676115682584e-06,3.28279649110455e-05,0.000153197169584879,0.000297275460027801,0.000527071214405119,0.000130399971729986,6.93034814788738e-05,0.000221588763149557,0.00224437563963185,2.08720809443664e-06,0.000252592952232211,1.27777142246078e-05,7.38629210498523e-05,0.000177818143268163,0.00359283838193109,9.57482309905493e-06,9.48363430763536e-06,1.67807641630623e-06,2.73566374258712e-05,1.60909759292383e-06,3.77005054805041e-06,5.9272714422721e-06,0.00307306227083954,3.82992923962197e-06,0.000253504840146407,2.20676875235361e-05,0.00111250325531876,0.00181465694924946
"65",0.463810350991043,0.0224190130518175,0.124620667692897,0.120173171176544,0.0743279606078614,0.00154300899546922,0.0509192968504844,0.0814164158197584,0.0223282478167899,0.00916728873778774,0.00272295705082804,2.89730862572165e-06,0,0.00316770670246329,1.04380020281742e-05,3.97504846768175e-07,2.14261246318191e-06,0.000540960800764504,0.00119235485279557,0.00040753590527393,0.000811441201146756,4.26596604629726e-06,0.000606311769984377,5.54575586018644e-05,2.78649271534736e-05,1.99683517060723e-05,0.00479306599916018,0.000200591169410999,6.41710211645142e-05,1.4794733309499e-05,4.61087393940215e-05,1.04380020281742e-05,1.1682345611427e-06,0.0002459737869248,0.000127978981388918,3.27662498449641e-06,3.04330231676163e-05,0.00016610038010051,0.000300432927941361,0.000481963397996563,0.000127071329038642,6.88908133859494e-05,0.000239620220472868,0.00223395089736531,2.07751336862652e-06,0.000256865615128112,1.27183639201423e-05,7.88749892389856e-05,0.0001606635147327,0.00374860420663994,1.03472367931466e-05,9.80264538298095e-06,1.67028203739984e-06,2.69572748031976e-05,1.60162360889383e-06,3.8030633476565e-06,5.70913328323612e-06,0.00304063537342465,8.3703404086866e-06,0.000285910490336944,2.30543696970107e-05,0.00103472367931466,0.00183345774755755
