"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"42",0.540201629101497,0.00990243908094575,0.185977236834524,0.0451739839978382,0.0268319981357091,0.0013137235847388,0.0108455285172263,0.036214634353173,0.0631869922307967,0.036120325409545,0.00575284556131134,1.83720797825132e-06,1.89369227852967e-05,8.55691075249205e-05,0.0127696195851259,3.32439026288893e-05,2.49962529036549e-07,2.95186993555811e-06,0.00174031122945158,0.000343138409918605,5.10211385027776e-05,0.0006236461824236,5.8565853993022e-06,6.33567483293272e-05,5.87356100915525e-05,3.04523578974989e-05,4.51645531034754e-05,0.00129706007712007,0.000237044397994932,7.38156101776784e-05,1.43432837709031e-05,0.000111378862424733,2.08098774019551e-07,1.11944716086501e-05,3.93822713215779e-07,0.000870433826109494,0.000162777236702023,4.4796748223326e-06,4.83212042541638e-05,0.00109659610382393,0.000662378865571642,2.63876424271297e-05,5.99050409925404e-05,0.000186373334397762,0.000617374637672335,0.000655383648568125,1.77300814020743e-06,7.24386996007088e-05,8.82274218098926e-06,0.000102013984322467,1.94936586479189e-05,0.00952152525763204,5.87261791971897e-05,1.04494309539885e-05,1.86732939573907e-06,0.000120432521013026,2.16910570344526e-07,4.42308945615577e-06,3.27063416502094e-05,0.00025462467583713,2.74429117016912e-05,0.000296026343154101,2.9622439193572e-05,0.000786583744329791,0.00511953271216586
"43",0.554016145130615,0.0102162350617479,0.184514827154007,0.0443080850277286,0.0268387666949405,0.00100181363209384,0.0111972954924236,0.0348087787422437,0.0546846857367985,0.0351861096771189,0.0054807318290633,1.83767142681591e-06,1.89416997565414e-05,8.55906929308873e-05,0.0117821584414803,3.43276818002777e-05,2.50025583833097e-07,1.18194417322933e-06,0.00188665467437635,0.000343224968982911,5.41564224279731e-05,0.00160459980055709,6.45235898636712e-06,0.000142065096980539,5.38073913132135e-05,3.34409541033208e-05,4.52136792714292e-05,0.00129738726959803,0.000248566753349084,9.60307229257562e-05,1.43469019645719e-05,8.62578517124867e-05,2.0815126839104e-07,9.59363901920374e-06,3.07524711923345e-07,0.00095653391990881,0.000167157604149745,4.17328013972049e-06,4.8333393615965e-05,0.000907480898375025,0.000639575934613583,6.18917065929162e-05,6.01748508392337e-05,0.000204796364903553,0.000658631146824784,0.000655548973678174,3.98791329838585e-06,8.48617272534482e-05,8.82496777942338e-06,0.000108576976510359,2.2689227984422e-05,0.00965967193280691,5.42579384093875e-05,9.66910520617879e-06,1.86780044264194e-06,0.000117066922545053,1.44329082589791e-07,3.8214190429493e-06,3.20070965507948e-05,9.4615731919974e-05,2.74498343681433e-05,0.000220266933233439,2.70640613039287e-05,0.000799658583734416,0.00425912292740461
"44",0.509607759403038,0.00916874824148715,0.17027675305619,0.0417396348517224,0.024843963564063,0.00122249976553162,0.0103912480070188,0.0324835651984116,0.0572828461563387,0.0324835651984116,0.00523928470942123,1.70108569031753e-06,1.7533849596809e-05,7.92291270596546e-05,0.0118669798668391,3.58017788477117e-05,2.31442322422513e-07,1.0940956530615e-06,0.00159885505049171,0.000317714622307722,4.97732047395017e-05,0.00107579979366783,1.57178541282637e-05,0.000110024978897846,4.97732047395017e-05,2.7069637665343e-05,4.19142776753698e-05,0.0012009583905526,0.000213937458968033,7.77160565230815e-05,1.32805621702505e-05,0.000103039265951951,1.92680333880445e-07,9.60535530060558e-06,3.64643627669761e-07,0.000865355191172739,0.000149233193090761,3.49285647294748e-06,4.62803482665542e-05,0.000944817675932295,0.000582721471692886,1.48446400100268e-05,5.32660612124491e-05,0.000176389251883848,0.000501224903867964,0.0697261473412142,3.69150988970062e-06,5.15196329759754e-05,8.16904817043458e-06,9.08142682966346e-05,2.44499953106324e-05,0.0089259947166173,5.76321318036335e-05,9.60535530060558e-06,1.72897535379987e-06,0.000106532122424898,1.99740186215137e-07,3.49285647294748e-06,2.79428517835799e-05,0.000269823162535193,2.35767811923955e-05,0.000268076734298719,2.53232094288693e-05,0.000844398052335054,0.00454507948542291
"45",0.543143776401509,0.0101662959881045,0.183558122007443,0.0449952729843885,0.0308754174453544,0.00131785318364318,0.0105428254691454,0.0344524475152431,0.0625038938527907,0.0353937712178453,0.00564794221561362,1.83376819844211e-06,1.89014674392408e-05,8.54088976347824e-05,0.0125196052446102,3.36544341133099e-05,2.4949452755244e-07,1.17943371463163e-06,0.00169438266468408,0.000342495956484821,5.45967747509316e-05,0.00114110722156568,5.64794221561362e-06,7.19962437513613e-05,5.393784815911e-05,2.71101226349454e-05,4.10417134334589e-05,0.00129463160896762,0.00024474416267659,7.85063967970293e-05,1.88264740520454e-05,8.47191332342043e-05,2.07709153481393e-07,9.88389887732383e-06,3.93085364242029e-07,0.000882020309338327,0.000160025029442386,3.76529481040908e-06,4.70661851301135e-05,0.00097897665070636,0.000636334822959134,3.71823533524829e-05,5.38506056646308e-05,0.000188264740520454,0.000596799227449839,0.00065415658256998,3.97944293958754e-06,6.58926591821589e-05,8.80622347936413e-06,9.50736939628292e-05,1.88264740520454e-05,0.0103357342545729,5.41426941270782e-05,9.97803124758406e-06,1.86383322000467e-06,0.000109193549501863,2.15319665268509e-07,3.95355955092953e-06,3.00282261130124e-05,0.000272983873754658,1.88264740520454e-05,0.000270159902646851,2.54157399702613e-05,0.00073423248802977,0.00327957177986631
"46",0.538636439233976,0.010194716422383,0.18378548412828,0.0451747525872566,0.0266102397095006,0.00112235410154675,0.0111300115070052,0.0362894492833448,0.0656577149404847,0.0358218017410337,0.00594847673819776,1.82202400470547e-06,4.02176886387584e-05,8.48619044861897e-05,0.0123599245432836,3.34388974960541e-05,1.12235410154675e-05,1.12235410154675e-05,0.00159187223402714,0.000340302473758712,4.30235738926253e-05,0.000985801019191893,8.14389305931077e-06,6.17294755850711e-05,5.28534807135151e-05,2.99261811051139e-05,4.32608743160173e-05,0.0012863402641585,0.000225406115393972,7.68094905244869e-05,1.42247408275259e-05,7.38883116851609e-05,0.000907236232083621,1.03652969865599e-05,3.90567886473239e-07,0.000824930264636859,0.000159842894251528,4.92202496738641e-06,5.98588854158265e-05,0.000930618609199178,0.00058830060822742,1.3094131184712e-05,3.36706230464024e-05,0.000179760052917501,0.000637871247712401,0.00176396652959764,1.02882459308452e-05,0.000139358967608721,2.43176722001795e-05,0.000185188426755213,5.98588854158265e-05,0.0100927692581591,3.18000328771578e-05,1.04614094037652e-05,1.85189647770152e-06,0.000148711918454944,2.13940670984298e-07,4.22438984214912e-06,5.98588854158265e-05,0.00022072963997086,1.40294262693343e-05,0.000276847345048198,2.70632132073069e-05,0.000551824099927151,0.00427803971706235
"47",0.54528801584625,0.0105581812526776,0.183880537214774,0.0455029581420706,0.0265834170450499,0.0014015284848687,0.0102778755557038,0.0359725644449634,0.0625081704251442,0.0346644711924193,0.00579298440412397,1.82018743581197e-06,1.87614844561834e-05,8.47763651444353e-05,0.0119410226910813,3.55053882833405e-05,2.47646788040386e-07,1.17069890871123e-06,0.0017538727459647,0.000339959454711721,5.03615902229487e-05,0.00115205641456207,8.13568415502292e-06,7.14630444639707e-05,5.45661756775548e-05,2.84043106266724e-05,4.58766990713689e-05,0.00128504365527216,0.000249378635074305,7.13845174959793e-05,1.42104025331595e-05,0.000104740895435854,2.06170873609414e-07,9.99756985873008e-06,3.90174200753815e-07,0.00093594072219532,0.000159681775360299,4.01771498995695e-06,5.01747197582996e-05,0.000915011230154614,0.000636013626433417,3.69069833709666e-05,6.15738181018983e-05,0.000182385573497581,0.000608356797665342,0.000649311943384737,3.94997145567336e-06,5.69954917179939e-05,8.74100518686521e-06,9.6144854061993e-05,1.9808269252811e-05,0.00979107799529276,5.15762482431683e-05,1.07450517173267e-05,1.85002979786846e-06,0.000103899978344933,2.13725022463547e-07,4.29802068693069e-06,2.78436992327249e-05,0.000259749945862333,3.72806576975075e-05,0.000268159116771545,2.65356059801808e-05,0.000751219267889625,0.00448647955052937
"48",0.543372669194495,0.0102292954995164,0.183470391757381,0.044389511663039,0.0267004979857812,0.00131385446782779,0.0106046824903243,0.0351925303882445,0.0628773209603301,0.0355679173790524,0.0056964975855105,1.82820405974451e-06,1.8844115377781e-05,8.51497444043728e-05,0.012810081061321,3.66002316037742e-05,2.48737495035041e-07,1.68924145863573e-06,0.00184127318991295,0.00034145673298489,5.34926461901316e-05,0.00121062304535561,5.63080486211911e-06,4.69233738509926e-05,5.81849835752309e-05,3.00309592646353e-05,4.69233738509926e-05,0.00129070335356396,0.000228047596915824,7.44204709276743e-05,1.31385446782779e-05,0.000117308434627482,2.07078908862846e-07,1.03231422472184e-05,6.56927233913897e-07,0.000986329318347865,0.000160477938570395,3.75386990807941e-06,4.97387762820522e-05,0.00102949882229078,0.000697281335425751,3.75386990807941e-05,6.56927233913897e-05,0.000201770507559268,0.000608126925108864,0.000938467477019853,1.87693495403971e-06,5.63080486211912e-05,8.77950306351068e-06,0.000106046824903243,2.06462844944368e-05,0.0106084363602324,6.10003860062904e-05,1.03231422472184e-05,1.85817785606385e-06,0.00011299148423319,1.87693495403971e-07,4.69233738509926e-06,3.07817332462512e-05,0.00025338621879536,2.81540243105956e-05,0.000282478710582976,2.89986450399134e-05,0.000788312680696676,0.0050771090506774
"49",0.548119356860242,0.0103108757569575,0.185633532400902,0.0440950455906516,0.0268641466886915,0.0013596759239944,0.0108585230041219,0.0344923343774412,0.0602411971880851,0.0343695858565251,0.00563698976822677,7.36491125496966e-06,1.89596119142392e-05,8.56716314954801e-05,0.0125958866847814,3.37579614933494e-05,2.50262019725528e-07,1.18306187495056e-06,0.00175624806849276,0.000343549538575359,5.26111670978461e-05,0.00113306326999533,8.22159966053335e-06,8.0258648291336e-05,5.33577928795908e-05,3.02117278091673e-05,4.36736566898197e-05,0.00129861413971353,0.000240775944874008,7.75423837988493e-05,1.43604690664565e-05,0.000104419093334738,2.08348105971212e-07,1.04641995622227e-05,3.94294568882191e-07,0.0009385540753128,0.000161368067525711,4.96898946318256e-06,4.8379099934809e-05,0.000930056100787834,0.000660009354772281,3.72967332767842e-05,5.40162602734478e-05,0.000177513245632602,0.000514599568456213,0.000656168891465177,3.99168445582178e-06,6.32992408115187e-05,8.8333130819345e-06,0.000117083204566184,1.51075102666044e-05,0.00941386733487788,5.4309247255037e-05,1.05612290554778e-05,1.86956672214729e-06,0.000158628857799346,2.15982029126453e-07,4.26469771143005e-06,3.18363318863891e-05,0.000188843878332555,2.7475792216082e-05,0.000287986914457147,2.73214423246573e-05,0.000783702095080104,0.00464555940698086
"50",0.595021044595567,0.0098847476153057,0.166817854085108,0.0355647104921824,0.0289930554148057,0.0010190461459078,0.00764284609430853,0.0339342366587299,0.039437085846632,0.0353609012630008,0.00591046764626527,1.98517726680499e-06,2.04621082978281e-05,9.24608694334915e-05,0.0112400789893631,3.64331858223347e-05,2.70094587042208e-07,1.27681623008798e-06,0.00201771136889745,0.0003707748816693,0.000147761691156632,0.000932427223505641,8.356178396444e-06,5.80856303167449e-05,8.82493962356159e-05,4.84046919306207e-05,5.62513472541108e-05,0.00140152568966629,0.000511561165245718,0.000105471276101458,3.60742335651363e-05,0.000279218643978738,2.24859112481543e-07,1.72218798658419e-05,4.25541314147548e-07,0.00114133168341674,0.000174156036972598,6.92951379217307e-06,5.22130087206079e-05,0.000862113039438003,0.000787213147713779,3.26094766690498e-05,4.89142150035746e-05,0.000228368241297939,0.000580856303167449,0.000708168446672822,4.30801431987328e-06,1.22285537508937e-05,9.53332851583418e-06,0.000121062682133847,2.45104423667693e-05,0.0120858872904666,5.51303964936122e-05,1.53875968032078e-05,2.01772467240549e-06,0.000123508392884026,2.3309800276297e-07,6.92951379217307e-06,3.83161350861335e-05,0.000378066120131795,3.26094766690498e-05,0.000219094921370178,4.44304119615803e-05,0.000467742180971682,0.00467742180971682
"51",0.542200028019861,0.0101007386590695,0.182289745799999,0.0452627439911132,0.0271111165554252,0.00140076281404077,0.0103770796223836,0.0346855553952952,0.0587939221947723,0.0356575132662622,0.00560305125616306,1.23876983554626e-06,1.62945878368007e-05,8.64592355708481e-05,0.0126068653263669,3.55431652814426e-05,2.52562750821749e-07,1.19393810478135e-06,0.00182956775711447,0.000346707888801093,4.92649234598011e-05,0.0012578278330162,8.29718320301581e-06,6.09855919038157e-05,5.85080522327231e-05,3.1445695825405e-05,4.87884735230525e-05,0.00844269287918448,0.000239510239615681,7.89953995129112e-05,1.4492489010089e-05,0.000105379048246546,2.1026351034129e-07,1.09583485452169e-05,3.97919432841545e-07,0.000991015868437004,0.00016285157082078,4.66920938013589e-06,4.87884735230525e-05,0.00102483062715182,0.000693711107905903,3.55431652814426e-05,6.01279820176682e-05,0.00018867417495243,0.00060759686838978,0.000662201241777952,1.52463979759539e-06,6.38811690316377e-05,2.96351860657604e-05,0.000110536385325666,2.29194698635031e-05,0.0102773086803784,5.7555152359226e-05,1.13395084946157e-05,1.8867541895018e-06,0.000127688583048614,2.17967614359007e-07,4.57391939278617e-06,3.4399685433246e-05,0.00027443516356717,2.77283851169711e-05,0.000279199662934656,3.06833759266073e-05,0.000748979300568736,0.00460136157498264
"52",0.538480804660276,0.00963715646223474,0.185337143247452,0.0466952104459059,0.0266720213491373,0.00133120254633982,0.0112870976464306,0.0348737568477755,0.0672069792585222,0.0352487434805473,0.00559667549411881,1.82625424207639e-06,6.56226607350615e-05,8.5058930430303e-05,0.012383933547288,3.35165333962753e-05,2.48472211321245e-07,1.174600926346e-06,0.00159369318928006,0.000341092562274665,6.56226607350615e-05,0.00131245321470123,5.6247994915767e-05,7.49973265543559e-05,5.29761919229831e-05,2.99956614464006e-05,4.33613141383014e-05,0.00128932679158245,0.000234366645482362,7.69878209835907e-05,1.42577667536853e-05,0.000103672315333733,2.0685805489797e-07,1.03893623482456e-05,3.91474677418347e-07,0.000871843921194388,0.000160214005380136,4.93345255226116e-06,5.6247994915767e-05,0.000890593252832977,0.000590603946615553,3.70299968109621e-05,5.36299501305369e-05,0.000180177406196977,0.000628102609892731,0.000651476143449073,3.96313697428978e-06,6.28465412236491e-05,8.77013954082329e-06,0.000101377007890785,2.25482631178439e-05,0.00968402979133121,5.39208417459872e-05,1.04856979119835e-05,1.8561960707183e-06,0.000103121324012239,2.14437382234654e-07,4.23419771061485e-06,3.16086467808574e-05,0.000215617313843773,2.72792925479478e-05,0.000253115977120951,2.71260465265117e-05,0.000599978612434848,0.004424842266707
"53",0.544964191245203,0.0102129158067173,0.184855653475813,0.0447472147524095,0.0272219263230517,0.00137048318729846,0.0105696169102608,0.0350693506010073,0.0667500407183519,0.0354354385756966,0.0053692902954433,3.00379876668157e-06,2.84422195720161e-05,8.51696727271399e-05,0.0111485991225386,2.80667447261809e-05,7.50949691670392e-07,4.03635459272836e-07,0.00199867137812304,0.000341536647023781,0.000148406432816361,0.000652763019484488,5.35051655315154e-06,6.76793409617941e-05,6.3699307595941e-05,3.33327794390195e-05,4.38554619935509e-05,8.95272835538295e-07,0.000238895870662643,7.23164553078587e-05,3.47314232397556e-06,7.3855902175783e-05,2.07127373310543e-07,1.18462313861004e-05,3.00379876668157e-07,0.00110044167817379,0.000215522561509402,5.93250256419609e-06,6.04514501794665e-05,0.00111600511053366,0.000610625354910633,2.81606134376397e-05,7.659686855038e-05,0.000170268455715115,0.000410769481343704,0.00178350551771718,2.90993005522277e-06,5.1346185167963e-05,6.00759753336314e-05,0.000110230027866068,2.53445520938757e-05,0.00865328716582938,7.83803740680971e-05,1.30102034081895e-05,2.25284907501118e-06,9.68725102254806e-05,3.47314232397556e-07,4.73098305752347e-06,2.76912698803457e-05,0.000265272978582566,2.95686441095217e-05,0.000264747313798397,2.68182908637789e-05,0.000719879148177529,0.00237131138887218
"54",0.548053265178455,0.00988755890785871,0.185886107467744,0.0399269045422104,0.0267916782939745,0.00103583950463282,0.0106408967294099,0.0343710381082708,0.0634687114656836,0.0355010448405975,0.00574420088932744,1.8344472470325e-06,1.8908466696198e-05,8.54405247464287e-05,0.0123735737189775,3.36668964278295e-05,2.49586915951032e-07,1.17987046165454e-06,0.00165734320741251,0.000342622783526899,5.24692438546495e-05,0.00132775791048388,8.19942117348483e-06,0.000113000673232671,5.17919752316409e-05,4.33169247391906e-05,4.61419415700073e-05,0.00129511101403631,0.000216584623695953,0.000141250841540839,1.43217304401123e-05,0.000104137413661102,2.0778606865966e-07,1.41250841540839e-05,3.93230924658399e-07,0.000922838831400147,0.000141250841540839,5.65003366163355e-06,4.82485930644156e-05,0.000951088999708315,0.000612086980010301,3.71961220636279e-05,5.38705466680244e-05,0.000150667564310228,0.000593253534471523,0.000654398818260219,3.98091653647997e-06,5.65003366163355e-05,8.8094844442153e-06,0.000103583950463282,2.26494199158515e-05,0.0106032298383323,5.41627432915026e-05,1.2241739600206e-05,1.86452340174184e-06,9.41672276938925e-05,2.15399398636831e-07,6.59170593857248e-06,2.82501683081678e-05,0.000263668237542899,2.74016738538443e-05,0.000282501683081678,2.73084960312288e-05,0.000828671603706254,0.00415277474130066
"55",0.544442553815655,0.01027654370888,0.183657863714662,0.0448773835360264,0.026823825219705,0.00131992304517725,0.010559384361418,0.0337523178695324,0.0635448666035331,0.0357322024372983,0.00593965370329761,1.83664837227593e-06,1.8931154676693e-05,8.5543043527569e-05,0.0124167046464174,3.18667135192792e-05,2.49886391480798e-07,1.18128617020726e-06,0.00178189611098928,0.0003430338913737,4.5254504406077e-05,0.00114079063190319,5.09113174568366e-06,6.5807591823837e-05,5.42111250697797e-05,2.9981109169026e-05,4.63858670162289e-05,0.00129666499796834,0.000218730104629372,7.99496244507361e-05,1.56505161071016e-05,0.000148962743670003,2.08035387990974e-07,1.07479447964433e-05,3.9370275644106e-07,0.00095223019687787,0.00015839076542127,2.82840652537981e-06,4.67629878862796e-05,0.00127278293642092,0.000679760368266282,3.7240753122583e-05,5.30797624596278e-05,0.000193274445900954,0.000578880535527735,0.000655184021410911,3.39408783045577e-06,8.42865144563184e-05,8.82005481009701e-06,0.000103708239263926,1.92331643725827e-05,0.0102576876653775,4.00690924428807e-05,1.06536645789306e-05,1.86676061490411e-06,0.000114079063190319,2.15657853086545e-07,4.14832957055706e-06,2.98868289515133e-05,0.000283783454713108,1.98931258951713e-05,0.000283783454713108,2.87554663413614e-05,0.000756127344451537,0.00455260182322894
"56",0.541363222257572,0.0101154373709027,0.184513070561837,0.0451448223405103,0.0270681611128786,0.00129252810850424,0.0104900831994547,0.0354976922552976,0.064064436682384,0.0360596609981255,0.0056196874282793,1.82459446250618e-06,2.80984371413965e-05,8.49816251615516e-05,0.0121759894279385,3.34860721077462e-05,2.48246388929919e-07,1.17353339775344e-06,0.00131126039993184,0.000340782562465563,1.87322914275977e-06,0.00149858331420781,8.15538222377201e-06,6.46264054252119e-05,5.29280448473813e-05,2.99684000799837e-05,4.33219054833146e-05,0.00128815499511584,0.000234153642844971,7.69178510914041e-05,1.42448086729158e-05,0.000103578093408317,2.06670053268437e-07,1.03799200422534e-05,3.91118888143851e-07,0.00103027602851787,0.000160068395898792,4.92896881523913e-06,4.79894507031781e-05,0.000936614571379883,0.000468307285689941,0.000234153642844971,5.15138014258935e-05,0.000180013653105579,0.000561968742827929,0.000650884053493325,3.95953510241876e-06,6.27894235437675e-05,8.76216885519675e-06,0.000101284872040963,2.25277702721029e-05,0.0103027602851787,5.38718361313928e-05,1.04761680520261e-05,1.85450907870728e-06,8.89783842810888e-05,2.14242492181603e-07,4.230349486915e-06,1.96689059989775e-05,0.000196689059989775,2.72544999361538e-05,0.000280984371413965,2.71013931913912e-05,0.000768023948531504,0.00505771868545137
"57",0.541078606189607,0.00979622517897781,0.186518335756724,0.0448715263818182,0.0271827052261025,0.00132022284084757,0.0108450875433492,0.0350379751400513,0.0629410733779819,0.0355157487437508,0.00575287942735742,4.9457033195449e-07,6.43874583110563e-06,8.46674174633979e-05,0.0125039510888502,3.497452083331e-05,2.47328532554587e-07,1.95961829642345e-07,0.00168982551458443,0.000339522566503852,4.70028445670711e-05,0.00119004819687087,5.88911955653734e-06,6.14946884449074e-05,5.34565208232923e-05,2.89155676910826e-05,4.34092778720584e-05,0.00128339222180913,0.000238457552127642,6.87396772322558e-05,1.41921404809949e-05,0.000108058951774208,2.05905919591406e-07,1.0047242951234e-05,3.17271533706654e-07,0.000904055903781414,0.0001587290820103,4.01348490138918e-06,4.70774966926491e-05,0.001013866381052,0.00065176904539044,2.39819953419442e-05,5.58024638695821e-05,0.000185790477532338,0.000570650179434207,0.00107312430518427,1.91296071793718e-06,5.89751792066487e-05,4.40447540910414e-06,9.66278450450707e-05,1.76365646678111e-05,0.00983831031477243,5.46388238621345e-05,9.68611329375021e-06,1.84765229022249e-06,0.000114893353870877,1.89429768654267e-07,3.99575502156439e-06,3.00764082438211e-05,0.000263615318447441,2.35154195570814e-05,0.000273963969355696,2.71183177677914e-05,0.000722259314967501,0.00509314126756153
"58",0.55484040932869,0.0102748223949757,0.16813345737233,0.0373629905271845,0.0265755201363454,0.00130770466845146,0.00840667286861652,0.0336266914744661,0.0672533829489321,0.0364289157640049,0.00756600558175487,1.81964672827307e-06,1.87559111422012e-05,8.47511813535511e-05,0.0126100093029248,4.39015138694418e-05,2.4757322172373e-07,4.67037381589806e-06,0.00182144578820025,0.00280222428953884,5.13741119748787e-05,0.00128902317318787,8.13326735680197e-06,6.53852334225729e-05,5.51104110275972e-05,2.8956317658568e-05,4.5769663395801e-05,0.00607148596066748,0.000249397961768957,8.87371025020632e-05,1.42061811702223e-05,0.000103297221746648,2.06109628188494e-07,1.02748223949757e-05,3.90058295035712e-07,0.000962097006075001,0.000159726784503714,4.1099289579903e-06,5.04400372116991e-05,0.00113957121107913,0.000670665679962962,3.17585419481068e-05,5.7912635317136e-05,0.000192419401215,0.000653852334225729,0.00177474205004126,2.52200186058495e-06,6.25830091330341e-05,8.7384085710942e-06,0.000101814149186578,2.14837195531311e-05,0.0102748223949757,5.37257524216674e-05,1.12088971581554e-05,1.84948022531389e-06,0.000107416183726541,2.13661532996132e-07,4.20333643430826e-06,3.64289157640049e-05,0.000283024653243423,2.71805941860755e-05,0.000261540933690292,2.80222428953884e-05,0.00077247982914954,0.00499729998301093
"59",0.556301512808038,0.01038124720015,0.173433496802506,0.0449536576006495,0.026857905600388,0.0131432304001899,0.00961932080013898,0.0333342800004816,0.0540967744007816,0.0344771696004981,0.00619065200008944,1.85536122965876e-06,2.34292368003385e-05,0.00019238641600278,0.0123470173121784,2.09529760003027e-05,9.80980240014174e-06,2.57150160003715e-06,0.00176727997048597,0.00034652892307582,9.93361544014352e-05,0.00118717657201715,8.29290031399709e-06,1.38099160001995e-05,5.38205307477408e-05,3.04737347207179e-05,4.40524102645143e-05,0.00130987618610133,0.000239386607805943,7.82148590912835e-05,1.44850081915369e-05,0.000105324653067182,2.10154975280963e-07,1.0554948844305e-05,3.97714032439077e-07,0.000814308840011765,0.000179052704002587,5.01208231742114e-06,4.31440824006234e-05,0.00102430162402731,0.000635569878944111,2.72388688003936e-05,2.48578488003592e-05,0.00018304908824648,0.000607283235450533,0.000661859422830823,1.4952805600216e-05,5.33348480007706e-05,8.90991873302393e-06,0.00010299276282886,1.97148456002848e-05,0.0100574284801453,5.47802364759056e-05,1.06528198120371e-05,1.88578027358341e-06,0.000109524458581731,2.17855102548778e-07,4.30168269564303e-06,3.21124279456858e-05,0.000295436961604269,1.81909928002628e-05,0.000291436848004211,2.75583836465112e-05,0.0006990674720101,0.00329533168004761
