"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"43",0.455923064581041,0.0343822578160094,0.111563263642572,0.141289590712663,0.069838961188769,0.0019698168540422,0.0352776291133013,0.071719240913082,0.0244436364160692,0.0137887179782954,0.00564083917293904,5.65744537258094e-06,1.64664726018991e-05,7.39249809338368e-05,0.00507675525564513,1.4866723980458e-05,9.09904110055761e-07,2.84190571726376e-06,0.000819340803861749,0.000519028881762471,0.000340241092970926,0.000152213120539625,0,0.00188027972431301,7.07075157157985e-05,3.64134708496728e-05,2.93121235356873e-05,0.00799353820481319,0.000205935398377139,8.33449434368889e-05,1.22451299998495e-05,5.37222778375146e-05,5.00030900447168e-07,1.32180757516995e-05,9.28653778708153e-07,0.000349491701576323,5.6393213529699e-05,4.42589951685171e-06,1.64765137578566e-05,0.000259657676214654,0.000443979094917448,0.000179074259458382,6.26759908104337e-05,0.000101977204957448,0.000331287379998007,0.00206099373641516,1.50953757696342e-06,0.000268611389187573,4.14518921055587e-06,9.89497335573161e-05,2.44764454682154e-05,0.0043604582178116,0,1.31161415751739e-05,4.47685648645955e-05,1.25468832635355e-06,4.66040207480547e-06,1.01728428387723e-05,0.00366206860592391,8.2182422108656e-06,0.000385009657835522,3.12885848203873e-05,0.00122665867728992,0.00274878988268616
"44",0.448114984971837,0.0340462361628993,0.108527847922867,0.138285483643653,0.0867117683379828,0.00192549407605086,0.0348339382849201,0.0714183257298865,0.0236310636606242,0.0133909360743537,0.00595152714415721,8.75224580023119e-06,1.60959610957472e-05,7.22615976039496e-05,0.00494501887713062,1.13779195403005e-05,8.89430390491096e-07,2.77796009921296e-06,0.000848967842622425,0.000507350231612715,0.000350089832009247,8.75224580023119e-05,0,0.0014878817860393,7.3518864721942e-05,3.85098815210172e-05,2.9757635720786e-05,0.00781367588995371,0.000213902236822688,9.6274703802543e-05,1.19696027713436e-05,6.65907325987694e-05,4.88779723189825e-07,1.40035932803699e-05,9.07758173525347e-07,0.000376346569409941,5.5124311865889e-05,4.32631251144313e-06,1.31283687003468e-05,0.000252055760554399,0.000481373519012715,0.000210053899205548,4.72621273212484e-05,0.000105026949602774,0.000308936782722921,0.00201461939068184,1.47557152638565e-06,0.000238876019495615,4.05191845762544e-06,9.6274703802543e-05,2.39257018514783e-05,0.00433236167111444,0,1.40035932803699e-05,3.50089832009247e-05,1.22645662957261e-06,4.55553853579771e-06,7.00179664018495e-06,0.0033913688849602,8.03332383926989e-06,0.00036759432360971,3.15080848808323e-05,0.00140035932803699,0.00263792827828188
"45",0.447014546097817,0.034108299028676,0.109883841180083,0.138808142149258,0.0866868721445934,0.00194171094476231,0.0347394097172835,0.0696627479403761,0.0255148754820476,0.0135828237752266,0.0056542796250844,5.52855961358805e-06,1.51851614563295e-05,7.22408502620022e-05,0.00479542392594653,1.45280359547202e-05,8.89175022258703e-07,1.48132978078743e-06,0.000817050058652865,0.000507204564078486,0.000330214919828219,0.000160535724471337,0,0.00140870699767735,7.74810723054807e-05,3.85447608789948e-05,3.11118627763432e-05,0.0078114324714447,0.000209993589715879,9.39721313978558e-05,1.19661661265709e-05,7.87475961434545e-05,4.88639387515134e-07,2.9399102560223e-05,9.0749754312336e-07,0.000349245588896221,5.51084848846732e-05,4.45011415539566e-06,1.17333918253747e-05,0.000236242788430364,0.000470079400311899,0.000192494123906222,4.2318083194202e-05,0.000113571533104671,0.000314990384573818,0.00201404096453602,1.47514786861941e-06,0.00020124385681105,4.0507550936732e-06,0.000101234409708863,2.39188324390365e-05,0.0039898782046017,1.74994658096566e-05,1.39033255857721e-05,3.62938920892277e-05,1.22610449626915e-06,5.15490514087958e-06,8.00688058120836e-06,0.00353489209355063,8.74973290482828e-06,0.000352745482058152,3.12343590370108e-05,0.0012074631408663,0.00254617227530503
"46",0.461147995102799,0.0334688489249431,0.106397665421626,0.128459495239152,0.0876754066099761,0.00180441520248437,0.0332210626293592,0.0684244156233897,0.0260529590785385,0.013707891852125,0.00623978989343664,5.59160458898915e-06,1.62748374401428e-05,7.30646493970479e-05,0.00541855531378706,1.46937065332088e-05,8.99314736998831e-07,2.80883190267149e-06,0.000973446161222565,0.00051298847553113,0.000288494044144142,8.01765656425131e-05,0,0.00139910761899352,6.98846287175219e-05,3.59896945166906e-05,2.89709919727239e-05,0.00790051020641191,0.000214158155468964,8.23749833183355e-05,1.21026224012289e-05,6.07076424180618e-05,4.94211590822879e-07,1.30642451076979e-05,9.17846198882114e-07,0.000378759051821143,5.57369149490623e-05,4.37439134079395e-06,1.62847617381313e-05,0.000247786295583926,0.000470793961609459,0.000187609623799258,2.62830463530093e-05,0.000100790404442247,0.000315927526869505,0.00203700809737726,1.4919697295724e-06,0.000200883889634111,4.09694791297623e-06,9.77981664515713e-05,2.41915910431105e-05,0.00411413745774882,0,1.2963497230927e-05,5.05307052780077e-05,1.24008638906027e-06,4.60616478142477e-06,1.8406981957663e-05,0.00347520279556456,8.1225991297087e-06,0.000349555666984466,3.09244513986071e-05,0.00121503779941689,0.00274423322359198
"47",0.44929000321328,0.033980661775412,0.11143527725827,0.138939207154818,0.0879005506224934,0.00195189179910983,0.033625772357392,0.067340267069289,0.0232452568803079,0.0131309084667388,0.00550078597930951,5.605963419387e-06,1.63166300288062e-05,7.32522740568524e-05,0.00495070738137856,1.4731438893691e-05,9.01624111271876e-07,2.81604477694839e-06,0.000887223545049921,0.000514305792304692,0.000363761653470468,9.75945899554913e-05,0,0.00151715226203537,7.00640873175001e-05,3.6082113412092e-05,2.90453873548675e-05,0.00792079813705953,0.000195189179910983,8.25865162326662e-05,1.2133701047736e-05,6.7503663850701e-05,4.95480689933937e-07,1.30977931307729e-05,9.20203160589852e-07,0.000354889418019968,7.98501190544929e-05,4.38562445686228e-06,1.63265798116638e-05,0.000255511340213298,0.000505717420678455,0.000195189179910983,0.000239550357163479,0.000101049226807113,0.000346017182569469,0.00204223898474131,1.49580099839063e-06,0.000319400476217972,4.1074685746745e-06,0.00011533906085649,2.42537132742722e-05,0.00418769513263563,0,1.2996786540845e-05,3.86119171006711e-05,1.24327083993762e-06,4.61799307468629e-06,1.00802714069008e-05,0.00356663865110068,8.14345736841944e-06,0.000372633888920967,3.10038631212553e-05,0.0011711350794659,0.00277700969600625
"48",0.444641326899207,0.0352537052041514,0.108528781014582,0.136568407547614,0.0899026063444101,0.00188201247344685,0.0362155823603007,0.0673858468072145,0.0249815831215003,0.0146277922237045,0.0057077427473388,5.73364693287078e-06,1.66882636793377e-05,7.49206951688972e-05,0.00478216284236494,1.79762136446394e-05,9.22159838274797e-07,2.18418708948243e-06,0.000824219831066428,0.000526019812831374,0.000327491948730457,0.000184208549715386,3.44007198015284e-06,0.00137657325082877,7.87287377995412e-05,3.91193624543363e-05,3.14878653946989e-05,0.00810120518934925,0.000216059387621839,9.4645082439974e-05,1.24100627478461e-05,5.08887461479745e-05,5.06765942908537e-07,1.50179876738406e-05,9.41162050948763e-07,0.000368235613174894,6.19412591308977e-05,4.78216284236494e-06,1.44190830294457e-05,0.000275859108933386,0.000463697383766316,0.000220142828379077,5.29304665265933e-05,0.000110343643573354,0.000311884130725015,0.00278581402771544,7.09611260479959e-07,0.000269053374337989,4.20102181073826e-06,0.00010145081703537,3.42373821712389e-05,0.00412881232120692,1.24408828403839e-05,1.46822381004677e-05,3.59796502276603e-05,1.27158804024367e-06,5.28578720242425e-06,7.69229495535628e-06,0.00363335484266209,4.07618130700253e-06,0.000357890896589892,3.21139929774754e-05,0.00137748068210816,0.00283027816040536
"49",0.447540824410089,0.0348987473978028,0.109592750119121,0.137814441254589,0.0882027872638819,0.00195860317028485,0.0347206925641406,0.0695304125451123,0.0242154573780673,0.0132650851078383,0.0056977546771923,5.62523892498535e-06,1.63727330159179e-05,7.35041441660636e-05,0.00509236824274062,1.47820913706382e-05,9.04724249339908e-07,1.78054833662259e-05,0.000712219334649037,0.000445137084155648,0.000267082250493389,9.79301585142426e-05,0,0.00141553592761496,7.03049951876195e-05,3.62061778996821e-05,2.91452568125648e-05,0.00794803295423767,0.000213665800394711,8.28704811351994e-05,1.21754214809564e-05,6.23191917817908e-05,4.97184347289187e-07,1.31428284915006e-05,9.2336718073173e-07,0.000373915150690745,5.60721808096849e-05,4.40070395746661e-06,1.78054833662259e-05,0.000249276767127163,0.000462942567521874,0.000160249350296033,7.12219334649037e-05,0.000101396673765168,0.000302693217225841,0.0020492610050505,1.50094415013129e-06,0.000222568542077824,4.12159166602975e-06,0.000124638383563582,2.43371070731654e-05,0.00415758036601376,0,1.3041474601217e-05,4.45137084155648e-05,1.2475456937393e-06,4.63387154992864e-06,8.90274168311297e-06,0.00318718152255444,8.17145777554876e-06,0.000356109667324519,4.45137084155648e-05,0.0011662591604878,0.00271533621334945
"50",0.445704567868273,0.033591379569604,0.108111203193752,0.139492623581145,0.0875795643852683,0.0019447640803455,0.0342985665079115,0.0705418970961685,0.025193534677203,0.0135249501951301,0.00592269060832492,5.5854921357458e-06,1.62570466287017e-05,7.29847788972524e-05,0.0050219112456558,1.47625273371681e-05,8.98331652591936e-07,1.73260799885326e-06,0.000841464058218581,0.000512427703033512,0.000359781354863917,0.000106078040746118,3.34145828350272e-06,0.00150984411328641,7.7445809581395e-05,3.88245629130792e-05,3.11427447957145e-05,0.00789187377683847,0.000212951666797832,9.46039326720796e-05,1.20893924397085e-05,7.19562709727834e-05,4.93671344245505e-07,1.47360078269816e-05,9.16842856838526e-07,0.000379847784238391,6.27628407747865e-05,4.41107852769274e-06,1.37901452969953e-05,0.000266627155415368,0.000471074899280052,0.000222763885566848,4.77351183357531e-05,0.000110259283518861,0.00033255465773908,0.00203478134536835,8.83983672884317e-07,0.00027226697124837,4.09246934118884e-06,0.000101543204504221,2.41651460456541e-05,0.00446146559704715,1.7246521457973e-05,1.33835128074686e-05,3.522674936444e-05,9.63542203443905e-07,5.16246464964441e-06,7.46082219914364e-06,0.00342530910518249,4.15472326255629e-06,0.000373748296895489,3.11957838160875e-05,0.0015558112642764,0.00289946644706056
"51",0.457286667000184,0.0331470460101458,0.105767590360331,0.135706857724334,0.0882796145484249,0.00187120421025017,0.0333252559349316,0.0678979813433633,0.0245038646580379,0.0132766393965369,0.00549777617963978,5.63013867753194e-06,5.34629774357191e-06,7.35681684897173e-05,0.0049542359090433,1.37221642085012e-05,9.05512291413103e-07,1.33657443589298e-06,0.000823329852510074,0.000516523693914861,0.000323451013486101,8.01944661535787e-05,3.11867368375028e-06,0.00136776117273048,7.50263783347925e-05,3.86715536785035e-05,3.00283723263956e-05,0.00795495593035072,0.000225435554853949,8.29426638204852e-05,1.51478436067871e-06,7.39571187860781e-05,4.97617409831817e-07,1.47023187948228e-05,1.07817004495367e-06,0.000366221395434676,6.05913744271483e-05,4.72256300682186e-06,1.23855897726083e-05,0.000267314887178596,0.000470474201434328,0.000184447272153231,6.41555729228629e-05,0.00010603490524751,0.000333252559349316,0.00205104597311355,8.91049623928652e-07,0.000236128150341093,4.12518169652107e-06,0.000102470706751795,2.0494141350359e-05,0.00449980060083969,1.60388932307157e-05,1.37221642085012e-05,3.62657196938961e-05,9.80154586321517e-07,5.16808781878618e-06,6.95018706664349e-06,0.00332361509725387,5.34629774357191e-06,0.000351073551827889,3.10085269127171e-05,0.00155042634563585,0.0026464173830681
"52",0.447491052946466,0.0342463150887616,0.111102441239119,0.135928818758478,0.0872213458838141,0.00184877279399484,0.0345104254879037,0.070253366171804,0.0250904879185014,0.0137337407553902,0.00557272942189873,5.56264631963795e-06,1.61905519512929e-05,7.26862560819239e-05,0.00489220496010921,1.57585871488132e-05,8.94657290648495e-07,1.14447839628252e-06,0.000796733037412062,0.000510331767923846,0.000325824195741662,9.50797436911633e-05,3.25736158941948e-06,0.00143235873134743,7.67680893506429e-05,3.58309774836143e-05,2.96684015036315e-05,0.00785959438360504,0.000219387704887388,9.11180877040314e-05,1.20399443284552e-05,6.94610349743776e-05,4.9165212651603e-07,1.45612866727022e-05,9.13092780247589e-07,0.000357517443638717,6.3826679792679e-05,4.38423262575919e-06,1.34696303562481e-05,0.000261997515948983,0.000455062217721873,0.000212168687310837,4.78039822447237e-05,0.000105732196456562,0.000300205487024877,0.00202645866953135,5.2822079828424e-07,0.00025169721038244,4.07573029658479e-06,9.92174732777231e-05,2.1921163128796e-05,0.00435694121784784,1.72552127439518e-05,1.34344156363625e-05,3.42463150887616e-05,1.23366412598682e-06,5.0533123035859e-06,7.16619549672286e-06,0.00342375114087902,4.31380318598796e-06,0.000371515294793249,3.08216835798854e-05,0.00126772991588218,0.00266311319134971
"53",0.448977266661462,0.035097122465913,0.110043447711143,0.136849133259718,0.0889993094375519,0.00194035793515158,0.035258818960509,0.0675532021867587,0.0238771823686708,0.0132860619726351,0.00573124241956809,5.67603808536265e-06,1.65205882628472e-05,7.41679290928341e-05,0.0033731685400436,1.7067963318463e-05,9.12894432482762e-07,2.85124539856406e-06,0.000837228516463552,0.000520734626014248,0.000346749149522458,0.000133848764971104,3.59325543546589e-06,0.00136992863477137,7.63566780036501e-05,4.04241236489912e-05,3.054267120146e-05,0.00801980828789203,0.000212002070692487,9.16280136043801e-05,1.22853725775622e-05,7.45600502859171e-05,5.01674209450035e-07,1.48221786712968e-05,9.31705720325627e-07,0.000382681703877117,5.65785450270347e-05,4.49156929433236e-06,1.97629048950624e-05,0.000273087413095407,0.000477004659058096,0.000266799216083342,4.85089483787895e-05,0.000108695976922843,0.000312613222885532,0.00206776701694417,1.51449854375201e-06,0.00024434136961168,4.15881202215052e-06,0.000100611152193045,2.45568852233588e-05,0.00425351612173274,1.88645910361959e-05,1.3159246658308e-05,3.77291820723918e-05,1.25881175276709e-06,4.67571808963508e-06,7.63566780036501e-06,0.00361032339878435,8.24525076453855e-06,0.000387173273171449,3.054267120146e-05,0.00160259192421779,0.00274165389726047
"54",0.445452619217776,0.0326970933485054,0.113198556356228,0.138501035510543,0.0875283212731854,0.00181110622438357,0.0339427810443009,0.0704211108027388,0.0237917515232437,0.0137732419698243,0.0054421533376599,5.58222404459281e-06,1.6247534573368e-05,7.29420752456457e-05,0.00485343906331264,1.46690561910238e-05,8.97806035572891e-07,2.80411977184294e-06,0.000804661243496857,0.000512127879776736,0.000328400527853988,0.000115952637818447,3.3571725134915e-06,0.00143651644919399,7.22852250141775e-05,3.667269237764e-05,2.93222515059955e-05,0.00788725621365088,0.000218216213376947,8.90534182526166e-05,1.20823188935434e-05,6.92637697520351e-05,4.93382495400425e-07,1.39587699245173e-05,9.16306408848573e-07,0.0003699957496448,6.52616667293729e-05,4.4323511842597e-06,1.34905327055303e-05,0.00026150606947197,0.000445532131198359,0.000220866612729704,9.62978431501509e-05,0.000105927627465166,0.000324232187487205,0.00203359078762492,4.59402554477784e-07,0.000266806868177482,4.09007482293999e-06,9.69162696657941e-05,2.67601987983309e-05,0.00446680637584553,1.69360518641137e-05,1.31106421316352e-05,3.52503113916608e-05,1.2380060049339e-06,4.59843742292841e-06,7.29478248523666e-06,0.00353739966947894,8.10897255784774e-06,0.000396676436462548,2.97904887249825e-05,0.00118914584293673,0.00280058864941265
"55",0.445868695833862,0.0340226064143666,0.111274368591023,0.138010657417417,0.0876050581687673,0.00195008427390878,0.0342024884337629,0.0707073676713475,0.0239188610810808,0.0135333325637607,0.00559430128043764,5.58711803247461e-06,1.62617789384591e-05,7.30060242432986e-05,0.00491062745192283,1.46819166893956e-05,8.98593150497552e-07,2.80657816979918e-06,0.00083367074638053,0.000512576867065232,0.000328688439659543,7.07392795356699e-05,3.32308623341667e-06,0.00144308130252767,8.25720510591153e-05,3.92288482086067e-05,3.20994092694231e-05,0.00789417104473288,0.00021221783860701,9.80343993641344e-05,1.20929115752016e-05,7.11406747923808e-05,4.93815048435612e-07,1.5651202754163e-05,9.17109743223026e-07,0.00037915712870601,5.56921931138743e-05,4.54904615775921e-06,1.62716952734517e-05,0.000254697562100602,0.000465772259012846,0.000169148878392837,4.77836239881798e-05,0.000109620882855619,0.000305909122089468,0.00203537365563446,1.49077261228644e-06,0.000240759070217594,4.09366062968283e-06,0.000102484587738286,2.41721803464734e-05,0.00441246293290021,1.72181545273583e-05,1.4555793971467e-05,3.53526873017292e-05,1.23909137634453e-06,5.14194267140768e-06,7.26143689264838e-06,0.00346180349227685,8.11608176971651e-06,0.000375465035821697,3.00249771316139e-05,0.00130071850246213,0.00275127333458935
"56",0.446985426017033,0.0356614709192599,0.107896086002923,0.140778281203978,0.0876921104241458,0.00185698103719552,0.0335106301564453,0.0699687087656366,0.0233671589046528,0.0137591850444253,0.00539657453945713,5.59266989484374e-06,1.708280935075e-05,7.30785695871342e-05,0.00497437246379352,1.16747282557716e-05,3.18643075972538e-07,8.6476190340325e-06,0.000807848709555933,0.000513086209485243,0.000352189110915203,0.000164366720022501,3.35460349426645e-06,0.00125598479112509,7.43323486671494e-05,3.67059121127255e-05,2.99967051241926e-05,0.00790201540221808,0.000215969195936943,9.32030997219675e-05,1.61711361056063e-05,6.78709751821507e-05,4.94305747427254e-07,1.39052297875794e-05,9.64780424472408e-07,0.000362810546780954,5.71787297439611e-05,4.32823511529365e-06,1.44185991877574e-05,0.000293859725619119,0.000436275478185734,0.000210746989969615,4.86638786582505e-05,0.00010462114327765,0.00031687283666158,0.00203739618573677,1.24801871422578e-06,0.000220571818145435,4.09772845861893e-06,9.08132766521735e-05,2.2933450273468e-05,0.00439904468773199,1.77200955026951e-05,1.32325388494151e-05,3.33867134046782e-05,8.4086367270531e-07,4.90356289135518e-06,7.04555245761502e-06,0.00331034751149248,6.88623091962875e-06,0.000341656187015,2.99258955517542e-05,0.00121969488525044,0.00287663888030764
"57",0.51677379815046,0.0235574362039759,0.0882705514678623,0.125701734685247,0.0922499287738096,0.00111734875275775,0.0330549006024168,0.0641544408875075,0.00910639233497567,0.00909708109536935,0.00463699732394467,7.72832887324111e-06,8.38011564568313e-07,4.6556198031573e-06,0.005298095335993,3.63138344646269e-06,3.81760823858898e-06,1.39668594094719e-06,0.000500013566859094,8.38011564568313e-05,0.000237436609961022,7.35587928898853e-05,2.97959667402067e-06,0.00121977238842721,2.51403469370494e-05,2.60714708976809e-05,1.67602312913663e-05,0.00831272453700062,0.000195536031732606,1.95536031732606e-05,3.25893386221011e-06,4.00383303071527e-05,1.86224792126292e-07,4.6556198031573e-07,6.51786772442021e-07,0.000265370328779966,4.19005782284157e-06,3.81760823858898e-06,3.53827105039954e-05,0.000170395684795557,0.000300753039283961,0.000141530842015982,4.19005782284157e-05,4.00383303071527e-05,0.00021695188282713,0.00544707516969404,1.39668594094719e-06,0.000150842081622296,1.86224792126292e-06,6.61098012048336e-05,3.07270907008381e-05,0.00353827105039954,2.60714708976809e-05,2.79337188189438e-07,2.51403469370494e-05,6.51786772442021e-07,2.70025948583123e-06,4.56250740709415e-06,0.00252334593331125,1.11734875275775e-05,0.000243023353724811,2.12296263023973e-05,0.00101492511708829,0.00187155916086923
