"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"58",0.5474,0.0078,0.1489,0.076,0.0306550651955528,0.001,0.0324,0.03,0.0143,0.1053,0.007,6.59689055287466e-06,0.00017,0.00248,0.06042,0.0001023,8.96433583952426e-06,2.96794728843986e-06,0.0045350521616877,0.00139996111452461,0.0001790900179897,0.002658,0.000115863264325316,0.00088,0.000109,3.87e-05,8.6e-05,0.0056032699600828,0.00022306120454743,0.0002956,3.56e-05,0.000195191088034495,2.59442696842193e-07,1.55e-05,1.14142474647804e-06,0.002114,2e-04,3.7e-06,0.00011,0.00033,0.002103,0.00224,0.0023,0.0005614,0.00623193118468812,0.015,5.59044576305447e-06,0.0001252,1.31651566162896e-05,0.000378,0.00015,0.00477,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.001399,4.61683083618819e-05,3.9e-06,0.000124549363139201,0.00105,3e-04,0.000496,2.47e-05,0.00046,0.00860064401616546
"59",0.556,0.008,0.1294,0.0785,0.0306550651955528,0.0011,0.033,0.0318,0.0175,0.1034,0.00733,2.2e-06,4.2e-05,0.00068,0.05364,0.00021,7.6e-06,5e-07,0.00488,0.00139996111452461,0.000215,0.00324,0.000111,0.00118,0.000122,4.1e-05,9e-05,0.0056032699600828,0.00023,0.000261,2e-05,0.00024,2e-06,1.8e-05,1.1e-06,0.00227,3e-04,4e-06,0.000339,0.000295,0.0024,0.00225,0.002665,0.000597,0.00672,0.017,1.7e-06,0.000154,8e-06,0.000435,9e-05,0.00815,1.35e-05,2.9e-05,1.34794215704502e-05,0.001328,3.9e-05,5e-06,0.000144,0.00146,5e-05,0.000489,3.1e-05,0.00107,0.01086
"60",0.551283130443068,0.0082,0.136,0.0858,0.0306550651955528,0.0011,0.0366,0.0336,0.0185,0.114,0.00699508845423303,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05273,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00378,0.00139996111452461,0.000188,0.00296,9.78e-05,0.00107,0.000102,3.27e-05,7.41e-05,0.0056032699600828,0.00022306120454743,0.000249,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.46e-05,1.14142474647804e-06,0.00193,0.000314,3e-06,0.000290019881232705,0.000245084826312653,0.00205,0.00203,0.00199,0.00053,0.00655,0.00432244656594238,5.59044576305447e-06,0.000136839858104149,1.31651566162896e-05,0.00037036584181986,8.3464576556602e-05,0.00808,1.27370692162899e-05,2.36e-05,1.34794215704502e-05,0.00106,4.61683083618819e-05,3.6e-06,9.79e-05,0.00137,4.79843406766864e-05,0.000441,2.15e-05,0.00112,0.00860064401616546
"61",0.537,0.0037,0.219,0.0288,0.0306550651955528,0.0015,0.0031,0.0246,0.068,0.0876,6e-04,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0034,7.7e-05,8.96433583952426e-06,2.96794728843986e-06,0.002935,0.00139996111452461,2.1e-05,0.000454,0.0001162,6.2e-05,4.1e-05,2.1e-05,2.5e-05,0.0056032699600828,0.000199,8.5e-05,2.09602989635847e-05,9.5e-05,2.59442696842193e-07,8e-06,1.14142474647804e-06,0.00161,0.000295800318780004,3e-06,3.7e-05,0.000423,0.000867,2e-06,0.000707,0.000269,0.001825,0.00432244656594238,5.59044576305447e-06,3e-06,1.31651566162896e-05,0.000125,7.7e-06,0.013575,1.77e-05,3.0131554193745e-05,1.34794215704502e-05,0.000611,1.1e-05,4.80060483232014e-06,0.000124,0.000292,5.1e-05,0.000256,2.1e-05,0.001549,0.005711
"62",0.5566,0.00796,0.1308,0.0779,0.0306550651955528,0.00103,0.0328,0.0318,0.0173,0.1044,0.00726,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05184,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.0048942,0.00139996111452461,0.0001790900179897,0.00316,0.0001089,0.00119,0.0001313,4.19e-05,9.42e-05,0.0056032699600828,2e-04,0.0002732,2.09602989635847e-05,0.0002424,2.59442696842193e-07,1.97e-05,1.14142474647804e-06,0.0022651,0.000295800318780004,4.4e-06,0.000290019881232705,0.0002762,0.0022938,0.00239,0.0026378,0.0006005,0.006483,0.00432244656594238,5.59044576305447e-06,0.000155,1.31651566162896e-05,0.0004295,8.3464576556602e-05,0.00794,1.41e-05,3.09e-05,1.34794215704502e-05,0.0013356,4.61683083618819e-05,5.1e-06,0.0001386,0.00158,4.79843406766864e-05,0.0005059,2.99e-05,0.00111,0.01
"63",0.5451,0.0077,0.1276,0.0759,0.0306550651955528,0.00093,0.0324,0.0305,0.0183,0.104,0.007,6.57e-05,7.44529110051062e-05,0.000572245176453304,0.059,0.000206856984261709,1.4e-05,2.96794728843986e-06,0.005061,0.00139996111452461,0.00016,0.002683,0.000113,0.001079,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.000193,0.000265672596506934,1.3e-05,0.00022,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.002331,0.000295800318780004,4.20304141598239e-06,0.000266,0.000257,0.002054,0.001595,0.002491,0.000553713371530741,0.006432,0.012,2.61e-05,0.000163,1.31651566162896e-05,0.000325,6.99e-05,0.007689,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.001194,3e-05,4.80060483232014e-06,0.000104,0.001644,4.1e-05,0.000452,1.2e-05,0.001113,0.008789
"64",0.5737,0.0071,0.1367,0.0588,0.0272,0.00087,0.0251,0.0287,0.0173,0.1042,0.007,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0522,0.00029,1e-05,1.11e-05,0.0047,0.00139996111452461,0.00021,0.0034,0.000107,0.00116,0.000113,3.72e-05,8.32e-05,0.0056032699600828,0.000247,0.000227,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.7e-05,1.14142474647804e-06,0.00216,0.000301,4.2e-06,0.000308,0.000308,0.00216,0.0025,0.0022,0.000569,0.00671,0.00432244656594238,5.8e-06,0.000158,1.31651566162896e-05,0.000391,9.87e-05,0.00789,1.27370692162899e-05,2.65e-05,1.34794215704502e-05,0.00113,3.4e-05,4.6e-06,0.000122,0.00147,4e-05,0.000528,2.82e-05,0.00115,0.00949
"65",0.5632,0.0081,0.1305,0.077,0.03045,0.0011,0.0334,0.0319,0.0176,0.1055,0.0072,5.7e-06,3.88e-05,0.000572245176453304,0.05358,0.0002123,7.1e-06,2.3e-06,0.004976,0.00095,0.0002104,0.003261,0.0001104,0.001113,0.0001253,4.13e-05,9.08e-05,0.02855,0.0002112,0.0002689,1.34e-05,0.0002644,2.59442696842193e-07,1.81e-05,1.14142474647804e-06,0.002306,0.000295800318780004,4.6e-06,0.0003693,0.0002748,0.00257,0.002431,0.002642,0.0005849,0.006654,0.01682,2.7e-06,3.89e-05,1.31651566162896e-05,0.0004122,9.19e-05,0.008126,1.4e-05,2.85e-05,1.34794215704502e-05,0.001383,4.61683083618819e-05,4.80060483232014e-06,0.0001432,0.001612,4.37e-05,0.0004798,3.04e-05,0.001112,0.01061
"66",0.5583,0.00795,0.1335,0.0774,0.0306550651955528,0.0014,0.0322,0.0312,0.0143,0.0993,0.00721,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.0432035880339134,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00486,0.00139996111452461,0.00015,0.00322,0.00011,0.00121,0.0001184,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00019,0.000265672596506934,1.81e-05,0.000114,2.59442696842193e-07,1.79e-05,1.14142474647804e-06,0.00223,0.0002846,4.20304141598239e-06,0.000290019881232705,0.00023,0.00269,0.00228,0.00253,0.0006566,0.00624,0.00432244656594238,5.59044576305447e-06,0.0001522,1.31651566162896e-05,0.00039,8.3464576556602e-05,0.00708,1.27370692162899e-05,3.55e-05,1.34794215704502e-05,0.00134,4.61683083618819e-05,4.80060483232014e-06,0.00023,0.0018,4.79843406766864e-05,3e-04,2.77e-05,0.00112,0.00989
"67",0.5393,0.0082,0.1245,0.0771,0.0361,0.001,0.0314,0.0313,0.0176,0.104,0.0067,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.05293,0.000206856984261709,8.96433583952426e-06,2.96794728843986e-06,0.00459,0.00139996111452461,2e-04,0.00065,0.00012,0.00112,0.000115328759551096,4.05331738042234e-05,8.67776342613083e-05,0.0056032699600828,0.00023,0.000265672596506934,2.09602989635847e-05,0.000195191088034495,2.59442696842193e-07,1.73468495922448e-05,1.14142474647804e-06,0.00145,0.000295800318780004,4.20304141598239e-06,0.00018,0.00028,0.00194,0.00141,0.0025,0.000553713371530741,0.00647,0.00432244656594238,5.59044576305447e-06,0.00016,1.31651566162896e-05,0.00037036584181986,3e-05,0.00745,1.27370692162899e-05,3.0131554193745e-05,1.34794215704502e-05,0.00123,4.61683083618819e-05,4.80060483232014e-06,1e-04,0.00182,2e-05,0.00052,2.80445547408087e-05,0.001,0.00876
"68",0.556,0.00831,0.13,0.0778,0.0306550651955528,0.00101,0.0327,0.0311,0.0172,0.104,0.00718,6.59689055287466e-06,7.44529110051062e-05,0.000572245176453304,0.04879,0.000209,8.96433583952426e-06,2.96794728843986e-06,0.00451,0.00139996111452461,0.00018,0.00256,0.000105,0.00119,6e-05,3.27e-05,8.44e-05,2.91e-06,0.000177,0.000223,2.09602989635847e-05,0.000211,2.59442696842193e-07,1.56e-05,1.14142474647804e-06,0.00208,0.000295800318780004,3.91e-06,0.000257,0.000272,0.00202,0.001546,0.00237,0.000501,0.00625,0.00977,5.59044576305447e-06,0.000133,1.31651566162896e-05,0.000402,8.1e-05,0.00756,1.25e-05,2.56e-05,1.34794215704502e-05,0.0012,4.61683083618819e-05,4.13e-06,0.000126,0.00176,3.55e-05,0.000345,2.38e-05,0.00109,0.00875
