"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"57",0.5105,0.0134,0.1706,0.1051,0.0562057333849872,0.0015,0.0505,0.0931,0.0319,0.0116,0.00211,1.73162297748497e-06,0,0.00404,1e-05,1.88896466352431e-07,1.2e-06,0.000407,0.00109105283920873,0.000348,0.00215,4e-06,0.00098,4.2e-05,2.8e-05,1.6e-05,0.00291345237548377,0.000206,5e-05,1e-05,3.8e-05,1.12395370095973e-07,1e-05,7e-07,0.000182,7.9e-05,4e-06,4e-06,6.6e-05,0.000204,0.000652,7e-05,5.2e-05,0.000286,0.00214,1.88659378034808e-06,3e-04,4.63575885825322e-06,5.3e-05,1.2e-05,0.0038,3.8e-06,8e-06,3.21361360691316e-06,1.8e-05,1.6e-06,3.58449730971195e-06,3.5e-06,0.00266,6e-06,0.000235,2.9e-05,0.000827,0.00147
"58",0.5116,0.01345,0.1699,0.1063,0.0562057333849872,0.00152,0.0509,0.0932,0.0313,0.0116,0.00199,1.73162297748497e-06,0,0.00393,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000381,0.00109105283920873,0.000337072701481854,0.00183,4.21554228619711e-06,0.00101,4.89e-05,2.69e-05,1.56e-05,0.00291345237548377,2e-04,4.76533892555233e-05,1.12335553660363e-05,3.59e-05,1.12395370095973e-07,9.9e-06,6.49014584488583e-07,0.0001768,7.96665719294474e-05,3.6e-06,5.38116968079142e-06,6.09e-05,0.0002052,0.00069,6.63e-05,4.91e-05,0.000268,0.000268102927964468,1.88659378034808e-06,0.000299,4.63575885825322e-06,4.68e-05,1.27388183402489e-05,0.00362,5.5e-06,8.1e-06,3.21361360691316e-06,1.94e-05,1.41902096542256e-06,3.8e-06,4.5e-06,0.00269,1.04739144922301e-05,0.0002455,2.35e-05,0.00083,0.00138
"59",0.5159,0.0137,0.1715,0.1055,0.0562057333849872,0.0016,0.0514,0.0939,0.033,0.0117,0.00206,1.73162297748497e-06,0,0.00402,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000416,0.00109105283920873,0.000337072701481854,0.0019,3.4e-06,0.000956144361145718,4.47e-05,2.65e-05,1.4e-05,0.00291345237548377,0.000176,4.93e-05,1.12335553660363e-05,4.1e-05,1.12395370095973e-07,9.2e-06,6.49014584488583e-07,0.000187,7.96665719294474e-05,3.7e-06,5.38116968079142e-06,6.3e-05,0.000206,0.000635098400026538,6.64572597102204e-05,5.15e-05,0.000286,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.41e-05,1e-05,0.00409,4e-06,7.9e-06,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,3.6e-06,5.3e-06,0.00272,1.04739144922301e-05,0.000233601381587849,2.17925156363014e-05,0.000731458345250167,0.00114349839342771
"60",0.49562,0.01273,0.17257,0.10046,0.0562057333849872,0.00145,0.0468,0.08294,0.03517,0.01224,0.00179,1.73162297748497e-06,0,0.004084,1.006e-05,1.88896466352431e-07,1.82451739325824e-06,0.0003753,0.00109105283920873,0.0003134,0.00173,4.06e-06,0.0009316,4.486e-05,2.534e-05,1.476e-05,0.00291345237548377,0.00019245,4.74e-05,1.12335553660363e-05,1.554e-05,1.12395370095973e-07,9.25e-06,6.49014584488583e-07,0.00016929,7.769e-05,3.17e-06,5.56e-06,6.759e-05,0.0002045,0.00063647,6.158e-05,4.824e-05,0.00027321,0.000268102927964468,1.88659378034808e-06,0.0003015,4.63575885825322e-06,4.586e-05,1.27388183402489e-05,0.003719,3.71e-06,7.48e-06,3.21361360691316e-06,1.622e-05,1.41902096542256e-06,3.58449730971195e-06,3.22e-06,0.0026042,1.04739144922301e-05,0.0002605,2.22e-05,0.00079292,0.0005524
"61",0.5049,0.0132,0.1692,0.1024,0.0562057333849872,0.0015,0.0537,0.0928,0.0332,0.0115,0.002,1.73162297748497e-06,0,0.0038,4e-06,1.88896466352431e-07,1.82451739325824e-06,0.0003627,0.00109105283920873,0.00052,0.0018,4.21554228619711e-06,0.00103,3.98e-05,2.58e-05,1.49e-05,0.00291345237548377,2e-04,4.54e-05,1.18e-05,2.49e-05,1.12395370095973e-07,8.4e-06,6.49014584488583e-07,0.0001649,7.96665719294474e-05,3.6e-06,6.8e-06,7e-05,0.000181,7e-04,0.00015,4.48e-05,0.00037,0.000268102927964468,1.88659378034808e-06,0.00028,4.63575885825322e-06,4.74e-05,1.24e-05,0.00405,3.8e-06,7.9e-06,3.21361360691316e-06,0.00015,1.41902096542256e-06,3.9e-06,3.9e-06,0.00233,1.8e-06,0.00038,2.22e-05,0.00085,0.00137
"62",0.50968,0.01377,0.16917,0.10707,0.0562057333849872,0.00153,0.05169,0.09382,0.03242,0.01169,0.00206,1.73162297748497e-06,0,0.004084,8.76360680785358e-06,1.88896466352431e-07,1.82451739325824e-06,0.000367429034114596,0.00109105283920873,0.000359,0.001847,4.21554228619711e-06,0.001036,4.41812292038747e-05,2.55372234325395e-05,1.49959500669598e-05,0.00291345237548377,0.00021625178210361,4.76533892555233e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,9.07999017846888e-06,6.49014584488583e-07,0.000176833959785993,7.96665719294474e-05,3.4628779952781e-06,5.38116968079142e-06,6.4e-05,0.00021241032464324,0.000661,0.000139,4.85648171320093e-05,0.000279,0.000268102927964468,1.88659378034808e-06,0.000287830218244458,4.63575885825322e-06,4.54357965603974e-05,1.27388183402489e-05,0.003771,5.0887507106133e-06,7.57895475308436e-06,3.21361360691316e-06,5e-06,1.41902096542256e-06,3.58449730971195e-06,4.54965169972356e-06,0.002564,1.04739144922301e-05,0.000259,2.17925156363014e-05,0.000726,0.001397
"63",0.511,0.0135,0.176,0.105,0.0565,0.0014,0.0497,0.0898,0.0273,0.011,0.0018,2.9e-06,0,0.00341,8.2e-06,1.88896466352431e-07,2.1e-06,0.0003776,0.00109105283920873,0.000447,0.00147,4.21554228619711e-06,0.000956,3.29e-05,2.79e-05,1.29e-05,0.00291345237548377,0.00021625178210361,5.11e-05,1.12335553660363e-05,3.1582684723255e-05,1.12395370095973e-07,1.63e-05,6.49014584488583e-07,0.000157,7.96665719294474e-05,1.01e-05,5.38116968079142e-06,6.11599484090189e-05,0.000218,0.000594,5.19e-05,4.85648171320093e-05,0.000265971177492293,0.00214,1e-06,0.000297,4.63575885825322e-06,4.66e-05,1.27388183402489e-05,0.00363,5.0887507106133e-06,1.27e-05,3.21361360691316e-06,2.00479304556989e-05,1.41902096542256e-06,5.1e-06,4.54965169972356e-06,0.00252,1.04739144922301e-05,0.000222,2.26e-05,0.000787,0.00064
"64",0.5135,0.0133,0.171,0.102,0.0562057333849872,0.0015,0.0504,0.0893,0.0323,0.0116,0.002,1.73162297748497e-06,0,0.00434,9.6e-06,1.88896466352431e-07,1.82451739325824e-06,0.000375,0.00109105283920873,0.000358,0.001766,4e-06,0.000843,4.4e-05,2.5e-05,1.5e-05,0.00291345237548377,0.000183,4.5e-05,1.12335553660363e-05,3.3e-05,1.12395370095973e-07,9e-06,6.49014584488583e-07,0.000177,7.96665719294474e-05,3.5e-06,5e-06,6.5e-05,0.000202,0.000636,0.000103,4.8e-05,0.000273,0.000268102927964468,1.88659378034808e-06,0.000299,4.63575885825322e-06,4.5e-05,1.1e-05,0.003538,3e-06,7e-06,3.21361360691316e-06,1.7e-05,2e-06,3e-06,4e-06,0.002642,7e-06,0.000251,2.3e-05,0.000767,0.001277
"65",0.5114,0.0135,0.1726,0.1055,0.0562057333849872,0.0015,0.0507,0.0911,0.0326,0.0122,0.002,1.73162297748497e-06,0,0.0038,9.5e-06,1.88896466352431e-07,1.82451739325824e-06,0.000379,0.00109105283920873,0.000359,0.00176,3.3e-06,0.00101,4.57e-05,2.66e-05,1.5e-05,0.00291345237548377,0.000204,4.85e-05,1.12335553660363e-05,3.1e-05,1.12395370095973e-07,9.3e-06,6.49014584488583e-07,0.000174,7.27e-05,3.5e-06,5.38116968079142e-06,6.74e-05,0.000207,0.00066,6.03e-05,4.82e-05,0.000269,0.000268102927964468,1.88659378034808e-06,0.000306,4.63575885825322e-06,4.63e-05,1.21e-05,0.00374,3.8e-06,7.6e-06,3.21361360691316e-06,1.76e-05,1.41902096542256e-06,3.9e-06,4.5e-06,0.00267,1.04739144922301e-05,0.000259,2.39e-05,0.000793,0.00117
"66",0.5074,0.0123,0.175,0.0992,0.0562057333849872,0.0013,0.0556,0.0888,0.0333,0.013,0.0023,1.73162297748497e-06,0,0.00407,9.89e-06,1.88896466352431e-07,1.82451739325824e-06,0.00034653,0.00109105283920873,0.00054,0.00177,4.21554228619711e-06,0.00102,4.279e-05,2.616e-05,1.526e-05,0.00291345237548377,2e-04,5.093e-05,1.076e-05,3.679e-05,1.12395370095973e-07,8.36e-06,6.49014584488583e-07,0.00015813,7.96665719294474e-05,3.67e-06,5.38116968079142e-06,8e-05,0.00020185,0.00065,0.00015,4.298e-05,0.00035,0.000268102927964468,1.88659378034808e-06,0.00028,4.63575885825322e-06,4.704e-05,1.153e-05,0.00395,2.77e-06,7.85e-06,3.21361360691316e-06,0.00017,1.41902096542256e-06,3.97e-06,3.9e-06,0.00241,1.04739144922301e-05,4e-04,2.317e-05,0.00085,0.00134
