"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","B","Ba","Be","Bi","Br","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Hg","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"42",0.48071676559754,0.00313822639480638,0.20743856827509,0.0243122366678104,0.00860788931948122,0.00128955854729113,0.00197491833466264,0.0216880301135326,0.0638286391449413,0.084434522225782,0.000324644109807557,2.35533038644206e-06,0.00020946125010908,0.000569207243469367,0.00395164024771309,7.75538706762497e-05,9.67410807691663e-06,3.18558876683878e-05,3.17881679819811e-06,0.00263737267650883,0.0153822386656709,1.33464800698662e-05,0.00035873174133735,0.000108665597866141,5.20976243335361e-05,3.56206731594403e-05,1.92081098302804e-05,2.2364372008965e-05,0.0363579905005396,0.000208854377309528,6.68225792687221e-05,1.18157035705309e-05,8.64815836959575e-05,5.47079323353342e-06,6.58306111554212e-06,2.01052504935766e-07,0.0014449368254018,0.000490885944733187,2.70536758172964e-06,3.7875146144215e-05,0.000326357509275986,0.000792041449011047,3.88355919201384e-05,0.00101171729664749,0.000255206341876496,0.00163232861989627,0.0117926972887595,2.9953166105445e-05,1.23776401260665e-05,6.0279617578015e-06,9.82048432167859e-05,1.18134384402194e-05,0.0162222858092448,1.57813108934229e-05,7.75538706762497e-06,4.30613755004438e-06,0.000521685048676866,5.68127192163224e-06,2.61518866233865e-06,0.000114166511948991,0.000337269158522295,6.47923149288065e-05,0.000205968651889017,1.82161417169796e-05,0.00090269098310379,0.00561003057531336
"43",0.484423999387001,0.00322274091970063,0.211135569396387,0.0220987948779472,0.00878919290339425,0.00128909636788025,0.00184156623982893,0.0219146382539643,0.0627974087781667,0.0834229506642507,0.000184156623982893,2.40493950948164e-06,0.000213873025624099,0.00037107559732553,0.00403303006522537,7.76220170087896e-05,9.87786888289464e-06,3.25268519882866e-05,1.10493974389736e-06,0.00281759634693827,0.0157062269158892,1.61137045985032e-05,0.000594825895464746,0.00012983041990794,3.13987043890833e-05,3.93174392203477e-05,2.0809698510067e-05,2.38482828057847e-05,0.0371237803169474,0.000214542466940071,9.29990951113612e-05,1.15097889989308e-05,0.000102206926310506,5.58602176206968e-06,6.9058733993585e-06,2.05287171338487e-07,0.00158374696625288,0.000534974992670305,2.85442767173485e-06,3.24115658209892e-05,0.000451183728758089,0.00096682227591019,3.13066260770919e-05,0.00119701805588881,0.000302016863331945,0.00185077407102808,0.00553169748535946,3.05840543711861e-05,9.20783119914467e-06,6.15492564288616e-06,0.000109573191269822,1.90253178292891e-05,0.0164175630280749,2.23750298139216e-05,9.39198782312756e-06,4.39683552973129e-06,0.000633498786501153,1.96413663948794e-05,2.94650598372629e-06,0.000133513552387598,0.000278076502214169,6.61570024231065e-05,0.000244928309897248,1.93364455182038e-05,0.000833308723522593,0.00585618064265601
"44",0.479240505087982,0.00322727123808692,0.208038435873574,0.0244549260196414,0.00885213178608526,0.0012983275095752,0.00201240763984155,0.021357487532512,0.0638962610069507,0.0841779914601004,0.000370950717021485,2.42216113692001e-06,0.000215404557519972,0.00058535807626867,0.00362975276605523,7.53376207024992e-05,9.94860370891234e-06,3.27597748225104e-05,3.26901336402953e-06,0.00255770519386314,0.0151997056299553,1.97160306096919e-05,0.000347024395773599,0.000125079042312568,5.35758557325662e-05,3.53979721717752e-05,1.80096573113931e-05,2.15615104268738e-05,0.0353237820283709,0.000204022894361817,5.99734571744485e-05,1.21509653841554e-05,8.35288277053128e-05,5.62602292853134e-06,6.49163754787598e-06,2.06757220447302e-07,0.00144763517317634,0.000492715289883787,2.67084516255469e-06,4.11258181234106e-05,0.000388014450004473,0.000783447914349376,3.99375229987752e-05,0.00130760127750073,0.000249000668800672,0.00176201590585205,0.0156912153300088,3.08030649483166e-05,5.26564542811997e-05,6.1990006958822e-06,9.83019400106934e-05,1.91615569880126e-05,0.0149122188242637,1.67669724093711e-05,6.86537039527513e-06,4.42832100498017e-06,0.000512746628602947,1.97820170403944e-05,2.5363755276344e-06,0.000100342168954312,0.000242879981969817,6.66307487454893e-05,0.000217933546250122,1.78334557208079e-05,0.000774359621782349,0.00513766743074756
"45",0.482003386718562,0.0031133970660379,0.211087404023742,0.0237058362760176,0.00875359361208988,0.00130221615133249,0.00212756441626154,0.021578271859756,0.0646247691439442,0.0860563124232684,0.000437434580412394,2.39519866716443e-06,0.000213006765408283,0.000578842118603011,0.00381540161804144,7.12550668722076e-05,9.99588454191844e-06,3.23951069131844e-05,3.23262409470525e-06,0.00199688427431444,0.0156426112285995,9.53735772806897e-06,0.000401669488932135,0.000111880542579271,5.68573249173342e-05,3.75074933728866e-05,2.01751798093767e-05,2.22844031530842e-05,0.0369734160816474,0.000248521533106413,6.45605753900053e-05,1.20157059946468e-05,0.000102526595576741,5.56339642910382e-06,6.41937539389257e-06,2.04455686821779e-07,0.00136741866426189,0.000474942073785281,2.75116088309682e-06,3.36558681365511e-05,0.000325554037833123,0.000754643430233457,1.42143312293336e-05,0.00105983887753166,0.000230638987366283,0.00177174760871435,0.00550929218462782,2.5035564036181e-05,1.25871543556061e-05,6.12999605113341e-06,9.22555949465133e-05,1.51313848570325e-05,0.0155266349705707,1.67820813868906e-05,8.34518801206035e-06,4.37902681503351e-06,0.000448439223944781,1.95618120226415e-05,2.65945552032692e-06,0.00012105107885626,0.000339768369062457,6.29098788601472e-05,0.000217158299039109,1.90747154561379e-05,0.000748315760202334,0.00553973755420375
"46",0.457984497432456,0.00298991415374491,0.196279070328195,0.0234796199720556,0.00839404801946447,0.00123993498728833,8.79386515807326e-05,0.0207535217730529,0.0627002585770624,0.0828382097890501,0.000298991415374491,2.29681814341567e-06,0.00020425771363643,0.000555066725114076,0.0457105110916648,7.14390184342979e-05,9.43377926100255e-06,3.10645084836231e-05,3.0998471122028e-06,0.00350875219807123,0.0150001057418669,0.000149495707687245,0.00204897058183107,0.000175877303161465,0.000958531302229986,3.65724796543566e-05,1.87732471634999e-05,2.30704992541938e-05,0.0354547679257516,0.000202258898635685,6.82769658198072e-05,1.15221722159378e-05,0.000272609819900271,5.33488517364074e-06,6.65405019997351e-06,1.96057862529086e-07,0.00208414604246336,0.000478691121509319,2.72030029410245e-06,0.000255022089584125,0.000193465033477612,0.00167962824519199,0.00138943069497558,0.00203138285151492,0.000242290752921327,0.00573360008306377,0.00528300320992231,2.92090552390204e-05,1.20701488750223e-05,5.878212251169e-06,0.000351754606322931,1.8169976834045e-05,0.00668333752013568,1.77831656623306e-05,7.92222810893757e-06,4.19916242320714e-06,0.00108164541444301,1.8758329063735e-05,2.81051199353409e-06,0.000105526381896879,0.00147736934655631,6.31827132783631e-05,0.00043089939274559,1.76447347890476e-05,0.000905768111281546,0.00781774612552713
"47",0.475301339032895,0.00302883676195586,0.20632255196368,0.0254964766230314,0.00863023671785109,0.00123865861608344,0.00235073897942843,0.0203338921720559,0.0708838215335342,0.0844638597916169,0.000244115201709875,1.68168250066803e-06,0.000211385682073218,0.000478284969276015,0.000488953707721114,7.30356518300879e-05,9.81885589099722e-06,3.19385904292772e-05,2.3145737643603e-06,0.00261320802778538,0.0154221733119615,1.39236078012299e-05,0.000348090195030748,7.74839732834679e-05,3.27295196366574e-05,3.83803344910527e-05,1.91223574672736e-05,2.28021681004558e-05,0.0364523814095636,0.000176395836494803,5.66980159230603e-05,1.1846378945749e-05,7.35057996259737e-05,5.48499625023721e-06,7.16071258348968e-06,2.01574468015715e-07,0.00146545067977568,0.000520959923056408,2.9836302431207e-06,3.67076932941516e-05,0.000356715598824497,0.000808382969810369,1.52798033662848e-05,0.00114806475233778,0.000262396717926815,0.00162653054768913,0.0174677988779066,2.45109745124249e-05,1.24097743746041e-05,1.98908682874713e-06,0.000102899078172596,1.60935207053177e-05,0.015341465057976,2.35978028319546e-05,7.48619951910285e-06,4.31731694230823e-06,0.000493383946566959,1.35257904354805e-05,2.80280416778005e-06,0.000113522610098859,0.000245923462463282,6.29455568260798e-05,0.000214098073203328,1.96015465669263e-05,0.000884239508415771,0.00374038736842131
"48",0.475527571436795,0.00309937617088848,0.210294986162075,0.0260902710504642,0.00883122866455233,0.00148029906669301,0.00194289252503457,0.0196787257178501,0.0691114626762297,0.0859683682981963,9.25186916683129e-05,2.41644152837363e-06,0.000416334112507408,0.000583975831708353,0.00386813974051817,7.51597210191685e-05,9.92511141604598e-06,3.26824170096068e-05,3.26129402756998e-06,0.00262013494239826,0.0157813445302809,2.01061008936418e-05,0.000399476718856861,0.000124783684935852,5.55112150009877e-05,3.84772555396837e-05,1.97509995287831e-05,2.42720620428578e-05,0.0373013309043381,0.000240548598337614,7.18329816887335e-05,1.21222725096812e-05,9.08929822236416e-05,5.61273783022236e-06,7.00060789801453e-06,2.06268991011584e-07,0.00148800919284878,0.000503622417210034,2.86197956906617e-06,7.40149533346503e-05,0.00036082289750642,0.00082652181449153,9.25186916683129e-06,0.00116573551502074,0.000254909792914349,0.00181336635669893,0.00555815373872074,3.07303276432515e-05,1.26987890089901e-05,6.18436258745137e-06,0.000106669230632098,1.91163095420685e-05,0.01573742945278,1.87093523862967e-05,8.33483532623813e-06,4.41786411906943e-06,0.00064763084167819,1.97353044612831e-05,2.95688969396078e-06,0.000194289252503457,0.000262612948996105,7.40149533346503e-05,0.000333067290005926,1.85637117259906e-05,0.000767905140846997,0.00575466262176906
"49",0.47803710597335,0.0031796462769037,0.206313619852808,0.0240744646679851,0.0102657151225748,0.00127185851076148,0.00281625813097184,0.0208948183910814,0.0629569962826932,0.0840335087467405,0.000363388145931851,3.1796462769037e-06,0.000201044491736797,0.000573424383027105,0.00391914115387501,8.02179332144561e-05,8.5396214293985e-06,3.20919013972616e-05,2.45286998503999e-06,0.00273994662032616,0.0171155816733902,1.82602543330755e-05,0.000443878620255756,0.000114285571895567,4.65136826792769e-05,3.87008375417421e-05,1.93504187708711e-05,2.46195468868829e-05,0.0328048648739978,0.00019686552805858,6.19576788813806e-05,8.63046846588146e-06,9.73880231097361e-05,5.5113252169578e-06,6.99522180918813e-06,2.02542061650784e-07,0.00155439279422349,0.000494522817874951,2.81625813097184e-06,4.28798012199584e-05,0.000375470801784085,0.000932090594315198,6.48647840488354e-05,0.00112286937092942,0.000264728264311353,0.0017815103854309,0.0163706359742299,2.79808872367525e-05,1.24693435195246e-05,6.07262168838568e-06,0.000103747315663543,1.59890784210014e-05,0.0162434501231537,1.60799254574844e-05,7.72199810105183e-06,4.3380408387177e-06,0.000579694939797785,1.93787211218273e-05,2.90346373321396e-06,0.000122189264069585,0.000254553396225262,6.17759848084147e-05,0.000218123734595594,1.97138069168029e-05,0.000902565307458235,0.00560344521026914
"50",0.480243149001413,0.00323948729867228,0.204083747362702,0.0250678210230899,0.00889520482123226,0.00134192053060407,0.00223653421767345,0.0215266418451069,0.0663505151243122,0.0882499126723647,0.000355503744580293,2.43394697950611e-06,0.000216452681102075,0.000588206333570073,0.00396052934379673,7.57042013254301e-05,1.11826710883672e-05,3.29191785646187e-05,3.28491985197249e-06,0.00275839220179725,0.0158956694796893,1.58421173751869e-05,0.00040237065198059,0.0001136904893984,4.19350165813771e-05,3.91393488092853e-05,1.95696744046427e-05,2.42291206914623e-05,0.03757155330271,0.000214334529193705,7.08235835596591e-05,1.22100900076596e-05,9.15514391488016e-05,5.65339824209359e-06,7.2687362074387e-06,2.07763267492063e-07,0.00151897948950322,0.000512539091550165,2.8888566978282e-06,4.00712380666493e-05,0.000391393488092853,0.000838700331627542,2.23653421767345e-05,0.00131396385288315,0.000272111663150269,0.00177990848156512,0.005598418726521,2.60928992061902e-05,1.27907829711152e-05,6.22916402617397e-06,0.000106235375339489,1.4910228117823e-05,0.0163080620038689,1.88448887318168e-05,7.64149191038427e-06,3.72755702945574e-07,0.00058709023213928,2.23653421767345e-05,2.8888566978282e-06,0.00013978338860459,0.000270247884635541,6.69549631440025e-05,0.0002346003450807,1.95696744046427e-05,0.000885294794495739,0.00521309250581687
"51",0.480261377529348,0.00327153526927349,0.210126036723623,0.0244897783014187,0.00794515708252132,0.00126187788957692,0.00205639359782905,0.0212182430321452,0.0655241778217347,0.0847794996923158,0.000373889745059827,2.44135182497677e-06,0.000224333847035896,0.000589995845437678,0.00375759193785126,7.59345177279707e-05,1.00274261074175e-05,3.30193292385423e-05,3.29491362919614e-06,0.00297242347322562,0.0159440291921813,2.0313368038703e-05,0.000327153526927349,0.000126070038678116,5.40003351443881e-05,3.88739048426832e-05,1.99546060513054e-05,2.45222747037304e-05,0.0376858579891479,0.000186944872529913,7.25734841419249e-05,1.22472370081698e-05,9.18299679192395e-05,5.67059768839183e-06,7.07277484974673e-06,2.08395349827138e-07,0.00171054558364871,0.000508814094162026,2.89148276999219e-06,4.14516563736638e-05,0.000383236988686323,0.000850599170011106,4.02539464331813e-05,0.00106558577342051,0.000257537573671293,0.00170119834002221,0.00561545090754177,3.10471164284617e-05,1.28296966254171e-05,6.24811513620783e-06,0.000107768848455362,1.93133732554085e-05,0.016161384230211,1.89022209128979e-05,8.42075638730127e-06,4.4634064192932e-06,0.000570181861216236,1.99387491885448e-05,2.98737129197772e-06,0.000130861410770939,0.000243028334288888,6.71586615646129e-05,0.000214986603409401,1.87550788911878e-05,0.000878640900890593,0.00571116585578886
"52",0.487070953474887,0.00317919224767636,0.213286397557346,0.0254335379814109,0.00892543766070326,0.00129972859537357,0.00201972213381792,0.0205712439555529,0.0620877544840324,0.0777967044137274,0.000356712023406608,2.44221942851557e-06,0.000224413570424214,0.000590205517176976,0.00411424879111058,7.5961503210204e-05,1.00309896373794e-05,3.3031063592683e-05,3.29608457010498e-06,0.00264808578503629,0.0159496953546772,2.03205869695491e-05,0.000439476575414085,0.000126114841238147,5.40195256934063e-05,3.88877197861353e-05,1.99616974859149e-05,2.45309893888056e-05,0.0376992507264911,0.000187011308686845,7.25992751856494e-05,1.22515894108265e-05,0.000149609046949476,5.67261289593842e-06,7.07528836067376e-06,2.08469409018907e-07,0.00150388284504899,0.000544202908278718,2.8925103403153e-06,4.14663873941546e-05,0.000355321486505005,0.000835338910435681,4.02682518135116e-05,0.00103791276321199,0.000257629096944591,0.00176725686709068,0.00561744651711739,3.10581499009041e-05,1.28342560216009e-05,6.25033558094159e-06,0.000107807147168942,1.93202368097767e-05,0.0158398578457757,1.89089383526325e-05,8.42374894165837e-06,4.46499261722047e-06,0.00050493053345448,1.99458349879688e-05,2.98843293900382e-06,0.00016831017781816,0.000196361874121187,6.71825282977231e-05,0.000243114701292898,1.87617440398362e-05,0.000738694669313036,0.00545137964822152
"53",0.483163924028265,0.00313126659327037,0.211977259677758,0.0241961509479983,0.00905727912797847,0.0012335292640156,0.00180285046279203,0.0208751106218025,0.0696469599836501,0.0861572747481666,0.000284660599388216,2.47829449901672e-06,0.000182182783608458,0.000598923695975214,0.00397575970478875,7.70835631494893e-05,1.01791616870076e-05,2.4670585280312e-05,3.34477244878449e-06,0.00274697478409628,0.00948868664627386,2.27728479510572e-05,0.00039188275849111,0.00010152894711513,4.1750221243605e-05,3.94621469717246e-05,2.02565602798632e-05,2.48933471529489e-05,0.0284660599388216,0.000204006762894888,7.36716702129246e-05,1.24325628919913e-05,0.000126199532395442,5.75640549367036e-06,7.17980047921932e-06,2.11548800059646e-07,0.00165672468843942,0.000516513497842911,2.93523685097762e-06,3.98524839143502e-05,0.000372905385198562,0.000716395841793676,2.37217166156846e-05,0.00111966502426032,0.000261434646817344,0.00180379933145666,0.0113864239755286,2.32472822833709e-05,1.42330299694108e-05,6.34266196820458e-06,7.97049678287004e-05,9.29891291334838e-06,0.0163101034762801,1.91882503899574e-05,8.54817974972013e-06,4.530946937939e-06,0.000594940652721371,1.13864239755286e-05,3.03257636350685e-06,0.000121455189072305,0.000216342055535044,6.83185438531718e-05,0.000232472822833709,1.90388818068439e-05,0.000790407597634612,0.00539242062107743
"54",0.476277546613074,0.00302278490512066,0.215562348546417,0.0251268995238155,0.00901672685659195,0.00132246839599029,0.00141693042427531,0.0193647157984292,0.0650843374883792,0.0857715216827987,0.000377848113140082,2.46719839943982e-06,0.000245601273541053,0.00102018990547822,0.00168142410347337,7.55696226280165e-05,1.01335863965273e-05,3.33689046431001e-05,3.32979685642913e-06,0.00267517035289166,0.0161128285162036,3.77848113140082e-05,0.000236155070712551,0.000127404741283827,4.72310141425103e-05,3.9285462597656e-05,2.01658653241023e-05,2.4781891852168e-05,0.038084837900505,0.00020286518576206,7.33418191040254e-05,1.23768984195485e-05,9.28021711385715e-05,5.7306322659171e-06,7.14765426693853e-06,2.10601629918339e-07,0.00151926452837414,0.000538433561224617,2.92209487757891e-06,8.50158254565185e-05,0.000359941807764024,0.00084388273991801,3.77848113140082e-05,0.000954066485678708,0.000260264122137937,0.00188165784180786,0.00567490164648915,3.13758120299811e-05,1.29655245326342e-05,6.31426388685882e-06,0.000108909796489931,1.95178438011413e-05,0.0171354119309027,1.91023385916953e-05,8.50990687547464e-06,4.51066047141092e-06,0.000521744687238056,2.0149840584848e-05,3.01899857066691e-06,0.000117712486993013,0.000283386084855062,0.000103908231113523,0.000188924056570041,1.89536387784446e-05,0.00073680382062316,0.00528431128318702
"55",0.481576683184132,0.00316704201707166,0.209397366305209,0.0248705946634745,0.00889132644081569,0.00129476129521459,0.00195611418701485,0.0210515145840646,0.0641791749930111,0.0845786515147374,0.000316704201707166,2.43288575916437e-06,0.00021635830600264,0.000587949870906102,0.00396811735080156,7.56711936884197e-05,9.99265322114776e-06,3.29048255395855e-05,3.28348760065508e-06,0.00278355048812213,0.015888738840715,2.02429257907124e-05,0.000409852496326921,0.000118670927345568,4.65741473098774e-05,4.27550672304675e-05,2.02131799324868e-05,2.59883741989116e-05,0.0375551718050966,4.65741473098774e-05,6.28750988683345e-05,1.22047663108002e-05,9.46386673336709e-05,5.6509333152628e-06,7.73130845343965e-06,2.07672681046431e-07,0.00156861728139667,0.000507049639910335,3.07389372245191e-06,4.13079112373413e-05,0.000379486152280881,0.000860317649108056,3.72593178479019e-05,0.00112821214443447,0.000280562663394702,0.00179496763732268,0.00559597777119855,3.09394519254271e-05,3.72593178479019e-06,6.22644806085825e-06,0.000112150546722185,1.92463987671898e-05,0.0163661553646909,1.68598413261756e-05,8.38334651577794e-06,4.44792831732255e-06,0.000589349260059189,1.98696060355095e-05,2.98074542783215e-06,0.00012146537618416,0.000307389372245191,6.69257702447868e-05,0.000241440379654405,1.900225210243e-05,0.000931482946197548,0.00561684216557122
"56",0.479738482652482,0.00311780114120786,0.209643018644288,0.0244027541603489,0.00870470858037286,0.0012863008857621,0.00210132774010275,0.0210428475363324,0.0633724962252623,0.0843580516244415,0.000338208422549519,2.41351577387531e-06,0.000214635719075305,0.000583268771389919,0.00402504985503059,8.1641295443306e-05,9.88751399256791e-06,3.26428461251227e-05,1.84813345655475e-06,0.00248278248553565,0.0157622369544481,1.53395076894044e-05,0.000399196826615826,0.000119269292618761,3.60386024028176e-05,3.85816340390369e-05,1.91346497424396e-05,2.27542191171021e-05,0.0372561675782633,0.000202315169489048,5.60511155371207e-05,1.21075952278564e-05,8.95420659700776e-05,5.60594209659429e-06,6.7632443842621e-06,1.38610009241606e-07,0.00134593091173784,0.000512579814175459,2.87015125802952e-06,4.39486135968719e-05,0.000396942103798829,0.000791869742130013,2.22700081514847e-05,0.00110324326689036,0.000251133614743942,0.00179536924637011,0.0104511946968171,2.63636237577535e-05,1.26834136983815e-05,6.17687474781321e-06,0.000102100132807367,1.6540794436165e-05,0.0158369328092361,1.77448533831104e-05,7.21880928130285e-06,4.41251510248138e-06,0.00055115960008104,1.79925032662888e-05,2.81470725433288e-06,0.000124074439605803,0.000266500844435195,6.13487900903349e-05,0.000234851558991695,1.87031105803341e-05,0.000948092463212586,0.00544552522973857
"57",0.484444186223995,0.00320848671661637,0.214147834341604,0.0243434602626998,0.00890294007856573,0.00130577947769271,0.00186539925384673,0.0208924716430834,0.0623043350784807,0.0808650576542557,0.00030779087688471,2.43606353630282e-06,0.0002166409080426,0.000588717836952714,0.00442099623161675,7.57700335901442e-05,1.00057053855739e-05,3.2947805035006e-05,3.28777641355657e-06,0.00281675287330856,0.0159094923310327,1.50164639934662e-05,0.000531638787346318,0.00011378935448465,0.000354425858230878,3.42300763080875e-05,1.99113817539736e-05,2.44691562362287e-05,0.0376042254714858,0.000186539925384673,7.24162804442481e-05,1.10058555976957e-05,7.62948294823312e-05,5.6583144290831e-06,6.34235746307888e-06,2.07943938130996e-07,0.00151097339561585,0.000435104375959749,2.88521943857595e-06,4.13618666421411e-05,0.000335771865692411,0.00109125856350034,4.01667510986841e-05,0.00101664259334647,0.00025697971346449,0.00176280229488516,0.00560328710340275,3.09798642968813e-05,1.28019058176113e-05,6.23458089826216e-06,0.000107535406976399,1.92715379525254e-05,0.0142982852807352,1.88612762199849e-05,8.9539164184643e-06,4.45373809481294e-06,0.00061558175376942,1.98955592392602e-05,2.98090025342989e-06,0.000177212929115439,0.000335771865692411,6.70131870837634e-05,0.00023480435320375,1.87144529272179e-05,0.000951353619461832,0.00525109889957854
"58",0.482861348516154,0.00381377678465851,0.213385462048942,0.0239058691135911,0.0088789796651874,0.00116273682459101,0.00186037891934561,0.0209292628426381,0.06362495904162,0.0824147861270106,0.000362773889272394,2.42950737745747e-06,0.000191153933962762,0.000587133425217702,0.00372075783869123,8.9484226020524e-05,7.86010093423521e-06,3.28591328636131e-05,3.27892804647006e-06,0.00248360585732639,0.0158666752380806,2.68824753845441e-05,0.00037114559440945,0.000110506507809129,2.9487005871628e-05,3.54402184135339e-05,2.8184740628086e-05,2.86498353579224e-05,0.037503021511994,0.000217943390401339,0.000127621993867109,1.21878183883234e-05,9.13844462109015e-05,5.64308625147559e-06,6.39040158795218e-06,1.58132208144377e-07,0.00139528418950921,0.000554113861127091,3.35798394941883e-06,3.8788900468356e-05,0.000349751236836975,0.000776708198826793,2.9487005871628e-05,0.00098134987995481,0.000246128131029425,0.00180456755176524,0.0055882070204088,3.08964884290885e-05,2.86498353579224e-05,6.21780181918887e-06,9.48793248866262e-05,1.92196726123452e-05,0.0158504283928246,1.88105150140141e-05,1.25947652839698e-05,4.44175178412357e-06,0.00054695140228761,1.70596746903993e-05,3.181247952081e-06,0.000107157825754307,0.000207153192669134,6.6832835014654e-05,0.000257383423491466,2.13943575724745e-05,0.00073577986260119,0.00542300454989246
"59",0.477983416973105,0.0032919225743403,0.213039762055319,0.0250635014182728,0.00892685737206141,0.00128123122921768,0.00140280791520183,0.0212291597833878,0.0667736567636073,0.0860388854657125,0.000392786216256514,2.44260789648695e-06,0.000215097213664281,0.000590299397332575,0.00356313210461266,7.59735859128108e-05,1.0032585201705e-05,4.67602638400612e-05,3.29660885685477e-06,0.00189379068552248,0.0159522323690528,2.03238192332454e-05,0.00033667389964844,0.000126134901506264,0.000112224633216147,3.47896362970055e-05,1.87041055360245e-05,1.92652287021052e-05,0.0377052473012794,0.000196393108128257,5.68604808295144e-05,1.22535381915253e-05,6.54643693760856e-05,5.67351520160285e-06,6.26587535456819e-06,2.08502568892861e-07,0.000891250628791565,0.000509075878179028,2.43153371968318e-06,4.14729831828882e-05,0.000327321846880428,0.000592920145491975,3.74082110720489e-05,0.00110354222662544,0.000184235439529841,0.00169272155101021,0.00561834004782449,3.10630901189475e-05,9.35205276801223e-06,6.25132978119863e-06,8.03341332772251e-05,1.93233099542749e-05,0.0148510597956034,1.89119460745583e-05,6.63995746528868e-06,4.46570283457604e-06,0.000365758783756958,1.99490076423032e-05,2.43153371968318e-06,7.48164221440978e-05,0.000205745160896269,6.71932145858492e-05,0.000171142565654624,1.55244075949003e-05,0.000813628590817064,0.00574216039955951
"60",0.47999252082658,0.00321485963279305,0.210503417695058,0.0246006650161555,0.00889476682790613,0.00124867011824426,0.00205005541801296,0.0211528445404065,0.0646699300045907,0.0849841155103555,0.000363418915011388,2.43382713375162e-06,0.000216442023131668,0.000588177370723948,0.00388578686050638,7.57004737063807e-05,9.99651975280309e-06,3.29175576485406e-05,3.28475810494126e-06,0.00254393240507972,0.0158948867886455,2.02507585365943e-05,0.000400692649884351,0.000125681467844494,5.38338962707039e-05,3.87540883837589e-05,1.98931023190209e-05,2.44466925842685e-05,0.0375697033071304,0.000195687108083055,7.23497994383463e-05,1.22094887918313e-05,9.15469312234474e-05,5.65311987293293e-06,7.05097526875031e-06,2.07753037381975e-07,0.00124867011824426,0.000507245836399911,2.88257069316473e-06,4.13238948147636e-05,0.000372737348729629,0.000810703733486944,4.01298764345828e-05,0.00107161987759768,0.000256743795936792,0.00193823421339407,0.00559814306451115,3.09514235577475e-05,1.27901531623935e-05,6.22885730673067e-06,0.00010743668522513,1.92538459194563e-05,0.0165961304521867,1.88439608233917e-05,8.39480208155624e-06,4.44964938731857e-06,0.000559106023094444,1.9877294330001e-05,2.97816366925123e-06,0.000186368674364815,0.000223642409237778,6.69516663309895e-05,0.0002515977103925,1.86972723202071e-05,0.000801385299768703,0.00560969709838092
"61",0.475618743728767,0.00323135647769758,0.211764638654141,0.0243551953947606,0.00881268961103918,0.00125561280276249,0.0022342521931509,0.0215854612710198,0.0640547178350452,0.0841906849146407,0.000360065436086302,2.41136878702499e-06,0.000214444785967905,0.000582749914046648,0.00440387725674785,7.5001941151504e-05,9.90427601718414e-06,3.26138080876894e-05,3.25444772035772e-06,0.00261463459541894,0.0157482153699036,9.23244707913594e-06,0.000230811176978399,0.000124521731418345,9.23244707913594e-05,3.83964817395043e-05,1.97095370266658e-05,2.42211086507332e-05,0.0416383363269031,0.000184648941582719,7.16821855150502e-05,1.20968246963254e-05,5.53946824748157e-05,5.60095522884918e-06,6.98591179519853e-06,2.0583597857269e-07,0.00148488547325074,0.000517017036431613,2.8559715271051e-06,4.09425750632601e-05,0.000351796775072725,0.000824786729518569,3.69297883165438e-05,0.000378530330244574,0.000254374670739239,0.00183907827948757,0.00554648572359957,3.066581666632e-05,1.26721309370579e-05,6.17137999654488e-06,0.000106445304081217,1.90761794198583e-05,0.0171723515671929,1.86700765733537e-05,8.31733833187802e-06,4.40858986942328e-06,0.000509938257858639,1.96938749072081e-05,2.95068241088035e-06,0.000115048800713589,0.000262061655886208,6.63338641397266e-05,0.000203113835740991,1.85247416507991e-05,0.000877082472517915,0.00560409537703552
"62",0.47836978725529,0.00296829336966422,0.205826486949757,0.0241836817171075,0.0088819390014592,0.00125617431004599,0.00217736880407971,0.019866164088505,0.0630506453694192,0.0845172685788718,0.000307064831344574,2.43031712470049e-06,0.000176794902895361,0.000587329114959897,0.0036568629914672,7.55913002387178e-05,9.98210300383785e-06,5.58299693353771e-05,3.28002090297683e-06,0.00258678857920581,0.0224250376830432,2.02215533622539e-05,0.000465249744461476,0.000125500212946159,6.51349642246067e-05,3.86981981362107e-05,1.98644129481834e-05,2.44114361311495e-05,0.0381690890356195,0.00018609989778459,7.44399591138362e-05,2.79149846676886e-05,0.000158184913116902,5.64496707454971e-06,7.04080651573193e-06,2.07453420769317e-07,0.00142366421805212,0.000506514298217836,2.87841351655872e-06,4.12642984519752e-05,0.000362894800679951,0.00077231457580605,8.37449540030657e-05,0.0010700744122614,0.000256373525988257,0.00182377899828899,0.0112218238364108,3.09067861324652e-05,1.27717075001102e-05,6.21987419317195e-06,0.000107281742529187,1.92260784693737e-05,0.0145716219965334,1.88167845000893e-05,8.38269529267217e-06,4.44323220616087e-06,0.000567604688243001,1.98486277570786e-05,2.97386863067194e-06,6.51349642246067e-05,0.000241929867119968,6.68551101904359e-05,0.000288454841566115,1.86703075476621e-05,0.000883974514476805,0.00512705218396547
