"","SiO2","TiO2","Al2O3","Fe2O3T","Fe(II)O","MnO","MgO","CaO","Na2O","K2O","P2O5","Ag","As","Ba","Be","Bi","Cd","Ce","Cl","Co","Cr","Cs","Cu","Dy","Er","Eu","F","Ga","Gd","Ge","Hf","Ho","In","La","Li","Lu","Mo","Nb","Nd","Ni","Pb","Pr","Rb","S","Sb","Sc","Se","Sm","Sn","Sr","Ta","Tb","Te","Th","Tl","Tm","U","V","W","Y","Yb","Zn","Zr"
"45",0.576879996208251,0.00798612372600999,0.166299282294561,0.0576879996208251,0.0304412245556146,0.000939543967765882,0.0305351789523912,0.0574061364304954,0.03993061863005,0.0117442995970735,0.00178513353875517,2.72467750652106e-06,1.40931595164882e-05,0.00307230877459443,1.08047556293076e-05,3.75817587106353e-07,6.57680777436117e-07,0.00031474722920157,0.000328840388718059,0.00017569472197222,0.000416217977720286,2.06699672908494e-06,0.000257435047167852,2.74346838587637e-05,1.51266578810307e-05,1.0710801232531e-05,0.00324142668879229,0.000195425145295303,3.26021756814761e-05,1.23080259777331e-05,3.72998955203055e-05,5.16749182271235e-06,3.96304832491949e-07,9.39543967765882e-05,0.000101376855219056,1.87908793553176e-06,1.23080259777331e-05,7.31904750889622e-05,0.000163480650391263,0.000398366642332734,8.39012763214932e-05,4.05882994074861e-05,0.000167238826262327,0.000375817587106353,7.42239734535047e-06,0.000130596611519458,9.39543967765882e-06,3.8333393884848e-05,1.39992051197116e-05,0.00526144621948894,4.791674235606e-06,4.791674235606e-06,1.02223536745117e-06,2.35825535909236e-05,0,2.0998412415326e-06,8.54985010666952e-06,0.00104289380422013,3.57026707751035e-06,0.000136233875326053,1.29657067551692e-05,0.000605066315241228,0.00137173419293819
"46",0.586638952036438,0.00769767618904122,0.167258149292747,0.052743336850838,0.0327190033505568,0.00077927092284121,0.0192917069922885,0.0574949888193819,0.0430499668350083,0.0118791299213599,0.00187215087560632,2.83802607241634e-06,8.49595371975661e-06,0.00287950109293764,1.1023832567022e-05,4.97986197109604e-07,2.17820613136337e-06,0.000325963325042116,0.00100735021733132,0.000179612444410962,0.000296503082837143,3.93585137826502e-06,0.000291751430868599,2.77496474962967e-05,1.5775484535566e-05,1.12138986457638e-05,0.00258489867088792,0.000195838752831649,3.39267950554039e-05,0,5.29334029295798e-05,5.3503601165805e-06,4.00854606502693e-07,0.000154903854174533,0.000132761156001118,2.10973347403352e-06,1.56818171697551e-05,7.92575548353133e-05,0.00016535748850533,0.000352572576065962,8.12532486621018e-05,4.0959239968849e-05,0.000171059470867583,0.000583972577546942,7.75469601266375e-06,0.000119741629607308,0,3.6207588000305e-05,2.2761469295134e-05,0.0051127775181533,4.30499668350083e-06,5.04625439059369e-06,1.03397113125311e-06,2.52787884726539e-05,0,2.17625660159314e-06,8.48645041581952e-06,0.00101685352126841,1.19282560319325e-05,0.000145400550237445,1.37797907087775e-05,0.000680436561895495,0.00164407158111621
"47",0.583188252248501,0.0077400744838421,0.16667986799864,0.0561260373963957,0.032125818146014,0.000806199439908327,0.028786172130986,0.0546890615428554,0.0385744037567248,0.0113278486116749,0.001634793308703,2.78657355541186e-06,1.57795952180902e-05,0.00290703014474815,1.00413509965104e-05,4.88957864521749e-07,2.13871594164928e-06,0.000328554264798751,0.000838721912306082,0.000174480594060715,0.000418747827138496,3.86449563494203e-06,0.00027916521809233,2.98685695271592e-05,1.49389502695976e-05,9.95618984238641e-06,0.00277751898348608,0.00021391345092475,3.48513299543704e-05,0,3.98247593695456e-05,4.98276042721119e-06,3.93587238997557e-07,0.000159299037478183,0.000100681680546335,1.94544648431876e-06,1.22142947550926e-05,8.96057085814777e-05,0.000169255227320569,0.000348951857109395,9.07254300257948e-05,3.98247593695456e-05,0.000184194177590166,0.000573385339019283,8.72449625363757e-06,0.000169255227320569,0,3.48513299543704e-05,2.23488110403923e-05,0.00486789566904833,0,4.98276042721119e-06,1.01522556096748e-06,1.99123796847728e-05,0,2.08544193466228e-06,8.96057085814777e-05,0.00106429523282342,1.17120005146623e-05,0.000159299037478183,1.49389502695976e-05,0.000628163730261905,0.00134425374492524
"48",0.572113354387298,0.00797468598276817,0.164278531245024,0.0575115589110222,0.03846613238747,0.000844378515822512,0.0298347075590621,0.0571362795706566,0.0391228712331097,0.0116336595513324,0.00168875703164502,3.18987439310727e-06,1.12583802109668e-05,0.00305852662397932,1.00962027586629e-05,4.91628839821451e-07,2.15039886540962e-06,0.00032461662941621,0.00145420744391655,0.000182948678428211,0.000375279340365561,1.8763967018278e-06,0.000282491523460176,2.89903290432396e-05,1.52926331198966e-05,8.81906449859068e-06,0.00345256993136316,0.00019842895121829,3.60268166750939e-05,0,3.79032133769217e-05,6.00446944584898e-06,3.95737243875112e-07,0.000151988132848052,0.000112583802109668,1.9702165369192e-06,1.2008938891698e-05,7.3085651536193e-05,0.000161370116357191,0.000318987439310727,0.000108924828541104,4.02487092542064e-05,0.000182948678428211,0.000144482546040741,7.50558680731122e-06,0.000112583802109668,0,3.62144563452766e-05,2.24708933844915e-05,0.00519761886406302,0,5.16009093002646e-06,1.02077131980218e-06,2.53313554746754e-05,0,2.06403637201059e-06,8.44378515822512e-06,0.00106954612004185,1.17759783466077e-05,0.000138853355935258,1.42606149338913e-05,0.000609828928094037,0.00133224165829774
"49",0.56935746593527,0.00833783186092131,0.166477156820854,0.0584020870794589,0.0320741787106687,0.000940917338495031,0.030174566924608,0.0627060852020797,0.0398352726673738,0.0117754407510665,0.00167688238543669,2.78209438279451e-06,1.57542309025937e-05,0.00298112424077634,1.02476145776687e-05,4.88171907634464e-07,2.13527814333116e-06,0.000311061682498506,0.000837373740385096,0.000182128059084929,0.000388477752626166,3.85828379711192e-06,0.00028972801215045,2.72959188296083e-05,1.43466604087361e-05,1.08065753728142e-05,0.00277305436529905,0.000191164591939783,2.97180822752391e-05,0,3.33513274436853e-05,5.40328768640711e-06,3.92954582027125e-07,0.000167036117615999,0.000100519843574296,1.95636278300947e-06,1.53727606254301e-05,6.61436940922249e-05,0.000164334473772796,0.000342829287689279,8.06766747660096e-05,4.0058856985432e-05,0.00016880616013396,0.000572463672370745,9.72627270029357e-06,0.000123902976257266,0,3.51213699616462e-05,1.25766178907752e-05,0.00500949980622706,4.75116675873729e-06,4.28536609611598e-06,1.01359367491003e-06,2.45011148538805e-05,0,2.04952291553373e-06,8.29125179465918e-06,0.00113469041414549,1.16931745009374e-05,0.000135082192160178,1.29492584208722e-05,0.000689384980679528,0.00119170441525034
"50",0.575411058069361,0.00806429347665221,0.166788563905348,0.0584424091955031,0.0326642616367562,0.000948740409017908,0.0302648190476712,0.0581577870727977,0.0376649942380109,0.0116695070309203,0.00161285869533044,2.83327781008847e-06,1.6044068492922e-05,0.0028557086311439,1.02096486584643e-05,4.97153023262994e-07,2.17456180468984e-06,0.000307186021908782,0.000852779277387698,0.000161285869533044,0.000322571739066089,3.92926635954051e-06,0.000294109526795551,2.70024964899489e-05,1.47133042716814e-05,1.07879927581234e-05,0.00282407147937191,0.000151798465442865,3.37844267974599e-05,0,4.74370204508954e-05,5.37540688011873e-06,4.00183942182337e-07,0.000180731352586529,0.00010236915182818,1.97805306234606e-06,1.56555801374658e-05,8.53866368116117e-05,0.00016860866070492,0.000284622122705372,9.09303481298551e-05,4.06609382576036e-05,0.000180260677713402,0.000582995541071687,9.9052112635125e-06,0.000123336253172328,0,0,2.27233873943962e-05,0.00532243369459046,0,5.17278862581318e-06,1.03224120839639e-06,2.36754039995506e-05,0,2.12039490083846e-06,1.08262623851437e-05,0.000977202621288445,1.19082990310776e-05,0.000143415502343407,1.41636343621715e-05,0.000550269437230386,0.00141362320943668
"51",0.570954776912228,0.00695255117516947,0.163760766193519,0.0591906383831996,0.0318502006538169,0.000939533942590469,0.0388027518289864,0.0576873840750548,0.0385208916462092,0.0112744073110856,0.0015972077024038,2.80578401221684e-06,1.58883787209511e-05,0.00308167133169674,1.01105754170205e-05,4.92328708229646e-07,2.15346011021264e-06,0.000244278825073522,0.000844504006604817,9.3953394259047e-05,0.000366418237610283,3.75813577036188e-05,0.000310046201054855,2.67404674090446e-05,1.45705280807166e-05,1.06833073328974e-05,0.00279666701866127,0.000197302127943999,3.34565866547563e-05,0,4.69766971295235e-05,5.32324455783833e-06,3.96300603817615e-07,0.000112744073110856,0.000101375773501977,1.9588582658168e-06,5.63720365554282e-05,7.51627154072376e-05,0.000150325430814475,0.000272464843351236,9.3953394259047e-05,4.02663692486117e-05,0.000187906788518094,0.000577338220243771,9.80909224709092e-06,0.000131534751962666,0,0,0.000291255522203045,0.00506408795056263,0,5.1225924874732e-06,1.02222445993729e-06,9.39533942590469e-06,0,2.09981883568731e-06,9.39533942590469e-06,0.000995905979145897,0.000112744073110856,0.000150325430814475,1.40261921039875e-05,0.000469766971295235,0.00139051023503389
"52",0.57607839922278,0.00798788140223069,0.168316072404147,0.0570562957302192,0.0327399317038549,0.000941428879548617,0.0304300243894502,0.0561053574680489,0.0418412835354941,0.00798788140223069,0.00164512319355465,2.83984138481068e-06,0.000256753330785986,0.00304300243894502,1.14112591460438e-05,4.98304728544043e-07,2.1795993971357e-06,0.000307897649410059,0.000854754826869204,0.00017687451676368,0.000484978513706863,2.3773456554258e-06,0.000275772096029393,2.70650505052194e-05,1.47473891297401e-05,1.08129842348922e-05,0.0028306137266975,0.000199697035055767,3.38626918404932e-05,0,3.51847157003019e-05,5.38785955404795e-06,4.01111008775591e-07,0.000181150035051455,0.00011791634450912,1.98263542240724e-06,1.04603208838735e-05,8.46335053331585e-05,0.00016899925972751,0.000323319009137909,8.27316288088179e-05,4.07551334352097e-05,0.000174972640239339,0.00058434610923091,6.27619253032411e-06,0.000124572912344312,0,0,1.46444492374229e-05,0.00509702908523292,5.89581722545598e-06,5.18477191405508e-06,1.0346324995993e-06,2.48194886426454e-05,7.70259992357959e-07,2.12530701017087e-06,8.27316288088178e-06,0.00101750394052224,2.94790861272799e-06,0.000142640739325548,1.41964458542684e-05,0.000618109870410708,0.00143591677587718
"53",0.573975024836025,0.0078534877417911,0.166072533466656,0.0589969323041868,0.0329741921847095,0.00091943271123408,0.0294984661520934,0.0575603186928836,0.0400336326349839,0.0118760058534402,0.00160900724465964,2.86016099373272e-06,1.61963005254323e-05,0.00311936702134312,1.20675543349473e-05,5.0187019429934e-07,2.19519484820328e-06,0.00032429157919152,0.000860870761336215,0.000184173864969077,0.000399570132423811,2.2985817780852e-06,0.000224015949122553,2.73914328555153e-05,1.43661361130325e-05,1.11098119274118e-05,0.00285086730995869,0.000301593084132929,3.17970479301786e-05,0,3.14139509671644e-05,5.26758324144525e-06,4.03981034853892e-07,0.000153430333687187,0.000118568510052895,1.915484815071e-06,1.38872649092648e-05,7.84391031771574e-05,0.000167221824355698,0.000336167585044961,4.83659915805428e-05,4.09913750425194e-05,0.000173351375763926,0.000588527217541464,9.99919555706956e-06,0.000125464255387151,0,3.4478726671278e-05,2.29389952653109e-05,0.00519096384884241,2.2985817780852e-06,4.7887120376775e-06,1.04203549326026e-06,2.63379162072262e-05,0,2.14051398881303e-06,8.0450362232982e-06,0.00107075601162469,1.20212893593126e-05,0.00015783594876185,1.30252967424828e-05,0.000542082202665093,0.00126326223553932
"54",0.574647170363054,0.00813996322738332,0.16688826476703,0.0582920263830138,0.0327396570080647,0.000931911677901362,0.030715048159402,0.0576834310015271,0.0386077695130564,0.0113065610716808,0.00161658148207379,2.83981755786809e-06,1.6081101275563e-05,0.00287180945638991,1.02332144827922e-05,4.98300547649215e-07,2.17958110977994e-06,0.000315708854146176,0.000854747655273531,0.000166412799625243,0.000364206298608389,1.71167451043107e-05,0.000368960950026253,2.70648234230281e-05,1.47472653956484e-05,1.08128935113906e-05,0.00283058997717715,0.000194940708132428,3.38624077244793e-05,0,4.01101684469484e-05,5.38781434862874e-06,4.01107643359117e-07,0.000134081169983767,0.000102605439435059,1.98261878762593e-06,1.5691716214584e-05,6.46632592829516e-05,0.000174020241893826,0.000318561644996894,8.55837255215536e-05,4.07547914899765e-05,0.000212057453236738,0.000584341206428495,5.70558170143691e-06,0.000125579540747555,0,3.23316296414758e-05,1.33130239700195e-05,0.00505894910860739,0,5.18472841258933e-06,1.0346238187873e-06,2.37300513659988e-05,0,2.12528917834111e-06,1.0851251472039e-05,0.00105553261476583,1.19357856657698e-05,0.000159756287640233,1.41963267427215e-05,0.000641877941411652,0.00138645635344917
"55",0.571996515636698,0.00796019007844312,0.165458236630496,0.0579956705715141,0.035820855352994,0.000890783175444825,0.0303245336321643,0.057048028895509,0.0398009503922156,0.0115612284472626,0.00161099084920873,6.53872756443542e-07,7.01254840243798e-06,0.00312721753081694,1.01978248993799e-05,4.96577272052371e-07,2.17204345212425e-06,0.000408433562358212,0.000851791676632245,0.000181947201792986,0.000392323653866125,5.97014255883234e-06,0.00031745996146172,3.00402411293627e-05,1.45936818104791e-05,1.12769359444611e-05,0.00282080093188038,0.000197109468609068,3.60103836881951e-05,0,3.59156195205945e-05,5.49632172082977e-06,3.99720490531834e-07,0.00021037645207314,7.54322774100086e-05,1.99004751961078e-06,1.56374494638193e-05,8.45296374996579e-05,0.000202795318665098,0.00035631327017793,0.000102345301008554,5.13621788394782e-05,0.000657663323147562,0.000582320375935695,8.5287750840462e-06,0.000133617476316724,0,4.08433562358212e-05,2.26970715174135e-05,0.00521202921802823,6.63349173203593e-06,5.49632172082977e-06,1.03104577339433e-06,3.06088261349658e-05,0,2.17957585481181e-06,7.39160507284004e-06,0.00102345301008554,1.18945080708243e-05,0.000167732576652909,1.38355684696749e-05,0.000652925114767537,0.00139303326372755
"56",0.565782482188972,0.00884629637585313,0.162657707556009,0.0613533458325298,0.0327494479676186,0.000979751103992336,0.0319608127127597,0.0589753091723542,0.0432802672151954,0.0132218838305762,0.00161706492891939,2.84066681963166e-06,1.6085910410006e-05,0.00327217844440159,1.02362747771955e-05,4.98449566941216e-07,2.18023292450375e-06,0.000297730189853982,0.000855003271870842,0.000165822953896857,0.000366384530116158,3.93951363798423e-06,0.00025112067131454,2.70729172949768e-05,1.47516756397443e-05,1.0816127161731e-05,0.00283143647938618,0.000198803864790678,3.38725344482976e-05,0,4.0122163595122e-05,5.38942560168366e-06,4.01227596622889e-07,0.000241608524673838,0.000102636124109222,1.9832116997739e-06,1.56964089014607e-05,6.75362411489862e-05,0.000169316210204501,0.000263486461947453,8.89385710905664e-05,4.07669794159223e-05,0.000186438074157765,0.000584515956613459,9.93104342874981e-06,0.000125617095942588,0,8.56093197663206e-05,2.27826485532254e-05,0.00489304823197726,0,5.18627893177079e-06,1.03493322825853e-06,2.37371479575446e-05,0,2.12592475678899e-06,1.0854496593521e-05,0.00112243330360287,1.19393551226724e-05,0.000138877340954253,3.70973718987389e-05,0.000550753290496662,0.00136499304294078
"57",0.575248756157095,0.00810881331233053,0.166946156430334,0.0577156712230585,0.0328445883528947,0.000858580233070291,0.0306226949795071,0.0562847041679413,0.0396854863285823,0.0115431342446117,0.00152636485879163,2.84891923768549e-06,1.61326415706485e-05,0.00298595125501112,1.02660121677939e-05,4.99897612229991e-07,2.18656671677512e-06,0.000324352532493221,0.000857487140935707,0.00018411776109174,0.00041021055580025,1.90795607348954e-06,0.000305272971758326,2.75699652619238e-05,1.52636485879163e-05,1.15431342446117e-05,0.00283966208238871,0.000189841629312209,3.57741763779288e-05,9.53978036744768e-06,3.91130995065355e-05,5.62847041679413e-06,4.02393202472608e-07,0.000162176266246611,0.000102934292200503,2.19414948451297e-06,1.57420085216989e-05,7.63182429395814e-05,0.0001640842223201,0.000362511653963012,9.53978036744768e-05,4.5027763334353e-05,0.000181255826981506,0.000586214033276224,9.95989409209349e-06,0.00012401714477682,0,3.43432093228116e-05,1.43096705511715e-05,0.00496068579107279,0,5.81926602414308e-06,1.03793981164183e-06,2.29908706855489e-05,0,2.57574069921087e-06,8.77659793805186e-06,0.00109707474225648,1.19740401301096e-05,0.000148820573732184,1.40234771401481e-05,0.000639165284618995,0.00145004661585205
"58",0.57651685531815,0.00837762026363651,0.163714666483762,0.0591146431002411,0.0331152442770047,0.00083680018706817,0.0290283099376062,0.0571621093304153,0.0388871627162829,0.0121480303019207,0.00164474519527192,2.87239576479875e-06,1.62655826495783e-05,0.00347223985668516,1.03506092703773e-05,5.04017019931034e-07,2.20458512604847e-06,0.000317406967508616,0.000864553266169149,0.000211604645005744,0.000346262146373036,3.98351619799611e-06,0.000423209290011488,2.88551788644197e-05,1.49164450890374e-05,1.09369383400301e-05,0.00321254324690539,0.000230841430915357,3.42508751184363e-05,0,4.05703097556983e-05,5.44962301315626e-06,4.0570912480662e-07,0.000163512680231711,0.000125039108412485,2.0053632646255e-06,1.58717305878734e-05,2.88551788644197e-05,0.000182749466141324,0.000327025360463423,0.00030778857455381,4.12223278733959e-05,0.000186019236757446,0.000591044731691376,1.00419686277999e-05,0.000127020181275112,0,0,2.30371202856055e-05,0.00500156433649941,0,5.24420728813774e-06,1.04649295762351e-06,2.40022810103768e-05,0,2.14967036101521e-06,1.09757363407705e-05,0.00103878643911911,1.20727122419937e-05,0.000134657501367292,1.43591861028231e-05,0.000605958756152813,0.00122153590526043
